borehole_id,profile_id,depth,temperature
7,1,28.964378,-8.625045
7,1,33.87956,-8.797341
7,1,38.797325,-8.888264
7,1,43.72083,-8.798355
7,1,48.637733,-8.916403
7,1,53.7171,-8.916925
7,1,58.794743,-8.971698
7,1,63.55722,-8.954105
7,1,68.79244,-9.045061
7,1,73.71624,-8.946111
7,1,78.63601,-8.973742
7,1,83.8721,-9.037572
7,1,88.793304,-9.019996
7,1,93.558365,-8.921029
7,1,98.79617,-8.930611
7,1,103.56124,-8.831644
7,1,108.79933,-8.832184
7,1,113.72198,-8.7694
7,1,118.64204,-8.78799
7,1,123.72628,-8.634806
7,1,128.4902,-8.572005
7,1,133.56985,-8.563487
7,1,138.17503,-8.50067
8,1,10.607244,-11.607111
8,1,11.590239,-11.715652
8,1,12.575457,-11.71586
8,1,13.559478,-11.774402
8,1,14.542472,-11.882943
8,1,16.923075,-11.900113
8,1,19.056517,-11.958898
8,1,19.958094,-12.034088
8,1,21.024387,-12.084314
8,1,22.74715,-12.151345
8,1,24.635315,-12.160077
8,1,27.423859,-12.302334
8,1,29.393099,-12.361083
8,1,32.020004,-12.378305
8,1,34.482025,-12.428826
8,1,36.61632,-12.445944
8,1,39.735497,-12.479938
9,1,12.78111,-11.029793
9,1,18.13983,-11.286482
9,1,22.841055,-11.5763645
9,1,24.810808,-11.610114
9,1,26.889116,-11.688332
9,1,28.748487,-11.766502
9,1,30.935581,-11.878077
9,1,32.798145,-11.800693
10,1,9.75544,-9.106931
10,1,19.946976,-8.575752
10,1,29.67099,-9.48892
10,1,39.9444,-10.302203
10,1,49.788372,-10.704285
10,1,59.526752,-10.917456
10,1,69.815445,-10.986298
10,1,79.775955,-11.04396
10,1,92.8041,-10.980048
10,1,100.02972,-10.948242
10,1,125.645164,-10.96477
11,1,10.894599,-6.940505
11,1,15.925141,-7.186013
11,1,21.166868,-7.809344
11,1,25.971403,-8.399249
11,1,30.776396,-8.966931
11,1,35.91755,-9.156908
11,1,40.732803,-9.224592
11,1,45.65684,-9.325634
11,1,50.579285,-9.504453
11,1,55.611195,-9.683294
11,1,60.97083,-9.895538
11,1,65.56372,-10.129843
11,1,70.81412,-10.330954
11,1,73.44114,-10.34262
11,1,77.923195,-10.643568
11,1,83.06572,-10.766877
11,1,88.645424,-10.923613
11,1,93.13228,-10.991228
11,1,98.16624,-11.07007
11,1,103.202255,-11.048913
11,1,108.018875,-11.049932
11,1,113.60224,-11.028891
12,1,10.747044,-8.796029
12,1,13.157636,-8.685429
12,1,15.678381,-8.541516
12,1,18.418291,-8.38654
12,1,24.99029,-8.199041
12,1,35.058674,-8.334504
12,1,44.90128,-8.803251
12,1,54.742744,-9.327555
12,1,64.47748,-9.718502
12,1,74.86902,-10.109589
12,1,84.71481,-10.422782
12,1,94.77978,-10.72491
12,1,104.740974,-10.749239
12,1,112.51325,-10.750882
13,1,13.433132,-11.263265
13,1,18.466412,-11.37544
13,1,28.206617,-11.499722
13,1,33.347996,-11.678586
13,1,38.16941,-11.446273
13,1,43.42208,-11.536272
13,1,48.348404,-11.526203
13,1,58.31165,-11.450532
13,1,68.37981,-11.597105
13,1,78.45572,-11.365903
13,1,93.23467,-11.335694
13,1,103.09302,-11.037779
14,1,16.934229,-10.941761
14,1,26.594173,-10.932687
14,1,47.22489,-11.225926
14,1,56.882088,-11.350185
14,1,61.821487,-11.362338
14,1,66.76066,-11.385602
14,1,71.81303,-11.242223
14,1,76.75128,-11.309931
14,1,78.61622,-11.365879
14,1,82.1293,-11.3443985
14,1,86.96098,-11.256528
14,1,92.34038,-11.224329
14,1,96.952065,-11.158635
15,1,2,-8.3
15,1,4,-13.1
15,1,6,-14.4
15,1,8,-14.55
15,1,10,-14.2
15,1,12,-13.95
15,1,14,-13.75
15,1,16,-13.7
15,1,18,-13.65
15,1,20,-13.45
15,1,22,-13.7
15,1,24,-13.7
15,1,26,-13.55
15,1,28,-13.4
15,2,2,-10.2
15,2,4,-11.6
15,2,6,-13.0
15,2,8,-13.8
15,2,10,-14.0
15,2,12,-14.0
15,2,14,-13.8
15,2,18,-13.7
15,2,20,-13.5
16,1,5.2,-11.97
16,1,5.4,-11.80
16,1,5.8,-11.44
16,1,6.2,-11.30
16,1,6.6,-11.33
16,1,7.0,-11.38
16,1,7.5,-11.61
16,1,8.0,-11.87
16,1,8.5,-12.08
16,1,9.0,-12.18
16,1,10.0,-12.48
16,1,12.0,-12.87
16,1,14.0,-12.92
16,1,15.0,-12.97
16,1,16.0,-13.06
16,1,18.0,-13.06
16,1,20.0,-13.11
16,1,25.0,-13.17
16,1,30.0,-13.14
16,1,35.0,-13.07
16,2,5.2,-12.7961
16,2,5.4,-12.8811
16,2,5.8,-13.0442
16,2,6.2,-13.1202
16,2,6.6,-13.2678
16,2,7,-13.3088
16,2,7.5,-13.4252
16,2,8,-13.4744
16,2,8.5,-13.5288
16,2,9,-13.5375
16,2,10,-13.531
16,2,12,-13.476
16,2,14,-13.3181
16,2,15,-13.2578
16,2,16,-13.2599
16,2,18,-13.1646
16,2,20,-13.1418
16,2,25,-13.2017
16,2,30,-13.1727
16,2,35,-13.0887
17,1,2,-0.2
17,1,4,-4.2
17,1,6,-7.2
17,1,8,-7.9
17,1,10,-8.05
17,1,12,-8.2
17,1,14,-8.55
17,1,16,-8.8
17,1,18,-9.2
17,1,20,-9.35
17,1,22,-9.6
17,1,24,-9.9
17,1,26,-10.0
17,1,28,-10.1
17,1,30,-10.15
17,2,2,-0.04
17,2,4,-1
17,2,6,-3.3
17,2,8,-5.4
17,2,10,-7.1
17,2,12,-8.1
17,2,14,-8.7
17,2,16,-9.0
17,2,18,-9.2
17,2,20,-9.3
17,2,22,-9.6
17,2,24,-9.8
17,2,26,-10.0
17,2,28,-10.1
17,2,30,-10.1
18,1,2,-9.5966
18,1,4,-9.2799
18,1,6,-7.3497
18,1,8,-5.7304
18,1,10,-4.5585
18,1,12,-3.9468
18,1,14,-3.6473
18,1,16,-3.665
18,1,18,-3.7363
18,1,20,-3.8102
18,1,22,-3.9734
19,1,4,-2.6906
19,1,5,-3.9807
19,1,6,-4.6951
19,1,10,-4.0799
19,1,15,-2.4239
19,1,25,-2.6186
20,1,0.959,0.005
20,1,1.925,-0.049
20,1,2.939,-0.151
20,1,3.980,-0.201
20,1,4.939,-0.229
20,1,5.939,-0.201
20,1,6.980,-0.161
20,1,8.041,-0.106
20,1,9.041,-0.065
20,1,9.980,-0.035
21,1,0.93877554,-0.38693467
21,1,1.8979592,-0.6080402
21,1,3.9183674,-1.0
21,1,5.979592,-1.040201
21,1,8.040816,-0.8190955
21,1,9.979591,-0.6834171
22,1,1.8571428,-1.4924623
22,1,3.9591837,-1.7939699
22,1,5.9387755,-1.8994975
22,1,8.020409,-1.7889447
22,1,9.959184,-1.4924623
23,1,10.0,0.0
24,1,10.0,0.0
25,1,10.0,0.0
26,1,-0.023,-5.849
26,1,0.926,-4.805
26,1,2.014,-4.669
26,1,3.020,-4.472
26,1,3.919,-3.973
26,1,4.975,-3.242
26,1,5.949,-2.451
26,1,7.011,-2.012
26,1,7.954,-1.715
26,1,8.976,-1.326
26,1,9.970,-0.525
27,1,0.012882981,-3.6404066
27,1,0.96216595,-2.8188024
27,1,2.0171165,-2.248765
27,1,3.0423787,-2.2032475
27,1,3.9780347,-1.7044013
27,1,4.9783087,-1.4169931
27,1,6.0001216,-1.2000644
27,1,7.0231524,-1.0436337
27,1,8.983056,-0.44885486
27,1,9.992662,-0.6252651
28,1,0.038479876,-3.9125462
28,1,1.0310442,-3.2419837
28,1,2.0554948,-3.1561341
28,1,2.9966288,-2.9295292
28,1,3.9530127,-2.4608302
28,1,4.98825,-1.9110606
28,1,7.003236,-1.0538185
28,1,9.004595,-0.51933426
28,1,9.987388,-0.36310694
29,1,0.305,-11.248
29,1,0.630,-13.000
29,1,0.951,-12.798
29,1,1.229,-11.163
29,1,1.528,-10.114
29,1,1.827,-9.196
29,1,2.168,-8.668
29,1,2.468,-8.140
29,1,3.035,-7.064
29,1,3.362,-6.601
30,1,5,-4.9
30,1,10,-0.7
30,2,5,-5.156
30,2,10,-0.993
30,2,15,-0.033
30,2,20,-0.035
30,3,5,-5.156
30,3,10,-0.993
30,3,15,-0.025
30,3,20,-0.029
30,4,5,-0.033
30,4,10,-0.137
30,4,15,-0.033
30,4,20,-0.032
30,5,5,-0.033
30,5,10,-0.111
30,5,15,-0.033
30,5,20,-0.021
31,1,5,-2.5
31,1,10,-0.7
31,1,15,-0.5
31,1,20,-0.3
31,2,5,-3.145
31,2,10,-1.219
31,2,15,-0.868
31,2,20,-0.588
31,3,5,-3.138
31,3,10,-1.211
31,3,15,-0.868
31,3,20,-0.588
31,4,5,-2.967
31,4,10,-1.756
31,4,15,-0.910
31,4,20,-0.639
31,5,5,-2.937
31,5,10,-1.756
31,5,15,-0.910
31,5,20,-0.636
31,6,5,-0.145
31,6,10,-0.077
31,6,15,-0.033
31,6,20,-0.029
31,7,5,-0.111
31,7,10,-0.018
31,7,15,-0.016
31,7,20,-0.029
32,1,5,-3.4
32,1,10,-0.7
32,1,15,-0.5
32,1,20,-0.6
32,2,5,-4.114
32,2,10,-1.219
32,2,15,-0.633
32,2,20,-0.650
32,3,5,-4.114
32,3,10,-1.211
32,3,15,-0.625
32,3,20,-0.650
32,4,5,-0.051
32,4,10,-1.389
32,4,15,-0.972
32,4,20,-0.773
32,5,5,-0.051
32,5,10,-1.381
32,5,15,-0.972
32,5,20,-0.773
32,6,5,-0.025
32,6,10,-0.111
32,6,15,-0.881
32,6,20,-0.829
32,7,5,0.001
32,7,10,-0.102
32,7,15,-0.857
32,7,20,-0.811
33,1,1,-4.5
33,1,3,-11.2
33,1,5,-14.3
33,1,7,-14.45
33,1,9,-14.35
33,1,11,-14.05
33,1,13,-14.0
33,1,15,-14.0
33,1,17,-13.9
33,1,19,-13.9
33,1,21,-13.9
33,1,23,-13.95
33,1,25,-13.9
33,1,27,-13.9
33,1,29,-13.85
34,1,1.0307895,-13.243262
34,1,1.9326894,-14.988671
34,1,2.9891694,-14.764141
34,1,4.0174446,-13.495937
34,1,5.984242,-10.553106
34,1,7.9819775,-7.2046943
34,1,10.007809,-4.9579268
34,1,11.941373,-3.6380534
34,1,13.994534,-2.8987226
34,2,1.0,-11.95
34,2,2.0,-13.00
34,2,3.0,-13.05
34,2,4.0,-12.37
34,2,6.0,-10.00
34,2,8.0,-7.26
34,2,10.0,-5.04
34,2,12.0,-3.71
34,2,14.0,-2.88
34,3,1.0,0.00
34,3,2.0,0.00
34,3,4.0,0.00
34,3,6.0,-0.68
34,3,8.0,-1.76
34,3,14.0,-2.83
35,1,0.996,-12.037
35,1,1.970,-11.624
35,1,2.964,-10.940
35,1,4.000,-10.062
35,1,5.988,-9.120
35,1,7.994,-8.644
35,1,9.959,-8.399
35,1,11.964,-8.389
35,1,13.927,-8.494
35,2,1.0,-10.70
35,2,2.0,-10.80
35,2,3.0,-10.60
35,2,4.0,-10.18
35,2,6.0,-9.39
35,2,8.0,-8.87
35,2,10.0,-8.60
35,2,12.0,-8.50
35,2,14.0,-8.57
35,3,1.0,-0.13
35,3,2.0,0.00
35,3,3.0,-0.66
35,3,4.0,-2.99
35,3,6.0,-6.65
35,3,8.0,-8.26
35,3,10.0,-8.71
35,3,12.0,-8.63
35,3,14.0,-8.71
36,1,3.0,-1.05
36,1,4.0,-0.40
36,1,5.0,-0.30
36,1,6.0,-0.45
36,1,8.0,-1.20
36,1,10.0,-2.00
36,1,12.0,-2.65
36,1,14.0,-2.78
36,1,18.0,-2.45
36,1,38.0,-1.94
36,1,58.0,-5.63
36,1,78.0,-7.96
36,1,98.0,-8.77
36,1,118.0,-8.68
40,1,4.964,-5.597
40,1,10.769,-4.617
40,1,52.729,-1.133
40,1,104.998,-0.042
40,1,152.248,-0.047
40,1,204.429,-0.068
40,1,254.543,-0.073
41,1,15.59142,0.0039943573
41,1,62.36438,-0.000371
41,1,112.47653,-0.026846834
41,1,174.03764,-0.12523572
41,1,224.14676,-0.1898582
41,1,274.73358,-0.24907565
41,1,314.82297,-0.2746158
41,1,324.36673,-0.29730493
42,1,6.368,-3.127
42,1,32.205,-2.403
42,1,74.077,-0.905
42,1,122.914,-0.063
43,1,9.106,-3.607
43,1,43.890,-1.780
43,1,82.770,-0.347
43,1,103.790,-0.067
43,1,112.774,-0.070
43,1,132.783,-0.071
44,1,16.191,-3.515
44,1,56.509,-0.922
44,1,96.563,-0.077
44,1,107.516,-0.087
45,1,14.940,-4.175
45,1,56.189,-1.300
45,1,96.256,-0.085
45,1,106.288,-0.087
46,1,10,-9.0
46,1,15,-7.1
46,1,24,-4.5
46,1,33,-3.1
46,1,42,-2.0
46,1,51,-1.2
46,1,60,-0.7
47,1,11,-7.1
47,1,16,-5.6
47,1,21,-4.4
47,1,27,-3.1
47,1,33,-2.2
47,1,39,-1.6
47,1,45,-1.0
47,1,51,-0.7
47,1,57,-0.3
47,1,63,-0.2
47,1,69,0.0
47,1,75,0.0
47,1,81,0.0
47,1,87,0.0
48,1,10,-4.4
48,1,16,-2.9
48,1,22,-2.0
48,1,28,-1.7
48,1,34,-1.4
48,1,40,-1.2
48,1,46,-1.0
48,1,52,-0.7
48,1,58,-0.5
48,1,64,-0.3
48,1,76,-0.1
49,1,6,-6.1
49,1,11,-5.7
49,1,16,-4.8
49,1,21,-4.0
49,1,28,-3.5
49,1,35,-3.0
49,1,42,-2.7
50,1,8,-11.2
50,1,16,-10.3
50,1,23,-9.7
50,1,30,-9.2
50,1,39,-8.9
51,1,9.429,-5.194
51,1,13.280,-4.063
51,1,17.185,-2.785
51,1,21.406,-1.759
52,1,10.128656,-4.4828715
52,1,15.3638525,-4.2939825
52,1,19.957106,-3.4011226
52,1,25.525326,-2.4944441
52,1,30.21804,-1.109836
53,1,10.333,-6.277
53,1,20.129,-4.497
53,1,30.060,-2.984
53,1,35.148,-2.257
53,1,39.875,-1.603
53,1,44.969,-1.002
53,1,49.945,-0.468
54,1,15.431308,-5.7690287
54,1,25.616482,-4.48775
54,1,35.315693,-3.2466025
54,1,45.387424,-2.1514323
54,1,55.21709,-1.0962603
54,1,60.3006,-0.28286788
54,1,64.55897,-0.041353375
55,1,15.0,-11.1
56,1,15.0,-12.2
57,1,15.0,-9.5
58,1,15.0,-10.5
59,1,-0.380,-5.563
59,1,4.562,-4.739
59,1,9.694,-4.056
59,1,14.636,-3.561
59,1,19.388,-3.108
59,1,24.711,-2.655
59,1,29.463,-2.302
59,1,34.405,-1.972
59,1,39.537,-1.666
59,1,44.479,-1.419
59,1,49.231,-1.224
59,1,54.364,-1.024
59,1,59.496,-0.871
59,1,64.438,-0.718
59,1,69.380,-0.606
59,1,74.322,-0.453
59,1,79.264,-0.394
59,1,84.587,-0.271
59,1,89.339,-0.177
59,1,94.661,-0.094
59,1,99.983,-0.047
59,1,104.926,-0.035
59,1,109.678,-0.035
59,1,114.240,-0.018
60,1,0.135,-6.689
60,1,9.580,-5.294
60,1,19.025,-4.358
60,1,28.471,-3.585
60,1,38.051,-2.834
60,1,47.766,-2.194
60,1,57.076,-1.687
60,1,66.252,-1.285
60,1,75.697,-0.932
60,1,85.277,-0.618
60,1,94.453,-0.437
60,1,104.168,-0.243
60,1,113.748,-0.194
60,1,122.924,-0.150
60,1,132.639,-0.106
60,1,141.544,-0.075
60,1,151.259,-0.102
60,1,161.244,-0.102
60,1,170.555,-0.093
60,1,180.000,-0.026
61,1,0.000,-1.807
61,1,10.068,-0.453
61,1,20.326,-0.200
61,1,29.824,0.100
61,1,40.271,0.194
61,1,49.579,0.106
61,1,59.837,0.100
61,1,69.715,0.082
61,1,79.973,0.077
61,1,89.851,0.065
61,1,100.109,0.053
61,1,109.607,0.171
61,1,120.054,0.059
61,1,130.122,0.053
61,1,139.430,0.041
62,1,-0.015130059,-0.0014492517
62,1,1.9814038,-0.0018298764
62,1,3.9778275,-0.000764
62,1,6.004842,-0.0011392583
62,1,7.9556,-0.000804
62,1,8.947983,-0.023780545
62,1,9.930141,-0.112581216
62,1,12.120941,-0.0623
63,1,2.941,-0.001
63,1,4.999,-0.001
63,1,6.980,-0.002
63,1,9.084,-0.009
63,1,9.558,-0.231
63,1,9.946,-0.321
63,1,10.955,-0.166
63,1,11.879,-0.091
63,1,12.912,-0.042
63,1,13.870,-0.012
63,1,14.906,-0.007
63,1,15.881,-0.002
63,1,19.828,-0.002
63,1,25.482,-0.004
64,1,7.5,-2.68
64,1,12.5,-2.77
64,1,17.5,-2.62
64,1,22.5,-2.55
64,1,24.5,-2.45
64,1,26.5,-2.4
64,1,28.5,-2.38
64,1,30.5,-2.4
64,1,32.5,-2.34
65,1,6.2,-2.58
65,1,11.2,-2.84
65,1,16.2,-2.65
65,1,21.2,-2.45
65,1,26.2,-2.3
65,1,31.2,-2.14
65,1,36.2,-2.11
65,1,38.2,-2.1
65,1,40.2,-2.05
65,1,42.2,-2.05
65,1,44.2,-2.05
65,1,46.2,-1.98
66,1,10.0,-2.55
66,1,15.0,-2.29
66,1,20.0,-2.15
66,1,25.0,-1.86
66,1,30.0,-1.75
66,1,35.0,-1.6
66,1,40.0,-1.45
66,1,45.0,-1.4
66,1,50.0,-1.3
66,1,55.0,-1.25
66,1,57.0,-1.25
66,1,59.0,-1.25
66,1,61.0,-1.25
66,1,63.0,-1.2
66,1,65.0,-1.25
66,2,10.0,-2.04
66,2,15.0,-2.07
66,2,20.0,-2.04
66,2,25.0,-1.85
66,2,30.0,-1.83
66,2,35.0,-1.73
66,2,40.0,-1.55
66,2,45.0,-1.49
66,2,50.0,-1.36
66,2,55.0,-1.32
66,2,57.0,-1.37
66,2,59.0,-1.3
66,2,61.0,-1.38
66,2,63.0,-1.29
66,2,65.0,-1.32
67,1,14.25,-1.82
67,1,19.25,-1.49
67,1,24.25,-1.2
67,1,29.25,-1.02
67,1,34.25,-0.86
67,1,39.25,-0.65
67,1,44.25,-0.6
67,1,49.25,-0.4
67,1,54.25,-0.24
67,1,59.25,-0.1
67,1,61.25,0.0
67,1,63.25,-0.05
67,1,65.25,-0.05
67,1,67.25,0.0
67,1,69.25,0.0
68,1,10.0,-2.0
68,1,15.0,-1.69
68,1,20.0,-1.4
68,1,25.0,-1.1
68,1,30.0,-0.85
68,1,35.0,-0.68
68,1,40.0,-0.39
68,1,42.0,-0.38
68,1,44.0,0.0
68,1,46.0,-0.05
68,1,48.0,0.0
68,1,50.0,-0.05
69,1,11.0,-1.96
69,1,16.0,-1.55
69,1,21.0,-1.2
69,1,26.0,-1.1
69,1,31.0,-0.8
69,1,36.0,-0.65
69,1,41.0,-0.5
69,1,46.0,-0.46
69,1,51.0,-0.4
69,1,56.0,-0.1
69,1,58.0,-0.05
69,1,60.0,0.0
69,1,62.0,0.0
69,1,64.0,-0.05
69,1,66.0,-0.05
69,2,11.0,-1.58
69,2,16.0,-1.45
69,2,21.0,-1.28
69,2,26.0,-1.27
69,2,31.0,-1.01
69,2,36.0,-0.86
69,2,51.0,-0.69
69,2,56.0,-0.52
69,2,58.0,-0.42
70,1,15.0,-1.31
70,1,20.0,-0.9
70,1,25.0,-0.66
70,1,30.0,-0.5
70,1,35.0,-0.35
70,1,40.0,-0.27
70,1,45.0,-0.22
70,1,50.0,-0.12
70,1,55.0,-0.05
70,1,60.0,-0.1
70,1,62.0,-0.06
70,1,64.0,-0.18
70,1,66.0,-0.1
70,1,68.0,-0.08
70,1,70.0,-0.05
71,1,21.029411,0.09006281
71,1,27.053476,-0.1321313
71,1,32.884136,-2.2451057
71,1,38.961823,-3.2794566
71,1,43.94786,-3.8524747
71,1,48.945484,-3.9527729
71,1,54.045753,-2.8652608
71,1,58.974598,-2.771574
71,1,63.970142,-2.9567194
71,1,69.0309,-3.4813023
71,1,73.87433,-3.872407
71,1,78.94578,-3.9606333
72,1,0.072341055,0.055536285
72,1,3.4555852,0.08964653
72,1,8.099822,-5.4285984
72,1,13.27035,-4.4744663
72,1,18.364676,-3.6293745
72,1,23.14587,-3.5598316
72,1,33.273323,-4.366577
72,1,43.08497,-6.0579605
72,1,53.053474,-7.349448
72,1,63.03684,-8.034885
72,1,73.179146,-8.23558
72,1,83.046646,-7.648213
72,1,93.0514,-7.4609375
72,1,113.14335,-6.722804
73,1,5.8498216,-4.2270994
73,1,15.958705,-2.7914083
73,1,25.93583,-3.731387
73,1,35.900475,-5.180448
73,1,45.929146,-7.017431
73,1,55.749405,-8.357305
73,1,65.73455,-8.970016
73,1,85.81075,-8.874296
73,1,93.75074,-8.92807
74,1,-0.1956328,-4.877619
74,1,2.8224895,-7.740235
74,1,12.850862,-9.589338
74,1,22.863934,-9.0626745
74,1,32.897354,-10.705721
74,1,42.67142,-10.930412
74,1,52.669636,-11.009799
74,1,62.66815,-11.0770645
74,1,70.830215,-11.070379
75,1,9.450089,-10.338589
75,1,14.245841,-9.675116
75,1,19.247326,-9.617841
75,1,24.312834,-9.948487
75,1,29.23069,-10.303278
75,1,39.147354,-10.709884
75,1,49.291145,-10.849973
75,1,59.286987,-11.026327
75,1,69.29055,-10.887536
75,1,79.29025,-10.906317
76,1,5.656,-0.843
76,1,8.931,-3.674
76,1,11.761,-4.032
76,1,14.886,-3.089
76,1,18.029,-1.535
76,1,27.342,-0.875
76,1,31.217,-0.799
76,1,42.574,-0.879
76,1,58.063,-0.934
76,1,60.904,-0.884
76,1,73.297,-0.862
76,1,76.648,-1.067
76,1,91.629,-0.816
76,1,107.643,-0.566
77,1,3.3649056,-0.9053712
77,1,6.15199,-4.064048
77,1,9.4053545,-5.5610576
77,1,12.102632,-5.5729055
77,1,14.781229,-4.9302135
77,1,17.847975,-4.388114
77,1,21.177675,-4.059928
77,1,32.06575,-3.0751247
77,1,40.646854,-2.2545905
77,1,50.022213,-2.2646074
77,1,59.486122,-0.8773974
77,1,69.10504,-0.4216134
77,1,77.70267,-0.18009542
77,1,86.68808,-0.026583
78,1,3.2179723,-3.1373737
78,1,17.287859,-5.3114696
78,1,32.348335,-3.446951
78,1,47.805428,-1.7802211
79,1,1.3226973,-0.85279304
79,1,11.668402,-8.091371
79,1,20.920195,-6.6963825
79,1,26.69433,-6.5988793
79,1,32.665245,-6.104955
80,1,7.146954,-1.8955821
80,1,14.507784,-0.35238433
80,1,22.16508,-0.12446638
80,1,29.845924,-1.2520036
81,1,3.1171143,-5.129869
81,1,5.568971,-6.584767
81,1,8.461965,-6.780437
81,1,14.771926,-6.1321874
82,1,5.605028,-6.2846074
82,1,11.828404,-5.2874813
82,1,17.818924,-3.8707554
82,1,20.911402,-3.2922757
82,1,23.808054,-2.7736738
82,1,26.899837,-2.3550165
83,1,22.376942,-2.9225068
83,1,26.378561,-2.3793309
83,1,29.560438,-1.7978028
83,1,31.269886,-1.5664415
84,1,41.30963,-3.132201
84,1,79.627426,-0.020270595
84,1,119.490746,-0.07497388
84,1,159.35406,-0.12967716
84,1,199.21564,-0.17743604
84,1,239.82387,-0.20434561
84,1,278.17123,-0.2104702
84,1,358.64453,-0.29902747
85,1,13.687,-1.918
85,1,33.787,-2.118
85,1,54.868,-2.229
85,1,74.953,-2.368
85,1,118.352,-1.533
85,1,161.060,-0.938
85,1,204.982,-0.187
85,1,248.346,-0.209
85,1,292.763,-0.430
86,1,19.906,-1.730
86,1,59.052,-1.923
86,1,95.859,-1.784
86,1,132.649,-1.578
86,1,169.047,-1.303
86,1,206.881,-0.764
86,1,243.589,-0.229
86,1,281.944,-0.262
86,1,318.404,-0.237
87,1,20.247551,-0.0944568
87,1,39.803272,-0.12181648
87,1,59.34942,-0.11098192
87,1,78.52572,-0.12446082
87,1,98.83941,-0.17610985
87,1,119.51859,-0.18608439
87,1,138.69751,-0.2099799
87,1,159.37756,-0.22342665
87,1,178.56343,-0.2750998
88,1,19.36253,-1.0632257
88,1,29.860067,-0.94841796
88,1,50.158962,-0.9410395
88,1,69.72077,-0.99270463
88,1,79.13836,-1.0688921
88,1,101.672,-0.9781326
88,1,119.38892,-1.1687261
88,1,138.949,-1.2134467
88,1,159.2244,-1.1123189
88,1,179.1343,-1.0528654
88,1,185.48434,-0.8895352
88,1,234.24223,-0.43363163
88,1,284.54044,-0.123528466
88,1,319.5183,-0.18528064
88,1,337.93924,-0.1848868
88,1,347.7145,-0.18815003
89,1,25.714285,-0.050925925
89,1,45.37815,-0.11111111
89,1,65.54622,-0.10185185
89,1,85.71429,-0.12037037
89,1,103.86555,-0.15277778
89,1,125.042015,-0.1388889
89,1,145.71428,-0.18518518
89,1,165.88235,-0.18518518
89,1,186.05042,-0.18055555
90,1,0.2613923,-3.9102893
90,1,0.43642944,-4.0282574
90,1,0.95921403,-3.8488362
90,1,1.4127077,-3.788151
90,1,2.005171,-3.578881
90,1,2.9862323,-4.4350557
90,1,3.993019,-3.1874459
90,1,6.085967,-2.8845694
90,1,7.9693623,-2.5527222
90,1,9.991856,-2.101919
92,1,1,-8.35
92,1,2,-8.40
92,1,3,-8.21
92,1,4,-7.78
92,1,5,-7.34
92,1,7,-6.20
92,1,8,-5.66
92,1,9,-5.09
92,1,10,-4.66
92,1,12,-3.91
92,1,13,-3.64
92,2,1,-0.01
92,2,2,-1.36
92,2,3,-3.86
92,2,4,-4.92
92,2,5,-5.46
92,2,7,-5.84
92,2,8,-5.73
92,2,9,-5.45
92,2,10,-5.15
92,2,12,-4.46
92,2,13,-4.15
92,3,1,0.00
92,3,2,-0.67
92,3,3,-2.28
92,3,4,-3.63
92,3,5,-4.48
92,3,7,-5.30
92,3,8,-5.41
92,3,9,-5.28
92,3,10,-5.11
92,3,12,-4.55
92,3,13,-4.26
92,4,1,2.03
92,4,2,-0.14
92,4,3,-1.31
