borehole_id,profile_id,depth,temperature
17,1,18.012146,-9.197915
17,1,20.11704,-9.2832985
17,1,22.010397,-9.599303
17,1,23.95712,-9.747513
17,1,26.061281,-10.000728
17,1,28.060822,-10.107016
17,1,30.060822,-10.10841
18,1,4.99862,-8.272763
18,1,5.950037,-7.3503494
18,1,8.02739,-5.715433
18,1,10.03248,-4.555991
18,1,12.03518,-3.9420023
18,1,14.071617,-3.635729
18,1,16.001257,-3.6790318
18,1,18.001013,-3.7363694
18,1,20.070759,-3.8357136
18,1,22.035057,-3.9769428
19,1,5.017452,-3.97907
19,1,6.031867,-4.6930637
19,1,10.034566,-4.080468
19,1,15.059348,-2.4336202
19,1,25.058489,-2.6363924
20,1,0.93877554,0.0050251256
20,1,1.9387755,-0.050251257
20,1,2.9387755,-0.1557789
20,1,3.9795918,-0.19095477
20,1,4.9591837,-0.22110553
20,1,5.9591837,-0.20100503
20,1,7.0,-0.1557789
20,1,8.020409,-0.10552764
20,1,9.0,-0.07035176
20,1,10.0,-0.040201005
21,1,0.93877554,-0.38693467
21,1,1.8979592,-0.6080402
21,1,3.9183674,-1.0
21,1,5.979592,-1.040201
21,1,8.040816,-0.8190955
21,1,9.979591,-0.6834171
22,1,1.8571428,-1.4924623
22,1,3.9591837,-1.7939699
22,1,5.9387755,-1.8994975
22,1,8.020409,-1.7889447
22,1,9.959184,-1.4924623
23,1,10.0,0.0
24,1,10.0,0.0
25,1,10.0,0.0
26,1,0.9257505,-4.8055615
26,1,2.0136745,-4.658909
26,1,3.0403888,-4.482312
26,1,3.9391842,-3.9735866
26,1,5.015294,-3.2421193
26,1,6.008976,-2.4303946
26,1,7.030802,-2.0118058
26,1,7.994473,-1.7145181
26,1,8.996711,-1.3262799
26,1,10.011407,-0.5547857
27,1,0.012882981,-3.6404066
27,1,0.96216595,-2.8188024
27,1,2.0171165,-2.248765
27,1,3.0423787,-2.2032475
27,1,3.9780347,-1.7044013
27,1,4.9783087,-1.4169931
27,1,6.0001216,-1.2000644
27,1,7.0231524,-1.0436337
27,1,8.983056,-0.44885486
27,1,9.992662,-0.6252651
28,1,0.038479876,-3.9125462
28,1,1.0310442,-3.2419837
28,1,2.0554948,-3.1561341
28,1,2.9966288,-2.9295292
28,1,3.9530127,-2.4608302
28,1,4.98825,-1.9110606
28,1,7.003236,-1.0538185
28,1,9.004595,-0.51933426
28,1,9.987388,-0.36310694
29,1,1.066948278,-11.247811
29,1,1.391808168,-12.999905
29,1,1.712743066,-12.797683
29,1,1.990633648,-11.163146
29,1,2.289784822,-10.114479
29,1,2.589197501,-9.1961
29,1,2.929561414,-8.667735
29,1,3.22975922,-8.140219
29,1,3.796639439,-7.0641785
29,1,4.1237452,-6.60124
30,1,5.0093746,-0.0038096157
30,1,9.906486,0.002507595
30,1,15.0280075,-0.0064136568
30,1,20.0,-0.015527801
31,1,5.0195885,-0.1558469
31,1,10.000633,-0.069338664
31,1,15.01811,-0.04208747
31,1,20.036009,-0.04450882
32,1,5.035971,0.0
32,1,9.928058,-0.12012012
32,1,14.964028,-0.8708709
32,1,20.0,-0.8258258
33,1,3.0386226,-11.114684
33,1,5.0617404,-14.262027
33,1,6.9358244,-14.393166
33,1,8.98194,-14.3024645
33,1,11.0296335,-13.989544
33,1,13.018706,-13.930462
33,1,14.893692,-13.934619
33,1,17.053669,-13.812425
33,1,18.871838,-13.816456
33,1,20.974094,-13.821116
33,1,22.905222,-13.920636
33,1,25.007704,-13.893552
33,1,26.99655,-13.866216
33,1,29.042665,-13.775514
34,1,1.0307895,-13.243262
34,1,1.9326894,-14.988671
34,1,2.9891694,-14.764141
34,1,4.0174446,-13.495937
34,1,5.984242,-10.553106
34,1,7.9819775,-7.2046943
34,1,10.007809,-4.9579268
34,1,11.941373,-3.6380534
34,1,13.994534,-2.8987226
35,1,1.0220469,-10.582819
35,1,1.9630369,-10.712293
35,1,2.9660895,-10.493541
35,1,4.0613527,-9.985165
35,1,6.0390773,-9.023628
35,1,7.984445,-8.5852785
35,1,10.020036,-8.380912
35,1,12.024594,-8.350659
35,1,13.998122,-8.494519
36,1,2.1546962,-2.5135136
36,1,3.1491714,-1.054054
36,1,3.9779005,-0.4054054
36,1,4.8066297,-0.16216215
36,1,5.469613,-0.2027027
36,1,6.1325965,-0.36486486
36,1,8.2872925,-1.1351352
36,1,10.110497,-1.945946
36,1,12.265193,-2.5945945
36,1,13.922652,-2.7567568
36,1,18.232044,-2.4324324
36,1,28.176796,-0.972973
36,1,38.121548,-1.9054054
36,1,58.01105,-5.635135
36,1,78.0663,-7.9864864
36,1,97.790054,-8.756757
36,1,117.84531,-8.635135
40,1,4.1693296,-5.5862203
40,1,8.363802,-4.8563666
40,1,14.463906,-4.170287
40,1,24.722069,-3.2121167
40,1,37.854286,-2.123424
40,1,50.650116,-1.2635831
40,1,59.919914,-0.7303883
40,1,65.98968,-0.4257777
40,1,75.2352,-0.19775781
40,1,83.835686,-0.07866954
40,1,99.429276,-0.047427427
40,1,128.70215,-0.050159626
40,1,176.42879,-0.0655134
40,1,209.83717,-0.079530776
40,1,251.83565,-0.10524909
41,1,15.59142,0.0039943573
41,1,62.36438,-0.000371
41,1,112.47653,-0.026846834
41,1,174.03764,-0.12523572
41,1,224.14676,-0.1898582
41,1,274.73358,-0.24907565
41,1,314.82297,-0.2746158
41,1,324.36673,-0.29730493
42,1,6.435389,-3.1160312
42,1,27.105637,-2.5502026
42,1,37.57504,-2.2132785
42,1,50.081375,-1.7355673
42,1,65.03593,-1.203351
42,1,75.09662,-0.85571814
42,1,90.46393,-0.45296812
42,1,103.65892,-0.21262646
42,1,114.54437,-0.10233388
42,1,122.98235,-0.068138815
43,1,9.310318,-3.6012456
43,1,22.89712,-2.8749902
43,1,39.6094,-1.9969186
43,1,53.87898,-1.3352941
43,1,67.33738,-0.8357868
43,1,79.5748,-0.45529926
43,1,91.27143,-0.18288971
43,1,102.70097,-0.061684437
43,1,112.501564,-0.07038254
44,1,16.463573,-3.512202
44,1,28.0995,-2.5052638
44,1,42.87282,-1.5526792
44,1,55.723583,-0.9433129
44,1,70.20634,-0.5061033
44,1,86.73275,-0.17670788
44,1,96.70004,-0.071430504
44,1,102.295685,-0.0833506
44,1,107.0724,-0.095097736
45,1,15.212463,-4.1777096
45,1,26.573582,-3.2244046
45,1,38.88792,-2.3357303
45,1,54.34331,-1.3940281
45,1,63.501934,-0.9879087
45,1,75.11807,-0.56083196
45,1,87.0039,-0.23045643
45,1,97.38212,-0.082312815
45,1,104.47986,-0.07307366
45,1,107.20889,-0.09512656
46,1,9.509202,-9.01528
46,1,14.417178,-7.059423
46,1,23.619633,-4.5687604
46,1,32.668713,-3.3310697
46,1,42.177914,-2.1086588
46,1,51.53374,-1.2988116
46,1,60.58282,-0.7792869
47,1,11.101447,-7.046386
47,1,15.964654,-5.4552245
47,1,21.185226,-4.232813
47,1,26.875584,-3.0713074
47,1,32.424534,-2.0022998
47,1,39.16007,-1.7470798
47,1,44.9022,-0.9701201
47,1,51.17002,-0.6693757
47,1,57.27366,-0.29192933
47,1,62.953068,-0.19197704
47,1,69.233315,0.016476303
47,1,75.38044,0.070904315
47,1,80.766685,0.06276969
47,1,87.22562,0.08684817
48,1,9.93925,-4.335004
48,1,16.259045,-2.7951684
48,1,21.870085,-1.9109902
48,1,28.004581,-1.6972177
48,1,33.812225,-1.2761028
48,1,39.80025,-1.1423483
48,1,46.090065,-0.94439566
48,1,52.226032,-0.74659616
48,1,58.50405,-0.42085978
48,1,64.19029,-0.35130334
48,1,76.47993,-0.14738002
49,1,11.147231,-5.6442733
49,1,15.695565,-4.8296666
49,1,21.007465,-4.060014
49,1,28.00628,-3.6211839
49,1,34.39305,-3.1072352
49,1,41.39508,-2.7738264
50,1,8.4862385,-11.195122
50,1,15.137614,-10.317073
50,1,22.706423,-9.707317
50,1,29.816513,-9.146341
50,1,38.073395,-8.804878
51,1,9.429793,-5.200859
51,1,13.279214,-4.0426226
51,1,17.245718,-2.7780101
51,1,21.4677,-1.7523295
52,1,10.128656,-4.4828715
52,1,15.3638525,-4.2939825
52,1,19.957106,-3.4011226
52,1,25.525326,-2.4944441
52,1,30.21804,-1.109836
53,1,10.57593,-6.2633595
53,1,20.129492,-4.504019
53,1,30.059834,-2.9836762
53,1,35.268898,-2.2233722
53,1,39.998077,-1.6360865
53,1,45.09127,-1.0087359
53,1,49.821663,-0.44802752
54,1,15.431308,-5.7690287
54,1,25.616482,-4.48775
54,1,35.315693,-3.2466025
54,1,45.387424,-2.1514323
54,1,55.21709,-1.0962603
54,1,60.3006,-0.28286788
54,1,64.55897,-0.041353375
55,1,15.0,-11.1
56,1,15.0,-12.2
57,1,15.0,-9.5
58,1,15.0,-10.5
59,1,0.0,-5.598234
59,1,5.11364,-4.715232
59,1,10.79546,-4.04415
59,1,14.48864,-3.584989
59,1,19.318186,-3.0993378
59,1,24.14773,-2.6401765
59,1,29.54546,-2.3046358
59,1,34.375,-1.9690949
59,1,39.204546,-1.642384
59,1,44.88637,-1.4039735
59,1,49.43182,-1.218543
59,1,53.977274,-1.0242826
59,1,59.659094,-0.8741722
59,1,64.77273,-0.7152318
59,1,69.886366,-0.5916115
59,1,74.431822,-0.43267107
59,1,79.82955,-0.406181
59,1,84.375002,-0.25607064
59,1,89.77273,-0.17660044
59,1,94.318184,-0.08830022
59,1,100.000003,-0.03532009
59,1,115.0568209,-0.04415011
60,1,0.0,-6.719647
60,1,9.94317,-5.289183
60,1,19.60226,-4.370861
60,1,29.54545,-3.593819
60,1,39.48863,-2.852097
60,1,49.43181,-2.2163355
60,1,59.65909,-1.7041943
60,1,69.60227,-1.2980132
60,1,78.97727,-0.94481236
60,1,90.056814,-0.61810154
60,1,99.7159,-0.4415011
60,1,109.37499,-0.22958058
60,1,119.60227,-0.1942605
60,1,129.261358,-0.1589404
60,1,139.204538,-0.12362031
60,1,148.579538,-0.08830022
60,1,158.806812,-0.105960265
60,1,169.034084,-0.11479029
60,1,178.693175,-0.105960265
61,1,0.0,-1.8278146
61,1,9.94319,-0.45916116
61,1,19.602276,-0.2030905
61,1,29.261364,0.08830022
61,1,40.05682,0.17660044
61,1,50.28409,0.09713025
61,1,59.65909,0.0794702
61,1,70.45455,0.0794702
61,1,80.397728,0.061810154
61,1,90.340912,0.061810154
61,1,100.0,0.04415011
61,1,109.943184,0.16777042
61,1,119.886366,0.061810154
61,1,130.11682,0.052980132
61,1,140.05682,0.052980132
62,1,-0.015130059,-0.0014492517
62,1,1.9814038,-0.0018298764
62,1,3.9778275,-0.000764
62,1,6.004842,-0.0011392583
62,1,7.9556,-0.000804
62,1,8.947983,-0.023780545
62,1,9.930141,-0.112581216
62,1,12.120941,-0.0623
63,1,2.9414873,-0.000942
63,1,4.9989824,-0.0013119128
63,1,6.980331,-0.0024184715
63,1,9.083988,-0.008567327
63,1,9.558173,-0.23127075
63,1,9.946015,-0.32089674
63,1,10.95532,-0.16593146
63,1,11.879246,-0.09054684
63,1,12.911893,-0.041906655
63,1,13.869772,-0.012085817
63,1,14.905726,-0.006844706
63,1,15.8807745,-0.0023373761
63,1,19.828066,-0.0023831557
63,1,25.4518,-0.004305899
64,1,7.5,-2.68
64,1,12.5,-2.77
64,1,17.5,-2.62
64,1,22.5,-2.55
64,1,24.5,-2.45
64,1,26.5,-2.4
64,1,28.5,-2.38
64,1,30.5,-2.4
64,1,32.5,-2.34
65,1,6.2,-2.58
65,1,11.2,-2.84
65,1,16.2,-2.65
65,1,21.2,-2.45
65,1,26.2,-2.3
65,1,31.2,-2.14
65,1,36.2,-2.11
65,1,38.2,-2.1
65,1,40.2,-2.05
65,1,42.2,-2.05
65,1,44.2,-2.05
65,1,46.2,-1.98
66,1,10.0,-2.55
66,1,15.0,-2.29
66,1,20.0,-2.15
66,1,25.0,-1.86
66,1,30.0,-1.75
66,1,35.0,-1.6
66,1,40.0,-1.45
66,1,45.0,-1.4
66,1,50.0,-1.3
66,1,55.0,-1.25
66,1,57.0,-1.25
66,1,59.0,-1.25
66,1,61.0,-1.25
66,1,63.0,-1.2
66,1,65.0,-1.25
66,2,10.0,-2.04
66,2,15.0,-2.07
66,2,20.0,-2.04
66,2,25.0,-1.85
66,2,30.0,-1.83
66,2,35.0,-1.73
66,2,40.0,-1.55
66,2,45.0,-1.49
66,2,50.0,-1.36
66,2,55.0,-1.32
66,2,57.0,-1.37
66,2,59.0,-1.3
66,2,61.0,-1.38
66,2,63.0,-1.29
66,2,65.0,-1.32
67,1,14.25,-1.82
67,1,19.25,-1.49
67,1,24.25,-1.2
67,1,29.25,-1.02
67,1,34.25,-0.86
67,1,39.25,-0.65
67,1,44.25,-0.6
67,1,49.25,-0.4
67,1,54.25,-0.24
67,1,59.25,-0.1
67,1,61.25,0.0
67,1,63.25,-0.05
67,1,65.25,-0.05
67,1,67.25,0.0
67,1,69.25,0.0
68,1,10.0,-2.0
68,1,15.0,-1.69
68,1,20.0,-1.4
68,1,25.0,-1.1
68,1,30.0,-0.85
68,1,35.0,-0.68
68,1,40.0,-0.39
68,1,42.0,-0.38
68,1,44.0,0.0
68,1,46.0,-0.05
68,1,48.0,0.0
68,1,50.0,-0.05
69,1,11.0,-1.96
69,1,16.0,-1.55
69,1,21.0,-1.2
69,1,26.0,-1.1
69,1,31.0,-0.8
69,1,36.0,-0.65
69,1,41.0,-0.5
69,1,46.0,-0.46
69,1,51.0,-0.4
69,1,56.0,-0.1
69,1,58.0,-0.05
69,1,60.0,0.0
69,1,62.0,0.0
69,1,64.0,-0.05
69,1,66.0,-0.05
69,2,11.0,-1.58
69,2,16.0,-1.45
69,2,21.0,-1.28
69,2,26.0,-1.27
69,2,31.0,-1.01
69,2,36.0,-0.86
69,2,51.0,-0.69
69,2,56.0,-0.52
69,2,58.0,-0.42
70,1,15.0,-1.31
70,1,20.0,-0.9
70,1,25.0,-0.66
70,1,30.0,-0.5
70,1,35.0,-0.35
70,1,40.0,-0.27
70,1,45.0,-0.22
70,1,50.0,-0.12
70,1,55.0,-0.05
70,1,60.0,-0.1
70,1,62.0,-0.06
70,1,64.0,-0.18
70,1,66.0,-0.1
70,1,68.0,-0.08
70,1,70.0,-0.05
71,1,21.029411,0.09006281
71,1,27.053476,-0.1321313
71,1,32.884136,-2.2451057
71,1,38.961823,-3.2794566
71,1,43.94786,-3.8524747
71,1,48.945484,-3.9527729
71,1,54.045753,-2.8652608
71,1,58.974598,-2.771574
71,1,63.970142,-2.9567194
71,1,69.0309,-3.4813023
71,1,73.87433,-3.872407
71,1,78.94578,-3.9606333
72,1,0.072341055,0.055536285
72,1,3.4555852,0.08964653
72,1,8.099822,-5.4285984
72,1,13.27035,-4.4744663
72,1,18.364676,-3.6293745
72,1,23.14587,-3.5598316
72,1,33.273323,-4.366577
72,1,43.08497,-6.0579605
72,1,53.053474,-7.349448
72,1,63.03684,-8.034885
72,1,73.179146,-8.23558
72,1,83.046646,-7.648213
72,1,93.0514,-7.4609375
72,1,113.14335,-6.722804
73,1,5.8498216,-4.2270994
73,1,15.958705,-2.7914083
73,1,25.93583,-3.731387
73,1,35.900475,-5.180448
73,1,45.929146,-7.017431
73,1,55.749405,-8.357305
73,1,65.73455,-8.970016
73,1,85.81075,-8.874296
73,1,93.75074,-8.92807
74,1,-0.1956328,-4.877619
74,1,2.8224895,-7.740235
74,1,12.850862,-9.589338
74,1,22.863934,-9.0626745
74,1,32.897354,-10.705721
74,1,42.67142,-10.930412
74,1,52.669636,-11.009799
74,1,62.66815,-11.0770645
74,1,70.830215,-11.070379
75,1,9.450089,-10.338589
75,1,14.245841,-9.675116
75,1,19.247326,-9.617841
75,1,24.312834,-9.948487
75,1,29.23069,-10.303278
75,1,39.147354,-10.709884
75,1,49.291145,-10.849973
75,1,59.286987,-11.026327
75,1,69.29055,-10.887536
75,1,79.29025,-10.906317
76,1,5.3952785,-0.9449242
76,1,6.6700473,-1.5061873
76,1,10.255198,-2.5270202
76,1,13.108983,-2.0433993
76,1,15.968619,-1.3558141
76,1,27.34061,-0.92556775
76,1,42.832382,-0.8789102
76,1,57.805614,-0.9085948
76,1,61.163307,-0.8585427
76,1,73.55556,-0.86200947
76,1,76.389595,-1.0667683
76,1,91.88795,-0.79065084
76,1,107.38557,-0.54002887
77,1,3.3649056,-0.9053712
77,1,6.15199,-4.064048
77,1,9.4053545,-5.5610576
77,1,12.102632,-5.5729055
77,1,14.781229,-4.9302135
77,1,17.847975,-4.388114
77,1,21.177675,-4.059928
77,1,32.06575,-3.0751247
77,1,40.646854,-2.2545905
77,1,50.022213,-2.2646074
77,1,59.486122,-0.8773974
77,1,69.10504,-0.4216134
77,1,77.70267,-0.18009542
77,1,86.68808,-0.026583
78,1,3.2179723,-3.1373737
78,1,17.287859,-5.3114696
78,1,32.348335,-3.446951
78,1,47.805428,-1.7802211
79,1,1.3226973,-0.85279304
79,1,11.668402,-8.091371
79,1,20.920195,-6.6963825
79,1,26.69433,-6.5988793
79,1,32.665245,-6.104955
80,1,7.146954,-1.8955821
80,1,14.507784,-0.35238433
80,1,22.16508,-0.12446638
80,1,29.845924,-1.2520036
81,1,3.1171143,-5.129869
81,1,5.568971,-6.584767
81,1,8.461965,-6.780437
81,1,14.771926,-6.1321874
82,1,5.605028,-6.2846074
82,1,11.828404,-5.2874813
82,1,17.818924,-3.8707554
82,1,20.911402,-3.2922757
82,1,23.808054,-2.7736738
82,1,26.899837,-2.3550165
83,1,22.376942,-2.9225068
83,1,26.378561,-2.3793309
83,1,29.560438,-1.7978028
83,1,31.269886,-1.5664415
84,1,41.30963,-3.132201
84,1,79.627426,-0.020270595
84,1,119.490746,-0.07497388
84,1,159.35406,-0.12967716
84,1,199.21564,-0.17743604
84,1,239.82387,-0.20434561
84,1,278.17123,-0.2104702
84,1,358.64453,-0.29902747
85,1,13.182185,-1.9036356
85,1,34.29039,-2.1254065
85,1,55.369003,-2.2291226
85,1,77.21168,-2.3814332
85,1,118.352486,-1.5333315
85,1,162.56346,-0.9351641
85,1,204.47876,-0.1773235
85,1,249.59999,-0.21108104
86,1,19.905552,-1.7298808
86,1,59.0518,-1.9234883
86,1,95.85889,-1.7838124
86,1,132.64943,-1.5781648
86,1,169.04663,-1.303081
86,1,206.88145,-0.7640777
86,1,243.58934,-0.22857067
86,1,281.94366,-0.26247287
87,1,20.247551,-0.0944568
87,1,39.803272,-0.12181648
87,1,59.34942,-0.11098192
87,1,78.52572,-0.12446082
87,1,98.83941,-0.17610985
87,1,119.51859,-0.18608439
87,1,138.69751,-0.2099799
87,1,159.37756,-0.22342665
87,1,178.56343,-0.2750998
88,1,19.36253,-1.0632257
88,1,29.860067,-0.94841796
88,1,50.158962,-0.9410395
88,1,69.72077,-0.99270463
88,1,79.13836,-1.0688921
88,1,101.672,-0.9781326
88,1,119.38892,-1.1687261
88,1,138.949,-1.2134467
88,1,159.2244,-1.1123189
88,1,179.1343,-1.0528654
88,1,185.48434,-0.8895352
88,1,234.24223,-0.43363163
88,1,284.54044,-0.123528466
88,1,319.5183,-0.18528064
88,1,337.93924,-0.1848868
88,1,347.7145,-0.18815003
89,1,25.714285,-0.050925925
89,1,45.37815,-0.11111111
89,1,65.54622,-0.10185185
89,1,85.71429,-0.12037037
89,1,103.86555,-0.15277778
89,1,125.042015,-0.1388889
89,1,145.71428,-0.18518518
89,1,165.88235,-0.18518518
89,1,186.05042,-0.18055555
90,1,0.2613923,-3.9102893
90,1,0.43642944,-4.0282574
90,1,0.95921403,-3.8488362
90,1,1.4127077,-3.788151
90,1,2.005171,-3.578881
90,1,2.9862323,-4.4350557
90,1,3.993019,-3.1874459
90,1,6.085967,-2.8845694
90,1,7.9693623,-2.5527222
90,1,9.991856,-2.101919
92,1,2.4680393,-0.0933351
92,1,3.0401852,-0.8762777
92,1,3.3095684,-1.0809346
92,1,3.562047,-1.3534454
92,1,3.8313444,-1.6599697
92,1,4.3869004,-2.1372528
92,1,4.908791,-2.5804648
92,1,5.464433,-2.9558806
92,1,5.9864955,-3.195358
92,1,6.575832,-3.5708892
