id,borehole_id,temperature,depth
465,46,-4.5687604,23.619633
466,46,-3.3310697,32.668713000000004
467,46,-2.1086588,42.177914
468,46,-1.2988116000000003,51.53374
469,46,-0.7792869,60.58282
470,47,-7.046386,11.101447
471,47,-5.4552245,15.964654000000001
472,47,-4.232813,21.185226
473,47,-3.0713074000000002,26.875584000000003
474,47,-2.0022998,32.424534
475,47,-1.7470797999999998,39.160070000000005
476,47,-0.9701200999999999,44.9022
477,47,-0.6693756999999999,51.17002
478,47,-0.29192933,57.27366
479,47,-0.19197704,62.953068
480,47,0.016476303,69.233315
481,47,0.070904315,75.38044000000001
482,47,0.06276969,80.766685
483,47,0.08684817,87.22561999999999
484,48,-4.3350040000000005,9.93925
485,48,-2.7951683999999997,16.259045
486,48,-1.9109901999999999,21.870085
487,48,-1.6972177,28.004580999999998
488,48,-1.2761028,33.812225
489,48,-1.1423483,39.80025
490,48,-0.94439566,46.090065
491,48,-0.74659616,52.226032000000004
492,48,-0.42085978,58.50405
493,48,-0.35130334,64.19029
494,48,-0.14738002,76.47993000000001
495,49,-5.6442733,11.147231
496,49,-4.8296665999999995,15.695565
497,49,-4.060014,21.007465
498,49,-3.6211839,28.00628
499,49,-3.1072352000000003,34.39305
500,49,-2.7738264,41.39508
501,50,-11.195122,8.486238499999999
502,50,-10.317072999999999,15.137614000000001
503,50,-9.707317,22.706423
504,50,-9.146341,29.816513
505,50,-8.804878,38.073395
506,51,-5.2008589999999995,9.429793
507,51,-4.0426226000000005,13.279214000000001
508,51,-2.7780101000000004,17.245718
509,51,-1.7523294999999999,21.4677
510,52,-4.4828715,10.128656
511,52,-4.293982499999999,15.3638525
512,52,-3.4011226000000003,19.957106
513,52,-2.4944441000000004,25.525326
514,52,-1.109836,30.218040000000002
515,53,-6.2633595,10.57593
516,53,-4.504019,20.129492000000003
517,53,-2.9836762,30.059834000000002
518,53,-2.2233722,35.268898
519,53,-1.6360865,39.998077
520,53,-1.0087359,45.09127
521,53,-0.44802752,49.821663
522,54,-5.769028700000001,15.431308
523,54,-4.48775,25.616482
524,54,-3.2466025000000003,35.315692999999996
525,54,-2.1514322999999997,45.387423999999996
526,54,-1.0962603000000002,55.21709
527,54,-0.28286788,60.3006
528,54,-0.041353375,64.55897
529,55,-11.1,15.0
530,56,-12.2,15.0
531,57,-9.5,15.0
532,58,-10.5,15.0
533,59,-5.598234,0.0
534,59,-4.715232,5.11364
535,59,-4.04415,10.79546
536,59,-3.5849889999999998,14.48864
537,59,-3.0993378,19.318185999999997
538,59,-2.6401765,24.14773
539,59,-2.3046358,29.54546
540,59,-1.9690949,34.375
541,59,-1.642384,39.204546
542,59,-1.4039735,44.88637
543,59,-1.218543,49.43182
544,59,-1.0242825999999998,53.977274
545,59,-0.8741722,59.659093999999996
546,59,-0.7152318,64.77273000000001
547,59,-0.5916115,69.88636600000001
548,59,-0.43267107,74.431822
549,59,-0.406181,79.82955
550,59,-0.25607064,84.375002
551,59,-0.17660044,89.77273000000001
552,59,-0.08830022,94.318184
553,59,-0.03532009,100.000003
554,59,-0.04415011,115.0568209
555,60,-6.719647,0.0
556,60,-5.289183,9.94317
557,60,-4.370861,19.60226
558,60,-3.5938190000000003,29.54545
559,60,-2.852097,39.48863
560,60,-2.2163355,49.43181
561,60,-1.7041943,59.65909
562,60,-1.2980132,69.60226999999999
563,60,-0.94481236,78.97726999999999
564,60,-0.61810154,90.056814
565,60,-0.4415010999999999,99.7159
566,60,-0.22958058,109.37499
567,60,-0.1942605,119.60226999999999
568,60,-0.1589404,129.261358
569,60,-0.12362031,139.20453799999999
570,60,-0.08830022,148.57953799999999
571,60,-0.105960265,158.806812
572,60,-0.11479029,169.034084
573,60,-0.105960265,178.693175
574,61,-1.8278146,0.0
575,61,-0.45916116,9.94319
576,61,-0.2030905,19.602276
577,61,0.08830022,29.261364
578,61,0.17660044,40.05682
579,61,0.09713025,50.28409
580,61,0.0794702,59.65909
581,61,0.0794702,70.45455
582,61,0.061810154000000006,80.397728
583,61,0.061810154000000006,90.340912
584,61,0.04415011,100.0
585,61,0.16777042,109.943184
586,61,0.061810154000000006,119.886366
587,61,0.052980132,130.11682
588,61,0.052980132,140.05682
589,62,-0.0014492517000000002,-0.015130059
590,62,-0.0018298764000000002,1.9814038
591,62,-0.0007639999999999999,3.9778275
592,62,-0.0011392583,6.004842
593,62,-0.0008039999999999999,7.9556
594,62,-0.023780545,8.947983
595,62,-0.112581216,9.930141
596,62,-0.0623,12.120941
597,63,-0.000942,2.9414873
598,63,-0.0013119128,4.9989824
599,63,-0.0024184715,6.980331
600,63,-0.008567327,9.083988
601,63,-0.23127075,9.558173
602,63,-0.32089674,9.946015
603,63,-0.16593146,10.95532
604,63,-0.09054684,11.879246
605,63,-0.041906655,12.911893
606,63,-0.012085816999999999,13.869772
607,63,-0.006844706,14.905726000000001
608,63,-0.0023373761,15.8807745
609,63,-0.0023831557,19.828066
610,63,-0.004305899,25.4518
611,64,-2.7393506000000003,12.4925
612,64,-2.5785508,17.664720000000003
613,64,-2.57654,22.511517
614,64,-2.4316192,24.174791
615,64,-2.3584652000000004,26.677738
616,64,-2.3289263,28.347439
617,64,-2.4147,30.1907
618,64,-2.3272622000000003,32.358579999999996
619,65,-2.8472223,11.002786
620,65,-2.6527777,16.350975
621,65,-2.4583333,21.364902
622,65,-2.3055556,26.211699
623,65,-2.1527777,31.225626000000002
624,65,-2.125,36.072421999999996
625,65,-2.125,38.412259999999996
626,65,-2.0833333,40.417828
627,65,-2.0694444,43.426186
628,65,-1.9722221999999998,46.26741
629,66,-2.5631068,10.0
630,66,-2.3009708,14.692738
631,66,-2.1553397000000003,20.391061999999998
632,66,-1.8640776999999997,25.0838
633,66,-1.7475728,30.446928000000003
634,66,-1.6019417,34.97207
635,66,-1.4708738000000001,40.1676
636,66,-1.4271844999999999,45.36313
637,66,-1.2815534,50.223465000000004
638,66,-1.2815534,54.916203
639,66,-1.2524271999999999,57.094969999999996
640,66,-1.2524271999999999,59.10614399999999
641,66,-1.2378641000000001,61.620113
642,66,-1.1941747999999999,63.29609
643,66,-1.2524271999999999,66.14525
644,67,-1.8,14.679666000000001
645,67,-1.4857143,19.693594
646,67,-1.1857142,24.373259
647,67,-1.0142857,29.888579999999997
648,67,-0.8428571,34.568245000000005
649,67,-0.62857145,39.415043
650,67,-0.6142857,44.5961
651,67,-0.4,49.442898
652,67,-0.24285714,54.456825
653,67,-0.12857144,59.13649
654,67,-0.028571429,61.476321999999996
655,67,-0.057142857000000005,65.487465
656,67,-1.78e-15,69.331474
657,68,-1.9856019,10.113667999999999
658,68,-1.6565001,15.193033999999999
659,68,-1.3995752000000001,19.928144
660,68,-1.1143677,25.50684
661,68,-0.85730284,30.073884999999997
662,68,-0.68760645,35.135387
663,68,-0.43096167,40.206635
664,68,-0.43278185,42.391506
665,68,-0.013791333000000001,43.951202
666,68,-0.05908571,46.131207
667,68,-0.017571699,48.489017
668,68,-0.048234664000000003,50.50258
669,69,-1.5528336,15.855853
670,69,-1.1878525,21.163725
671,69,-1.0973005,26.00075
672,69,-0.77600074,30.812063000000002
673,69,-0.64246094,35.310013
674,69,-0.45067948,40.470043
675,69,-0.43195894,45.649357
676,69,-0.37038920000000003,50.322468
677,69,-0.048950724,55.300906999999995
678,69,0.010677637,57.63425
679,69,0.026902098,59.805285999999995
680,69,0.028704816,61.977931999999996
681,70,-1.2858143,14.823253
682,70,-0.9049775,19.627935
683,70,-0.6542832,24.781403
684,70,-0.51966023,29.780663
685,70,-0.34156302,34.775078
686,70,-0.23620284,39.443317
687,70,-0.18838821,44.61939
688,70,-0.08316804,49.120502
689,70,0.022752200000000004,54.457240000000006
690,70,-0.07462721,59.315212
691,70,-0.029192822,61.65014
692,70,-0.14316384,64.00282
693,70,0.035633445,69.83287
694,71,0.09006281,21.029411
695,71,-0.13213129999999998,27.053476
696,71,-2.2451057,32.884136
697,71,-3.2794566,38.961822999999995
698,71,-3.8524747,43.94786
699,71,-3.9527729,48.945484
700,71,-2.8652607999999997,54.045753000000005
701,71,-2.771574,58.974598
702,71,-2.9567194,63.970142
703,71,-3.4813023000000003,69.0309
704,71,-3.872407,73.87433
705,71,-3.9606333,78.94578
706,72,0.055536285,0.072341055
707,72,0.08964653,3.4555852
708,72,-5.4285984,8.099822
709,72,-4.4744663000000005,13.27035
710,72,-3.6293745000000004,18.364676
711,72,-3.5598316,23.145870000000002
712,72,-4.3665769999999995,33.273323
713,72,-6.0579605,43.08497
714,72,-7.349448,53.053474
715,72,-8.034885000000001,63.036840000000005
716,72,-8.23558,73.179146
717,72,-7.648213,83.046646
718,72,-7.4609375,93.0514
719,72,-6.722803999999999,113.14335
720,73,-4.2270994,5.849821599999999
721,73,-2.7914083,15.958704999999998
722,73,-3.7313870000000002,25.93583
723,73,-5.180448,35.900475
724,73,-7.017431,45.929146
725,73,-8.357305,55.749405
726,73,-8.970016000000001,65.73455
727,73,-8.874296000000001,85.81075
728,73,-8.92807,93.75074000000001
729,74,-4.877619,-0.1956328
730,74,-7.740235,2.8224895
731,74,-9.589338,12.850862
732,74,-9.0626745,22.863934
733,74,-10.705721,32.897354
734,74,-10.930411999999999,42.67142
735,74,-11.009799000000001,52.669636
736,74,-11.0770645,62.66815
737,74,-11.070378999999999,70.830215
738,75,-10.338589,9.450089
739,75,-9.675116000000001,14.245841
740,75,-9.617841,19.247326
741,75,-9.948487,24.312834
742,75,-10.303278,29.230690000000003
743,75,-10.709883999999999,39.147354
744,75,-10.849973,49.291145
745,75,-11.026327,59.286986999999996
746,75,-10.887536,69.29055
747,75,-10.906317,79.29025
748,76,-0.9449242,5.395278500000001
749,76,-1.5061873,6.6700473
750,76,-2.5270202,10.255198
751,76,-2.0433993000000004,13.108982999999998
752,76,-1.3558141000000001,15.968619
753,76,-0.92556775,27.340609999999998
754,76,-0.8789101999999999,42.832382
755,76,-0.9085948,57.805614
756,76,-0.8585427,61.163306999999996
757,76,-0.86200947,73.55556
758,76,-1.0667683000000001,76.389595
759,76,-0.79065084,91.88795
760,76,-0.54002887,107.38557
761,77,-0.9053711999999999,3.3649056000000006
762,77,-4.0640480000000005,6.1519900000000005
763,77,-5.561057599999999,9.4053545
764,77,-5.5729055,12.102632
765,77,-4.9302135,14.781229000000002
766,77,-4.388114,17.847975
767,77,-4.059928,21.177675
768,77,-3.0751247000000004,32.06575
769,77,-2.2545905,40.646854
770,77,-2.2646074,50.022213
771,77,-0.8773974,59.486121999999995
772,77,-0.4216134,69.10504
773,77,-0.18009542,77.70267
774,77,-0.026583,86.68808
775,78,-3.1373737,3.2179723
776,78,-5.3114696,17.287859
777,78,-3.4469510000000003,32.348335
778,78,-1.7802211,47.805428000000006
779,79,-0.85279304,1.3226973
780,79,-8.091371,11.668402
781,79,-6.6963824999999995,20.920195
782,79,-6.5988793,26.694329999999997
783,79,-6.104955,32.665245
784,80,-1.8955821,7.146953999999999
785,80,-0.35238433,14.507784
786,80,-0.12446638,22.16508
787,80,-1.2520036,29.845924
788,81,-5.129869,3.1171142999999994
789,81,-6.584767,5.568971
790,81,-6.780436999999999,8.461965
791,81,-6.1321874,14.771926
792,82,-6.2846074,5.605028
793,82,-5.2874813,11.828403999999999
794,82,-3.8707553999999997,17.818924
795,82,-3.2922757000000007,20.911402
796,82,-2.7736737999999996,23.808054000000002
797,82,-2.3550165,26.899836999999998
798,83,-2.9225068,22.376942
799,83,-2.3793309,26.378560999999998
800,83,-1.7978028000000001,29.560438
801,83,-1.5664415,31.269886
802,84,-3.132201,41.30963
803,84,-0.020270595,79.627426
804,84,-0.07497388,119.490746
805,84,-0.12967716,159.35406
806,84,-0.17743604,199.21563999999998
807,84,-0.20434561,239.82387000000003
808,84,-0.21047020000000002,278.17123
809,84,-0.29902747,358.64453
810,85,-1.9036355999999999,13.182185
811,85,-2.1254065,34.29039
812,85,-2.2291226,55.369003
813,85,-2.3814332,77.21168
814,85,-1.5333315,118.35248600000001
815,85,-0.9351640999999999,162.56346000000002
816,85,-0.1773235,204.47876000000002
