id,contributor,author,publication_year,title,url
16,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",Christian Vincent,2007,"Climate warming revealed by englacial temperatures at Col du Dôme (4250 m, Mont Blanc area)",https://doi.org/10.1029/2007GL029933
17,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",R. P. Bassford,2006,"Quantifying the Mass Balance of Ice Caps on Severnaya Zemlya, Russian High Arctic I: Climate and Mass Balance of the Vavilov Ice Cap",https://doi.org/10.1657/1523-0430(2006)038[0001:QTMBOI]2.0.CO;2
18,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",Helgi Björnsson,1996,The thermal regime of sub-polar glaciers mapped by multi-frequency radio-echo sounding,https://doi.org/10.3189/S0022143000030495
19,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",Heinz Blatter,1988,"Mass Balance and Thermal Regime of Laika Ice Cap, Coburg Island, N.W.T., Canada",https://doi.org/10.3189/S0022143000009126
21,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",Garry Clarke,1984,"Flow, thermal structure, and subglacial conditions of a surge-type glacier",https://doi.org/10.1139/e84-024
23,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",Luke Copland,2003,The distribution of basal motion beneath a High Arctic polythermal glacier,https://doi.org/10.3189/172756503781830511
24,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",Charlotte Delcourt,2013,The climate memory of an Arctic polythermal glacier,https://doi.org/10.3189/2013JoG12J109
25,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",Yoshiyuki Fujii,2002,Outline of Japan-Russia joint Glaciological Research on Sofiyskiy Glacier，Russian Altai Mountains in 2000 and 2001,https://kitami-it.repo.nii.ac.jp/records/6854
26,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",Adrien Gilbert,2012,"The influence of snow cover thickness on the thermal regime of Tête Rousse Glacier (Mont Blanc range, 3200 m a.s.l.): Consequences for outburst flood hazards and glacier response to climate change",https://doi.org/10.1029/2011JF002258
27,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",Adrien Gilbert,2015,Assessment of thermal change in cold avalanching glaciers in relation to climate warming,https://doi.org/10.1002/2015GL064838
28,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",Garry Clarke,1976,"Post-Surge Temperatures in Steele Glacier, Yukon Territory, Canada",https://doi.org/10.3189/S0022143000031580
29,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",David F. Classen,1976,"Thermal drilling and deep ice-temperature measurements on the Fox Glacier, Yukon",https://doi.org/10.14288/1.0302225
30,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",Olaf Eisen,2009,"Deducing the thermal structure in the tongue of Gornergletscher, Switzerland, from radar surveys and borehole measurements",https://doi.org/10.3189/172756409789097612
31,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",Adrien Gilbert,2020,The influence of water percolation through crevasses on the thermal regime of a Himalayan mountain glacier,https://doi.org/10.5194/tc-14-1273-2020
32,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",Wilfried Haeberli,2004,Characteristics and potential climatic significance of “miniature ice caps” (crest- and cornice-type low-altitude ice archives),https://doi.org/10.3189/172756504781830330
33,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",W. D. Harrison,1975,"Temperature Measurements on Black Rapids Glacier, Alaska, 1973",https://citeseerx.ist.psu.edu/document?doi=9dbf174017ca2945dec1f6266164b9707cdd33f3
34,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",Richard Hodgkins,1999,"20th century mass balance and thermal regime change at Scott Turnerbreen, Svalbard",https://doi.org/10.3189/172756499781821986
35,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",Jacek Jania,1996,"The thermal structure of Hansbreen, a tidewater glacier in southern Spitsbergen, Svalbard",https://doi.org/10.3402/polar.v15i1.6636
36,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",Gary T. Jarvis,1975,The Thermal Regime of Trapridge Glacier and its Relevance to Glacier Surging,https://doi.org/10.3189/S0022143000021729
37,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",Jānis Karuss,2021,"Drainage system and thermal structure of a High Arctic polythermal glacier: Waldemarbreen, western Svalbard",https://doi.org/10.1017/jog.2021.125
38,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",Christophe Kinnard,2020,"Mass Balance and Climate History of a High-Altitude Glacier, Desert Andes of Chile",https://doi.org/10.3389/feart.2020.00040
39,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",V. M. Kotlyakov,2004,Deep drilling of glaciers in Eurasian Arctic as a source of paleoclimatic records,https://doi.org/10.1016/j.quascirev.2003.12.013
40,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",Zhongqin Li,2011,"Mechanisms and simulation of accelerated shrinkage of continental glaciers: A case study of Urumqi Glacier No. 1 in eastern Tianshan, Central Asia",https://doi.org/10.1007/s12583-011-0194-5
41,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",Yaping Liu,2009,Distribution of borehole temperature at four high-altitude alpine glaciers in Central Asia,https://doi.org/10.1007/s11629-009-0254-9
46,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",Maohuan Huang,1990,On the Temperature Distribution of Glaciers in China,https://doi.org/10.3189/S002214300000945X
47,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",M. H. Masiokas,2020,A Review of the Current State and Recent Changes of the Andean Cryosphere,https://doi.org/10.3389/feart.2020.00099
48,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",P. Ginot,2006,Glacier mass balance reconstruction by sublimation induced enrichment of chemical species on Cerro Tapado (Chilean Andes),https://doi.org/10.5194/cp-2-21-2006
50,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",Katie E. Miles,2018,Polythermal structure of a Himalayan debris-covered glacier revealed by borehole thermometry,https://doi.org/10.1038/s41598-018-34327-5
51,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",Fritz Müller,1976,On the Thermal Regime of a High-Arctic Valley Glacier,https://doi.org/10.3189/S0022143000031476
52,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",David L. Naftz,1993,"Ice thickness, ablation, and other glaciological measurements on Upper Fremont Glacier, Wyoming",https://doi.org/10.1080/02723646.1993.10642488
54,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",Rune Strand Ødegård,1997,"Comparison of radio-echo sounding (30–1000 MHz) and high-resolution borehole-temperature measurements at Finsterwalderbreen, southern Spitsbergen, Svalbard",https://doi.org/10.3189/S0260305500012271
55,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",W. S. B. Paterson,1971,"Temperature Measurements in Athabasca Glacier, Alberta, Canada",https://doi.org/10.3189/S0022143000022036
56,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",Rickard Pettersson,2003,"Cold surface layer thinning on Storglaciären, Sweden, observed by repeated ground penetrating radar surveys",https://doi.org/10.1029/2003JF000024
57,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",Pierre-Alain Herren,2013,The onset of Neoglaciation 6000 years ago in western Mongolia revealed by an ice core from the Tsambagarav mountain range,https://doi.org/10.1016/j.quascirev.2013.02.025
58,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",C. Ryser,2013,Cold ice in the ablation zone: Its relation to glacier hydrology and ice water content,https://doi.org/10.1029/2012JF002526
59,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",M. Schwikowski,2013,"Net accumulation rates derived from ice core stable isotope records of Pío XI glacier, Southern Patagonia Icefield",https://doi.org/10.5194/tc-7-1635-2013
60,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",Takayuki Shiraiwa,2001,"Characteristics of a crater glacier at Ushkovsky volcano, Kamchatka, Russia, as revealed by the physical properties of ice cores and borehole thermometry",https://doi.org/10.3189/172756501781832061
61,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",Nadia Signer,2014,Analysis of ice temperatures of four selected very small glaciers in the Swiss Alps by means of modelling and ground penetrating radar,https://lean-gate.geo.uzh.ch/prod/typo3conf/ext/qfq/Classes/Api/download.php/mastersThesis/262
62,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",I. Sobota,2011,"Snow accumulation, melt, mass loss, and the near-surface ice temperature structure of Irenebreen, Svalbard",https://doi.org/10.1016/j.polar.2011.06.003
63,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",Rune Strand Ødegård,1992,"Thermal regime of a valley glacier, Erikbreen, northern Spitsbergen",https://doi.org/10.3402/polar.v11i2.6718
64,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",Huan Sun,2021,"Twentieth century warming reflected by the Malan Glacier borehole temperatures, northern Tibetan Plateau",https://doi.org/10.1080/15230430.2021.1974667
65,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",Stephan Suter,2002,"Cold firn and ice in the Monte Rosa and Mont Blanc areas: spatial occurrence, surface energy balance and climatic evidence",https://doi.org/10.3929/ethz-a-004288434
66,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",Lonnie G. Thompson,1990,"Glacial Stage Ice-Core Records from the Subtropical Dunde Ice Cap, China",https://doi.org/10.3189/S0260305500008776
67,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",Lonnie G. Thompson,2018,"Ice core records of climate variability on the Third Pole with emphasis on the Guliya ice cap, western Kunlun Mountains",https://doi.org/10.1016/j.quascirev.2018.03.003
69,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",Christian Vincent,2020,Strong changes in englacial temperatures despite insignificant changes in ice thickness at Dôme du Goûter glacier (Mont Blanc area),https://doi.org/10.5194/tc-14-925-2020
70,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",Ninglian Wang,2005,Strong influence of geothermal heat on the physical properties of glacier ice in the Tibetan Plateau,https://doi.org/10.3189/S0022143000215207
71,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",Yuzhe Wang,2018,"An investigation of the thermomechanical features of Laohugou Glacier No. 12 on Qilian Shan, western China, using a two-dimensional first-order flow-band ice flow model",https://doi.org/10.5194/tc-12-851-2018
73,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",V. Zagorodnov,2006,Influence of air temperature on a glacier's active-layer temperature,https://doi.org/10.3189/172756406781812203
74,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",Tong Zhang,2013,"Observed and modelled ice temperature and velocity along the main flowline of East Rongbuk Glacier, Qomolangma (Mount Everest), Himalaya",https://doi.org/10.3189/2013JoG12J202
75,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",David F. Classen,1977,Temperature profiles for the Barnes Ice Cap surge zone,https://doi.org/10.3189/S0022143000021079
76,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",Adrien Gilbert,2016,"Sensitivity of Barnes Ice Cap, Baffin Island, Canada, to climate state and internal dynamics",https://doi.org/10.1002/2016JF003839
78,Mylène Jacquemart (0000-0003-2501-7645),Ken Mankoff,2022,GEUS Greenland Temperature Project,https://github.com/GEUS-Glaciology-and-Climate/greenland_ice_borehole_temperature_profiles
79,Gwenn Flowers (0000-0002-3574-9324),,,,
82,Shin Sugiyama (0000-0001-5323-9558),,,,
83,Tika Gurung (0000-0003-4287-6150),,,,
84,Rainer Prinz (0000-0003-4032-773X),,,,
85,"Lander Van Tricht (0000-0001-7619-8955), Ethan Welty (0000-0001-8046-2210)",Lonnie G. Thompson,1993,Recent warming: ice core evidence from tropical ice cores with emphasis on Central Asia,https://doi.org/10.1016/0921-8181(93)90046-Q
