id,contributor,author,publication_year,title,url
63,Mylène Jacquemart (https://orcid.org/0000-0003-2501-7645) | Guillem Carcanade | Ethan Welty (https://orcid.org/0000-0001-8046-2210),Rune Strand Ødegård (https://orcid.org/0000-0002-8066-1698),1992,"Thermal regime of a valley glacier, Erikbreen, northern Spitsbergen",https://doi.org/10.3402/polar.v11i2.6718
64,Mylène Jacquemart (https://orcid.org/0000-0003-2501-7645) | Guillem Carcanade,Huan Sun (https://orcid.org/0000-0003-4603-7573),2021,"Twentieth century warming reflected by the Malan Glacier borehole temperatures, northern Tibetan Plateau",https://doi.org/10.1080/15230430.2021.1974667
65,Mylène Jacquemart (https://orcid.org/0000-0003-2501-7645) | Guillem Carcanade,Stephan Suter,2002,"Cold firn and ice in the Monte Rosa and Mont Blanc areas: spatial occurrence, surface energy balance and climatic evidence",https://doi.org/10.3929/ethz-a-004288434
66,Mylène Jacquemart (https://orcid.org/0000-0003-2501-7645) | Guillem Carcanade,Lonnie G. Thompson (https://orcid.org/0000-0001-5371-2579),1990,"Glacial Stage Ice-Core Records from the Subtropical Dunde Ice Cap, China",https://doi.org/10.3189/S0260305500008776
67,Mylène Jacquemart (https://orcid.org/0000-0003-2501-7645) | Guillem Carcanade,Lonnie G. Thompson (https://orcid.org/0000-0001-5371-2579),2018,"Ice core records of climate variability on the Third Pole with emphasis on the Guliya ice cap, western Kunlun Mountains",https://doi.org/10.1016/j.quascirev.2018.03.003
69,Mylène Jacquemart (https://orcid.org/0000-0003-2501-7645) | Guillem Carcanade,Christian Vincent,2020,Strong changes in englacial temperatures despite insignificant changes in ice thickness at Dôme du Goûter glacier (Mont Blanc area),https://doi.org/10.5194/tc-14-925-2020
70,Mylène Jacquemart (https://orcid.org/0000-0003-2501-7645) | Guillem Carcanade,Ninglian Wang,2005,Strong influence of geothermal heat on the physical properties of glacier ice in the Tibetan Plateau,https://doi.org/10.3189/S0022143000215207
71,Mylène Jacquemart (https://orcid.org/0000-0003-2501-7645) | Guillem Carcanade,Yuzhe Wang (https://orcid.org/0000-0003-3564-6787),2018,"An investigation of the thermomechanical features of Laohugou Glacier No. 12 on Qilian Shan, western China, using a two-dimensional first-order flow-band ice flow model",https://doi.org/10.5194/tc-12-851-2018
73,Mylène Jacquemart (https://orcid.org/0000-0003-2501-7645) | Guillem Carcanade,Victor Zagorodnov,2006,Influence of air temperature on a glacier's active-layer temperature,https://doi.org/10.3189/172756406781812203
74,Mylène Jacquemart (https://orcid.org/0000-0003-2501-7645) | Guillem Carcanade,Tong Zhang,2013,"Observed and modelled ice temperature and velocity along the main flowline of East Rongbuk Glacier, Qomolangma (Mount Everest), Himalaya",https://doi.org/10.3189/2013JoG12J202
75,Mylène Jacquemart (https://orcid.org/0000-0003-2501-7645) | Guillem Carcanade,David F. Classen,1977,Temperature profiles for the Barnes Ice Cap surge zone,https://doi.org/10.3189/S0022143000021079
76,Mylène Jacquemart (https://orcid.org/0000-0003-2501-7645) | Guillem Carcanade,Adrien Gilbert (https://orcid.org/0000-0001-9009-5143),2016,"Sensitivity of Barnes Ice Cap, Baffin Island, Canada, to climate state and internal dynamics",https://doi.org/10.1002/2016JF003839
78,Mylène Jacquemart (https://orcid.org/0000-0003-2501-7645),Kenneth Mankoff (https://orcid.org/0000-0001-5453-2019),2022,GEUS Greenland Temperature Project,https://github.com/GEUS-Glaciology-and-Climate/greenland_ice_borehole_temperature_profiles
79,Gwenn Flowers (https://orcid.org/0000-0002-3574-9324),,,,
82,Shin Sugiyama (https://orcid.org/0000-0001-5323-9558),,,,
83,Tika Gurung (https://orcid.org/0000-0003-4287-6150),,,,
84,Rainer Prinz (htps://orcid.org/0000-0003-4032-773X),,,,
85,Lander Van Tricht (https://orcid.org/0000-0001-7619-8955) | Ethan Welty (https://orcid.org/0000-0001-8046-2210),Lonnie G. Thompson (https://orcid.org/0000-0001-5371-2579),1993,Recent warming: ice core evidence from tropical ice cores with emphasis on Central Asia,https://doi.org/10.1016/0921-8181(93)90046-Q
86,Lander Van Tricht (https://orcid.org/0000-0001-7619-8955) | Ethan Welty (https://orcid.org/0000-0001-8046-2210),Nozomu Takeuchi (https://orcid.org/0000-0002-3267-5534),2014,The disappearance of glaciers in the Tien Shan Mountains in Central Asia at the end of Pleistocene,https://doi.org/10.1016/j.quascirev.2014.09.006
87,Mylène Jacquemart (https://orcid.org/0000-0003-2501-7645) | Ethan Welty (https://orcid.org/0000-0001-8046-2210),T. P. Hughes,1939,"The Temperature, Melt Water Movement and Density Increase in the Névé of an Alpine Glacier",https://doi.org/10.1111/j.1365-246X.1939.tb02922.x
88,Mylène Jacquemart (https://orcid.org/0000-0003-2501-7645) | Ethan Welty (https://orcid.org/0000-0001-8046-2210),Aurel A. Schwerzmann,2006,Borehole analysis and flow modeling of firn-covered cold glaciers,https://doi.org/10.3929/ethz-a-005114924
89,Lander Van Tricht (https://orcid.org/0000-0001-7619-8955),А. Н. Диких [A. N. Diki(k)h],1965,О температурном режиме ледников плоских вершин (на примере ледника Григорьева) [The temperature regime of flat-top glaciers (using Grigoriev glacier as an example)],
90,Lander Van Tricht (https://orcid.org/0000-0001-7619-8955) | Ethan Welty (https://orcid.org/0000-0001-8046-2210),С. М. Архипов [S. M. Ar(k)hipov],2004,"Термический режим, условия льдообразования и аккумуляция на леднике Григорьева (Тянь Шань) в 1962–2001 гг [Thermal regime, conditions of ice formation and accumulation on Grigoriev glacier (Tien Shan) in 1962–2001]",
