source_id,id,location_source,y_lat,x_lon,epsg,elevation_source,elevation,glacier_name,rgi_id,temperature_accuracy,to_bottom,site_description,notes,extraction_method
8,19,published,85900.0,633500.0,21781,published,4250.0,Grenzgletscher,RGI60-11.02822,0.2,False,accumulation area,GG08-5/08,plot digitizer
12,20,web map service approximation,52.20682,-117.23517,,published,2065.0,Athabasca Glacier,RGI60-02.12441,,False,ablation area,Hole N,plot digitizer
12,21,web map service approximation,52.18602,-117.26113,,published,2275.0,Athabasca Glacier,RGI60-02.12441,,False,ablation area,Hole D,plot digitizer
12,22,web map service approximation,52.19837,-117.24919,,published,2170.0,Athabasca Glacier,RGI60-02.12441,,False,ablation area,Hole L,plot digitizer
12,23,web map service approximation,52.17594,-117.30924,,published,3200.0,Athabasca Glacier,RGI60-02.12441,,False,accumulation area,Hole A,manual
12,24,web map service approximation,52.16331,-117.30632,,published,2910.0,Athabasca Glacier,RGI60-02.12441,,False,accumulation area,Hole B,manual
12,25,web map service approximation,52.1631,-117.28074,,published,2730.0,Athabasca Glacier,RGI60-02.12441,,False,accumulation area,Hole C,manual
12,26,web map service approximation,52.1885,-117.25327,,published,2235.0,Athabasca Glacier,RGI60-02.12441,,False,ablation area,Hole E; only ice temperatures,plot digitizer
12,27,web map service approximation,52.19224,-117.25808,,published,2230.0,Athabasca Glacier,RGI60-02.12441,,False,ablation area,Hole H; only ice temperatures,plot digitizer
12,28,web map service approximation,52.20112,-117.24085,,published,2115.0,Athabasca Glacier,RGI60-02.12441,,False,ablation area,Hole M; only ice temperatures,plot digitizer
13,29,web map service approximation,60.369155,-139.961054,,published,1791.0,Seward Glacier,RGI60-01.13696,0.1,False,accumulation area,"firn temps, original depth data in feet",plot digitizer
15,30,web map service approximation,46.537614,7.971254,,published,3540.0,Jungfraufirn,RGI60-11.01450,0.1,False,accumulation area,bh 91-3; other measurement dates available,plot digitizer
15,31,web map service approximation,46.541514,7.978183,,published,3410.0,Jungfraufirn,RGI60-11.01450,0.1,False,accumulation area,bh 91-2; other measurement dates available,plot digitizer
15,32,web map service approximation,46.549684,8.002083,,published,3530.0,Jungfraufirn,RGI60-11.01450,0.1,False,accumulation area,bh 91-5; other measurement dates available,plot digitizer
15,33,web map service approximation,45.93033,7.876756,,published,4452.0,Grenzgletscher,RGI60-11.02822,0.1,False,accumulation area,bh 91-1,plot digitizer
15,34,web map service approximation,45.923589,7.871769,,published,4300.0,Grenzgletscher,RGI60-11.02822,0.1,False,accumulation area,bh 94-1,plot digitizer
15,35,web map service approximation,45.924076,7.862049,,published,4100.0,Grenzgletscher,RGI60-11.02822,0.1,False,accumulation area,bh 94-2,plot digitizer
15,36,web map service approximation,45.922507,7.866534,,published,4200.0,Grenzgletscher,RGI60-11.02822,0.1,False,accumulation area,bh 94-A,plot digitizer
18,40,web map service approximation,78.811214,12.881844,,published,367.0,Kongsvegen,RGI60-07.01481,,False,ablation area,bh K1,plot digitizer
18,41,web map service approximation,78.759108,13.335258,,published,635.0,Kongsvegen,RGI60-07.01481,,True,accumulation area,bh K2,plot digitizer
18,42,web map service approximation,78.8878,12.04861,,published,180.0,Midtre Lovenbreen,RGI60-07.00493,,True,ablation area,bh L3,plot digitizer
18,43,web map service approximation,78.87204,11.99866,,published,380.0,Midtre Lovenbreen,RGI60-07.00493,,True,accumulation area,bh L9,plot digitizer
18,44,web map service approximation,78.8955,11.83762,,published,175.0,Austre Broggerbreen,RGI60-07.00504,,True,ablation area,bh B5,plot digitizer
18,45,web map service approximation,78.88008,11.92096,,published,375.0,Austre Broggerbreen,RGI60-07.00504,,True,accumulation area,bh B11,plot digitizer
19,46,web map service approximation,75.897934,-79.111864,,published,80.0,Laika Ice Cap,RGI60-03.01427,,False,ablation area,X1,plot digitizer
19,47,web map service approximation,75.89683,-79.129082,,published,202.0,Laika Ice Cap,RGI60-03.01427,,True,ablation area,X2,plot digitizer
19,48,web map service approximation,75.8952763,-79.1444562,,published,315.0,Laika Ice Cap,RGI60-03.01427,,False,around ELA,X3,plot digitizer
19,49,web map service approximation,75.889619,-79.1632871,,published,390.0,Laika Ice Cap,RGI60-03.01427,,False,accumulation area,X4,plot digitizer
19,50,web map service approximation,75.8817165,-79.1801472,,published,527.0,Laika Ice Cap,RGI60-03.01427,,False,accumulation area,X5,plot digitizer
21,51,web map service guess,61.22458,-140.32565,,web map service guess,2220.0,Trapridge Glacier,RGI60-01.16315,0.02,True,below surge bulge,#3,plot digitizer
21,52,web map service guess,61.22435,-140.32904,,web map service guess,2320.0,Trapridge Glacier,RGI60-01.16315,0.02,True,at surge bulge,#6,plot digitizer
21,53,web map service guess,61.22416,-140.33217,,web map service guess,2420.0,Trapridge Glacier,RGI60-01.16315,0.02,True,above surge bulge,#9,plot digitizer
21,54,web map service guess,61.22379,-140.33531,,web map service guess,2500.0,Trapridge Glacier,RGI60-01.16315,0.02,True,above surge bulge,#11,plot digitizer
23,55,web map service approximation,79.7072458,-74.5266339,,published,1100.0,John Evans Glacier,RGI60-03.00545,,False,accumulation area,#1,manual
23,56,web map service approximation,79.6860756,-74.4592733,,published,975.0,John Evans Glacier,RGI60-03.00545,,False,accumulation area,#4,manual
23,57,web map service approximation,79.6800437,-74.4332913,,published,900.0,John Evans Glacier,RGI60-03.00545,,False,accumulation area,#6,manual
23,58,web map service approximation,79.6482756,-74.2047463,,published,575.0,John Evans Glacier,RGI60-03.00545,,False,ablation area,#10,manual
24,59,digitized from plot,7692709.4,623993.5,32606,published,1750.0,McCall Glacier,RGI60-01.02228,,True,ablation area,JJMC,plot digitizer
24,60,digitized from plot,7689181.3,625031.95,32606,published,2100.0,McCall Glacier,RGI60-01.02228,,True,accumulation area,LC,plot digitizer
24,61,digitized from plot,7690607.0,626602.2,32606,published,2400.0,McCall Glacier,RGI60-01.02228,,True,accumulation area,UC,plot digitizer
25,62,web map service approximation,49.793715,87.73221241,,published,3450.0,Sofiyskiy Glacier,RGI60-10.01836,,False,accumulation area,,plot digitizer
25,63,web map service approximation,49.793715,87.73221241,,published,3440.0,Sofiyskiy Glacier,RGI60-10.01836,,False,accumulation area,,plot digitizer
26,64,web map service approximation,45.8569236,6.817813709,,published,3141.0,Glacier de Tête Rousse,RGI60-11.03438,0.1,True,,,plot digitizer
26,65,web map service approximation,45.8567718,6.818435414,,published,3159.0,Glacier de Tête Rousse,RGI60-11.03438,0.1,False,,,plot digitizer
26,66,web map service approximation,45.8567264,6.818827044,,published,3168.0,Glacier de Tête Rousse,RGI60-11.03438,0.1,True,,,plot digitizer
26,67,web map service approximation,45.856787,6.819218674,,published,3176.0,Glacier de Tête Rousse,RGI60-11.03438,0.1,True,,,plot digitizer
26,68,web map service approximation,45.8567248,6.819786487,,published,3181.0,Glacier de Tête Rousse,RGI60-11.03438,0.1,False,,,plot digitizer
26,69,web map service approximation,45.8567151,6.820267936,,published,3186.0,Glacier de Tête Rousse,RGI60-11.03438,0.1,True,,,plot digitizer
26,70,web map service approximation,45.856505,6.8208199,,published,3207.0,Glacier de Tête Rousse,RGI60-11.03438,0.1,True,,,plot digitizer
27,71,web map service approximation,45.8578979,6.840015556,,published,3410.0,Taconnaz Glacier,RGI60-11.03647,,False,accumulation area,,plot digitizer
27,72,web map service approximation,45.8534203,6.839661853,,published,3680.0,Taconnaz Glacier,RGI60-11.03647,,False,accumulation area,,plot digitizer
27,73,web map service approximation,45.8511161,6.836228851,,published,3780.0,Taconnaz Glacier,RGI60-11.03647,,False,accumulation area,,plot digitizer
27,74,web map service approximation,45.8468843,6.839641046,,published,4080.0,Taconnaz Glacier,RGI60-11.03647,,True,accumulation area,,plot digitizer
27,75,web map service approximation,45.8518841,6.84825476,,published,4030.0,Taconnaz Glacier,RGI60-11.03647,,False,accumulation area,,plot digitizer
28,76,web map service approximation,61.2564058,-140.184505,,web map service guess,1760.0,Steele Glacier,RGI60-01.16377,0.015,False,ablation area,"73-2; post surge (anomalous T5 & T7), estimated elevation",plot digitizer
28,77,web map service approximation,61.2867816,-140.01457,,web map service guess,1400.0,Steele Glacier,RGI60-01.16377,0.015,False,ablation area,"73-3; post surge (""normal""), estimated elevation",plot digitizer
29,78,web map service approximation,61.2023142,-140.297788,,published,2295.0,Fox Glacier,RGI60-01.16374,0.03,True,,#1,plot digitizer
29,79,web map service approximation,61.1962048,-140.2932,,published,2455.0,Fox Glacier,RGI60-01.16374,0.03,False,,#2,plot digitizer
29,80,web map service approximation,61.1950391,-140.284356,,web map service guess,2550.0,Fox Glacier,RGI60-01.16374,0.03,False,,#3,plot digitizer
29,81,web map service approximation,61.1992998,-140.296203,,published,2374.0,Fox Glacier,RGI60-01.16374,0.03,False,,#4,plot digitizer
29,82,web map service approximation,61.2051273,-140.29904,,published,2244.0,Fox Glacier,RGI60-01.16374,0.03,True,,#5,plot digitizer
29,83,web map service approximation,61.2078598,-140.300458,,published,2188.0,Fox Glacier,RGI60-01.16374,0.03,True,,#6,plot digitizer
30,84,published,91030.0,627042.0,21781,published,2467.0,Gornergletscher,RGI60-11.02822,0.05,True,ablation area,BH4,plot digitizer
30,85,published,91147.0,627506.0,21781,published,2492.0,Gornergletscher,RGI60-11.02822,0.05,True,ablation area,BHT3,plot digitizer
30,86,published,90957.0,627748.0,21781,published,2501.0,Gornergletscher,RGI60-11.02822,0.05,True,ablation area,BHT2,plot digitizer
30,87,published,90674.0,627557.0,21781,published,2496.0,Gornergletscher,RGI60-11.02822,0.05,True,ablation area,BH430,plot digitizer
30,88,published,90579.0,627883.0,21781,published,2516.0,Gornergletscher,RGI60-11.02822,0.05,True,ablation area,BHC,plot digitizer
30,89,published,90844.0,628257.0,21781,published,2492.0,Gornergletscher,RGI60-11.02822,0.05,True,ablation area,BH210,plot digitizer
31,90,digitized from plot,3189341.0,743648.9,32644,published,5600.0,Rikha Samba Glacier,RGI60-15.04847,,False,ablation area,,plot digitizer
7,91,digitized from plot,86575.42,633796.06,21781,published,4450.0,Grenzgletscher,RGI60-11.02822,0.1,True,accumulation area,B82-1,plot digitizer
32,92,web map service approximation,46.4152,9.8211,,published,3340.0,Murtèl-Corvatsch,RGI60-11.01962,,False,,,plot digitizer
32,93,web map service approximation,46.4152,9.8211,,published,3340.0,Murtèl-Corvatsch,RGI60-11.01962,,False,,,plot digitizer
32,94,web map service approximation,46.4152,9.8211,,published,3340.0,Murtèl-Corvatsch,RGI60-11.01962,,False,,,plot digitizer
32,95,web map service approximation,46.4152,9.8211,,published,3340.0,Murtèl-Corvatsch,RGI60-11.01962,,False,,,plot digitizer
32,96,web map service approximation,46.4152,9.8211,,published,3340.0,Murtèl-Corvatsch,RGI60-11.01962,,False,,,plot digitizer
33,97,web map service approximation,63.442926,-146.516929,,published,1860.0,Black Rapids Glacier,RGI60-01.00037,0.15,False,accumulation area,firn temps; snow temps also available,plot digitizer
33,98,web map service approximation,63.442926,-146.516929,,published,1860.0,Black Rapids Glacier,RGI60-01.00037,0.15,False,accumulation area,firn temps; snow temps also available,plot digitizer
33,99,web map service approximation,63.4833402,-146.406772,,published,1550.0,Black Rapids Glacier,RGI60-01.00037,0.15,False,ablation area,ice temp; snow temp also available,plot digitizer
33,100,web map service approximation,63.4833402,-146.406772,,published,1550.0,Black Rapids Glacier,RGI60-01.00037,0.15,False,ablation area,ice temp; snow temp also available; surface at first datapoint.,plot digitizer
33,101,web map service approximation,63.4553258,-146.143037,,published,1140.0,Black Rapids Glacier,RGI60-01.00037,0.15,False,ablation area,ice temp; snow temp also available,plot digitizer
33,102,web map service approximation,63.4553258,-146.143037,,published,1149.0,Black Rapids Glacier,RGI60-01.00037,0.15,False,ablation area,ice temp; snow temp also available. Surface not first datpoint.,plot digitizer
34,103,web map service guess,78.114158,15.99040771,,published,305.0,Scott Turnerbreen,RGI60-07.01050,,True,,surged in 1936,plot digitizer
34,104,web map service approximation,78.0954428,15.88386431,,published,595.0,Scott Turnerbreen,RGI60-07.01050,,True,,surged in 1937,plot digitizer
35,105,web map service approximation,77.0189,15.60193332,,estimated from plot,100.0,Hansbreen,RGI60-07.00240,0.4,False,,site A,manual
35,106,web map service approximation,77.0275588,15.65626762,,estimated from plot,128.0,Hansbreen,RGI60-07.00240,0.4,False,,site B2,plot digitizer
35,107,web map service approximation,77.0916016,15.63406651,,estimated from plot,325.0,Hansbreen,RGI60-07.00240,0.4,False,,site D,plot digitizer
35,108,web map service approximation,77.0916016,15.63406651,,estimated from plot,324.0,Hansbreen,RGI60-07.00240,0.4,True,,site D2,plot digitizer
35,109,web map service approximation,77.1073192,15.53912754,,estimated from plot,405.0,Hansbreen,RGI60-07.00240,0.4,True,,site F,plot digitizer
35,110,web map service approximation,77.0196218,15.59521456,,estimated from plot,100.0,Hansbreen,RGI60-07.00240,0.4,False,,site G,plot digitizer
36,111,web map service approximation,61.22429,-140.34572,,web map service guess,2460.0,Trapridge Glacier,RGI60-01.16315,0.02,False,,"hole 1,2, pre surge",plot digitizer
36,112,web map service approximation,61.22533,-140.35687,,web map service guess,2520.0,Trapridge Glacier,RGI60-01.16315,0.02,False,,"hole 3, pre surge",plot digitizer
36,113,web map service approximation,61.2234,-140.35467,,web map service guess,2520.0,Trapridge Glacier,RGI60-01.16315,0.02,False,,"hole 4, pre surge",plot digitizer
36,114,web map service approximation,61.2219,-140.34123,,web map service guess,2420.0,Trapridge Glacier,RGI60-01.16315,0.02,False,,"hole 5, pre surge",plot digitizer
36,115,web map service approximation,61.22427,-140.33176,,web map service guess,2300.0,Trapridge Glacier,RGI60-01.16315,0.02,False,,"hole 6, pre surge",plot digitizer
36,116,web map service approximation,61.22578,-140.31965,,web map service guess,2140.0,Trapridge Glacier,RGI60-01.16315,0.02,False,,"hole 7, pre surge",plot digitizer
36,117,web map service approximation,61.21813,-140.35455,,web map service guess,2600.0,Trapridge Glacier,RGI60-01.16315,0.02,False,,"hole 8, pre surge",plot digitizer
37,118,web map service approximation,78.6801692,12.1190339,,web map service guess,430.0,Waldemarbreen,RGI60-07.00492,0.2,False,accumulation area,,manual
37,119,web map service approximation,78.6801692,12.1190339,,web map service guess,430.0,Waldemarbreen,RGI60-07.00492,0.2,False,accumulation area,,manual
38,120,published,-29.35,-70.014,,published,5161.0,Guanaco Glacier,RGI60-17.14868,0.1,True,,,plot digitizer
38,121,published,-29.35,-70.014,,published,5161.0,Guanaco Glacier,RGI60-17.14868,0.1,True,,,plot digitizer
39,122,published,78.81,17.6,,published,1000.0,Lomonosovfonna,RGI60-07.00570,0.1,,,accuracy = minimum accuracy,plot digitizer
39,123,published,79.93,19.52,,published,580.0,Vestfonna,RGI60-07.01510,0.1,,,accuracy = minimum accuracy,plot digitizer
39,124,published,79.97,21.02,,published,600.0,Vestfonna,RGI60-07.01499,0.1,,,accuracy = minimum accuracy,plot digitizer
39,125,published,79.85,24.14,,published,750.0,Austfonna,RGI60-07.00551,0.1,,,Measurement #1; accuracy = minimum accuracy,plot digitizer
39,126,published,79.28,16.83,,published,1200.0,Høghetta,RGI60-07.00844,0.1,,,accuracy = minimum accuracy,plot digitizer
39,127,published,79.13,13.3,,published,1190.0,Snøfjellafonna,RGI60-07.01464,0.1,,,accuracy = minimum accuracy,plot digitizer
39,128,published,79.45,16.72,,published,1140.0,Åsgårdfonna,RGI60-07.00871,0.1,,,accuracy = minimum accuracy,plot digitizer
39,129,published,79.45,95.35,,published,665.0,Vavilova Ice Dome,RGI60-09.00472,0.1,,,Measurement #1,plot digitizer
39,130,published,79.5,95.08,,published,720.0,Vavilova Ice Dome,RGI60-09.00472,0.1,,,Measurement #2; Elevation assumed same as Nr. 131,plot digitizer
39,131,published,79.32,96.02,,published,720.0,Vavilova Ice Dome,RGI60-09.00470,0.1,,,Measurement #4,plot digitizer
39,132,published,79.38,95.72,,published,680.0,Vavilova Ice Dome,RGI60-09.00468,0.1,,,Measurement #5,plot digitizer
39,133,published,80.5,94.83,,published,780.0,Akademii Nauk Ice Dome,RGI60-09.00920,0.1,,,Measurement #1; orig. publ. gives elevation as 810,plot digitizer
39,134,published,80.52,94.8,,published,780.0,Akademii Nauk Ice Dome,RGI60-09.00920,0.1,,,Measurement #2; orig. publ. gives elevation as 810,plot digitizer
39,135,published,80.78,63.55,,published,505.0,Vetreniy Ice Dome,RGI60-09.00986,0.1,,,,plot digitizer
40,136,web map service guess,43.1154866,86.81283014,,published,3840.0,Urumqi Glacier No. 1,RGI60-13.45335,,,,,plot digitizer
40,137,web map service guess,43.1154866,86.81283014,,published,3840.0,Urumqi Glacier No. 1,RGI60-13.45335,,,,,plot digitizer
40,138,web map service guess,43.1154866,86.81283014,,published,3840.0,Urumqi Glacier No. 1,RGI60-13.45335,,,,,plot digitizer
41,139,published,48.633,90.95,,published,3815.0,Tsambagarav,RGI60-10.02705,0.05,,accumulation area,elevation and coords don't match,plot digitizer
41,140,published,43.05,94.316,,published,4512.0,Miaoergou,RGI60-13.48412,0.05,,accumulation area,elevation and coords don't match,plot digitizer
41,141,published,38.7,97.267,,published,5356.0,Shule Nanshan,RGI60-13.32800,0.05,,accumulation area,elevation and coords don't match,plot digitizer
41,142,published,28.17,86.633,,published,6303.0,Gyabrag,RGI60-15.10175,0.05,,accumulation area,elevation and coords don't match,plot digitizer
10,143,digitized from plot,86383.68,633922.4,21781,published,4480.0,Gornergletscher,RGI60-11.02822,0.05,True,accumulation area,b95-1,plot digitizer
10,144,digitized from plot,86484.805,633744.75,21781,published,4450.0,Gornergletscher,RGI60-11.02822,0.05,True,accumulation area,b95-2,plot digitizer
10,297,digitized from plot,86575.84,633796.06,21781,published,4450.0,Gornergletscher,RGI60-11.02822,0.05,False,,b82-1,
46,145,web map service guess,35.2217793,81.11527554,,digitized from plot,5800.0,Chongce Ice Cap,RGI60-13.53222,0.1,,,S0,plot digitizer
46,146,web map service guess,35.2351867,81.11135593,,digitized from plot,5975.0,Chongce Ice Cap,RGI60-13.53222,0.1,,,S4,plot digitizer
46,147,web map service guess,35.2461911,81.10829374,,digitized from plot,6120.0,Chongce Ice Cap,RGI60-13.53222,0.1,,,S8,plot digitizer
46,148,web map service guess,35.26191,81.10065704,,digitized from plot,6325.0,Chongce Ice Cap,RGI60-13.53222,0.1,,,S12,plot digitizer
46,149,web map service approximation,43.1154866,86.81283014,,estimated from plot,3840.0,Urumqi Glacier No. 1,RGI60-13.45335,0.1,False,,T1,plot digitizer
46,150,web map service approximation,43.1110594,86.80957723,,estimated from plot,3960.0,Urumqi Glacier No. 1,RGI60-13.45335,0.1,False,,T2,plot digitizer
46,151,web map service approximation,43.1060367,86.80647755,,estimated from plot,4050.0,Urumqi Glacier No. 1,RGI60-13.45335,0.1,True,,T3,plot digitizer
47,152,web map service approximation,-31.962011,-70.1219352,,published,6070.0,Glaciar La Ollada (Mercedario),RGI60-17.14412,,,,,plot digitizer
47,153,web map service approximation,-29.35,-70.014,,published,5161.0,Guanaco Glacier,RGI60-17.14868,,,,,plot digitizer
48,154,web map service approximation,-30.140241,-69.931488,,published,5536.0,Tapado Glacier,RGI60-17.14647,,True,,,plot digitizer
50,155,web map service approximation,27.9437778,86.81773669,,published,4884.0,Khumbu Glacier,RGI60-15.03733,0.05,,,,plot digitizer
50,156,web map service approximation,27.9695686,86.82870764,,published,4980.0,Khumbu Glacier,RGI60-15.03733,0.05,False,,,plot digitizer
50,157,web map service approximation,27.991737,86.84700289,,published,5206.0,Khumbu Glacier,RGI60-15.03733,0.05,False,,,plot digitizer
51,158,web map service approximation,79.5082542,-90.8441553,,published,1024.0,White Glacier,RGI60-03.04539,0.2,,,I,plot digitizer
51,159,web map service approximation,79.4850986,-90.7876998,,published,717.0,White Glacier,RGI60-03.04539,0.2,,,II,plot digitizer
51,160,web map service approximation,79.4731948,-90.7527512,,published,626.0,White Glacier,RGI60-03.04539,0.2,,,III,plot digitizer
52,161,web map service guess,43.1339651,-109.609941,,web map service guess,3920.0,Upper Fremont Glacier,RGI60-02.18799,0.4,False,,,manual
54,162,web map service approximation,77.4924878,15.25323517,,published,204.0,Finsterwalderbreen,RGI60-07.00231,0.05,True,ablation area,,plot digitizer
54,163,web map service approximation,77.4366271,15.22366244,,published,580.0,Finsterwalderbreen,RGI60-07.00231,0.05,True,accumulation area,,plot digitizer
55,164,web map service approximation,52.19942,-117.24299,,published,2140.0,Athabasca Glacier,RGI60-02.12441,,False,hole 209,took average of two measurements,plot digitizer
55,165,web map service approximation,52.20423,-117.23711,,published,2075.0,Athabasca Glacier,RGI60-02.12441,,False,hole 72,took average of two measurements,plot digitizer
55,166,web map service approximation,52.19258,-117.25908,,published,2235.0,Athabasca Glacier,RGI60-02.12441,,False,hole 100,took average of two measurements,plot digitizer
56,167,web map service approximation,67.9036926,18.56956375,,web map service guess,1400.0,Storglaciären,RGI60-08.00213,0.05,False,,,plot digitizer
57,168,published,48.6556404,90.84707854,,published,4130.0,Khukh Nuru Uul glacier,RGI60-10.02656,,True,,,plot digitizer
58,169,published,90579.0,627883.0,21781,published,2516.0,Grenzgletscher,RGI60-11.02822,0.05,True,ablation area,l5,plot digitizer
58,170,published,91030.0,627042.0,21781,published,2468.0,Grenzgletscher,RGI60-11.02822,0.05,False,ablation area,ll5,plot digitizer
58,171,published,91175.0,627434.0,21781,published,2485.0,Grenzgletscher,RGI60-11.02822,0.05,False,ablation area,f13,plot digitizer
58,172,published,90957.0,627748.0,21781,published,2501.0,Grenzgletscher,RGI60-11.02822,0.05,False,ablation area,f9,plot digitizer
58,173,published,90676.0,627970.0,21781,published,2514.0,Grenzgletscher,RGI60-11.02822,0.05,False,ablation area,f5,plot digitizer
58,174,published,90674.0,627557.0,21781,published,2497.0,Grenzgletscher,RGI60-11.02822,0.05,True,ablation area,ll9,plot digitizer
58,175,published,90867.0,628073.0,21781,published,2506.0,Grenzgletscher,RGI60-11.02822,0.05,True,ablation area,r6,plot digitizer
58,176,published,90938.0,627681.0,21781,published,2499.0,Grenzgletscher,RGI60-11.02822,0.05,False,ablation area,l9a,plot digitizer
58,177,published,90474.0,628018.0,21781,published,2522.0,Grenzgletscher,RGI60-11.02822,0.05,False,ablation area,f1,plot digitizer
58,178,published,90509.0,627807.0,21781,published,2514.0,Grenzgletscher,RGI60-11.02822,0.05,False,ablation area,f3,plot digitizer
59,179,published,-49.278195,-73.3535648,,published,2600.0,Pio XI glacier,RGI60-17.05181,,False,accumulation area,,plot digitizer
60,180,digitized from plot,56.07338,160.4685,,estimated from plot,3870.0,Blichenok glacier,RGI60-10.04022,0.1,False,,BH1 (yearly average),plot digitizer
60,181,digitized from plot,56.074062,160.4679,,estimated from plot,3870.0,Blichenok glacier,RGI60-10.04022,0.1,False,,K2,plot digitizer
61,182,published,130600.0,582608.0,21781,published,2810.0,Glacier du Sex Rouge,RGI60-11.02244,,False,,#1,plot digitizer
61,183,published,130754.0,582582.0,21781,published,2780.0,Glacier du Sex Rouge,RGI60-11.02244,,False,,#2,plot digitizer
61,184,published,161213.0,688857.0,21781,published,2855.0,St. Annafirn,RGI60-11.01367,,False,,#6,manual
61,185,published,161690.0,689086.0,21781,published,2650.0,St. Annafirn,RGI60-11.01367,,False,,#9,manual
62,186,web map service approximation,78.67358,12.13132,,published,420.0,Irenebreen,RGI60-07.00490,0.2,False,,annual mean,plot digitizer
63,187,web map service approximation,79.5945013,12.56989669,,digitized from plot,25.0,Erikbreen,RGI60-07.00768,0.1,False,,site1 min,plot digitizer
63,188,web map service approximation,79.5945013,12.56989669,,digitized from plot,25.0,Erikbreen,RGI60-07.00768,0.1,False,,site 1 max,plot digitizer
63,189,web map service approximation,79.5985643,12.60153683,,digitized from plot,25.0,Erikbreen,RGI60-07.00768,0.1,False,,site 2 min,plot digitizer
63,190,web map service approximation,79.5985643,12.60153683,,digitized from plot,25.0,Erikbreen,RGI60-07.00768,0.1,False,,site 2 max,plot digitizer
63,191,web map service approximation,79.5995375,12.58114652,,digitized from plot,70.0,Erikbreen,RGI60-07.00768,0.1,False,,site 3 min,plot digitizer
63,192,web map service approximation,79.5995375,12.58114652,,digitized from plot,70.0,Erikbreen,RGI60-07.00768,0.1,False,,site 3 max,plot digitizer
63,193,web map service approximation,79.6186866,12.51200694,,digitized from plot,375.0,Erikbreen,RGI60-07.00768,0.1,False,,site 7 min,plot digitizer
63,194,web map service approximation,79.6186866,12.51200694,,digitized from plot,375.0,Erikbreen,RGI60-07.00768,0.1,False,,site 7 max,plot digitizer
63,195,web map service approximation,79.6226558,12.42997693,,digitized from plot,540.0,Erikbreen,RGI60-07.00768,0.1,False,,site 9 min,plot digitizer
63,196,web map service approximation,79.6226558,12.42997693,,digitized from plot,540.0,Erikbreen,RGI60-07.00768,0.1,False,,site 9 max,plot digitizer
64,197,web map service approximation,35.8165362,90.75000214,,published,5680.0,Malan Glacier,RGI60-13.48935,0.01,False,,,plot digitizer
66,198,web map service approximation,38.1051653,96.41680018,,published,5325.0,Dunde Ice Cap,RGI60-13.35422,,True,summit region,caption and legend do not agree,plot digitizer
67,199,web map service approximation,35.2308014,81.46574059,,published,6200.0,Giuliya Ice Cap,RGI60-13.53249,,False,plateau region,caption and legend do not agree,plot digitizer
67,200,web map service approximation,35.2308014,81.46574059,,published,6200.0,Giuliya Ice Cap,RGI60-13.53249,,True,plateau region,,plot digitizer
