id,source_id,location_origin,latitude,longitude,elevation_origin,elevation,glacier_name,glims_id,temperature_accuracy,drill_method,to_bottom,label,notes,measurement_origin
18,8,published,45.923969,7.870477,published,4250.0,Grenzgletscher,G007800E45965N,0.2,thermal,False,GG99-12,Accumulation area,digitized
19,8,published,45.92387,7.870451,published,4250.0,Grenzgletscher,G007800E45965N,0.2,thermal,False,GG08-5/08,Accumulation area,digitized
20,12,map approximation,52.20682,-117.23517,published,2065.0,Athabasca Glacier,G242719E52168N,,,False,Hole N,Ablation area,digitized
21,12,map approximation,52.18602,-117.26113,published,2275.0,Athabasca Glacier,G242719E52168N,,,False,Hole D,Ablation area,digitized
22,12,map approximation,52.19837,-117.24919,published,2170.0,Athabasca Glacier,G242719E52168N,,,False,Hole L,Ablation area,digitized
23,12,map approximation,52.17594,-117.30924,published,3200.0,Athabasca Glacier,G242719E52168N,,,False,Hole A,Accumulation area,published
24,12,map approximation,52.16331,-117.30632,published,2910.0,Athabasca Glacier,G242719E52168N,,,False,Hole B,Accumulation area,published
25,12,map approximation,52.1631,-117.28074,published,2730.0,Athabasca Glacier,G242719E52168N,,,False,Hole C,Accumulation area,published
26,12,map approximation,52.1885,-117.25327,published,2235.0,Athabasca Glacier,G242719E52168N,,,False,Hole E,Only ice temperatures | Ablation area,digitized
27,12,map approximation,52.19224,-117.25808,published,2230.0,Athabasca Glacier,G242719E52168N,,,False,Hole H,Only ice temperatures | Ablation area,digitized
28,12,map approximation,52.20112,-117.24085,published,2115.0,Athabasca Glacier,G242719E52168N,,,False,Hole M,Only ice temperatures | Ablation area,digitized
29,13,map approximation,60.369155,-139.961054,published,1791.0,Seward Glacier,G219787E60289N,0.1,,False,,measurement.temperature: Firn temperatures only | measurement.depth: Reported in feet | Accumulation area,digitized
30,15,map approximation,46.537614,7.971254,published,3540.0,Jungfraufirn,G008032E46504N,0.1,,False,bh 91-3,Other measurement dates available | Accumulation area,digitized
31,15,map approximation,46.541514,7.978183,published,3410.0,Jungfraufirn,G008032E46504N,0.1,,False,bh 91-2,Other measurement dates available | Accumulation area,digitized
32,15,map approximation,46.549684,8.002083,published,3530.0,Jungfraufirn,G008032E46504N,0.1,,False,bh 91-5,Other measurement dates available | Accumulation area,digitized
33,15,map approximation,45.93033,7.876756,published,4452.0,Grenzgletscher,G007908E45948N,0.1,,False,bh 91-1,Accumulation area,digitized
34,15,map approximation,45.923589,7.871769,published,4300.0,Grenzgletscher,G007800E45965N,0.1,,False,bh 94-1,Accumulation area,digitized
35,15,map approximation,45.924076,7.862049,published,4100.0,Grenzgletscher,G007800E45965N,0.1,,False,bh 94-2,Accumulation area,digitized
36,15,map approximation,45.922507,7.866534,published,4200.0,Grenzgletscher,G007800E45965N,0.1,,False,bh 94-A,Accumulation area,digitized
40,18,map approximation,78.811214,12.881844,published,367.0,Kongsvegen,G013044E78792N,,,False,bh K1,Ablation area,digitized
41,18,map approximation,78.759108,13.335258,published,635.0,Kongsvegen,G013044E78792N,,,True,bh K2,Accumulation area,digitized
42,18,map approximation,78.8878,12.04861,published,180.0,Midtre Lovenbreen,G012039E78878N,,,True,bh L3,Ablation area,digitized
43,18,map approximation,78.87204,11.99866,published,380.0,Midtre Lovenbreen,G012039E78878N,,,True,bh L9,Accumulation area,digitized
44,18,map approximation,78.8955,11.83762,published,175.0,Austre Broggerbreen,G011895E78886N,,,True,bh B5,Ablation area,digitized
45,18,map approximation,78.88008,11.92096,published,375.0,Austre Broggerbreen,G011895E78886N,,,True,bh B11,Accumulation area,digitized
46,19,map approximation,75.897934,-79.111864,published,80.0,Laika Ice Cap,G280856E75887N,,,False,X1,Ablation area,digitized
47,19,map approximation,75.89683,-79.129082,published,202.0,Laika Ice Cap,G280856E75887N,,,True,X2,Ablation area,digitized
48,19,map approximation,75.8952763,-79.1444562,published,315.0,Laika Ice Cap,G280856E75887N,,,False,X3,Around ELA,digitized
49,19,map approximation,75.889619,-79.1632871,published,390.0,Laika Ice Cap,G280856E75887N,,,False,X4,Accumulation area,digitized
50,19,map approximation,75.8817165,-79.1801472,published,527.0,Laika Ice Cap,G280856E75887N,,,False,X5,Accumulation area,digitized
51,21,map guess,61.22458,-140.32565,map guess,2220.0,Trapridge Glacier,G219646E61222N,0.02,,True,#3,Below surge bulge,digitized
52,21,map guess,61.22435,-140.32904,map guess,2320.0,Trapridge Glacier,G219646E61222N,0.02,,True,#6,At surge bulge,digitized
53,21,map guess,61.22416,-140.33217,map guess,2420.0,Trapridge Glacier,G219646E61222N,0.02,,True,#9,Above surge bulge,digitized
54,21,map guess,61.22379,-140.33531,map guess,2500.0,Trapridge Glacier,G219646E61222N,0.02,,True,#11,Above surge bulge,digitized
55,23,map approximation,79.7072458,-74.5266339,published,1100.0,John Evans Glacier,G285646E79663N,,,False,#1,Accumulation area,published
56,23,map approximation,79.6860756,-74.4592733,published,975.0,John Evans Glacier,G285646E79663N,,,False,#4,Accumulation area,published
57,23,map approximation,79.6800437,-74.4332913,published,900.0,John Evans Glacier,G285646E79663N,,,False,#6,Accumulation area,published
58,23,map approximation,79.6482756,-74.2047463,published,575.0,John Evans Glacier,G285646E79663N,,,False,#10,Ablation area,published
59,24,digitized,69.315327,-143.853423,published,1750.0,McCall Glacier,G216152E69302N,,,True,JJMC,Ablation area,digitized
60,24,digitized,69.283255,-143.831748,published,2100.0,McCall Glacier,G216152E69302N,,,True,LC,Accumulation area,digitized
61,24,digitized,69.295288,-143.790144,published,2400.0,McCall Glacier,G216152E69302N,,,True,UC,Accumulation area,digitized
62,25,digitized,49.78691,87.730675,published,3450.0,Sofiyskiy Glacier,G087759E49791N,,,False,,Accumulation area,digitized
63,25,digitized,49.786858,87.732346,published,3440.0,Sofiyskiy Glacier,G087759E49791N,,,False,,Accumulation area,digitized
64,131,submitted,45.85657836,6.818206197,submitted,3138.059,Glacier de Tête Rousse,G006819E45856N,0.1,,True,18,See Gilbert 2012 (https://doi.org/10.1029/2011JF002258) | label: 1 in Gilbert 2012 (https://doi.org/10.1029/2011JF002258) | elevation: Measured 2010-07-08,submitted
65,131,submitted,45.85644136,6.818831078,submitted,3158.317,Glacier de Tête Rousse,G006819E45856N,0.1,,False,4,See Gilbert 2012 (https://doi.org/10.1029/2011JF002258) | label: 2 in Gilbert 2012 (https://doi.org/10.1029/2011JF002258) | elevation: Measured 2010-07-08,submitted
66,131,submitted,45.85645065,6.819286995,submitted,3165.342,Glacier de Tête Rousse,G006819E45856N,0.1,,True,13,See Gilbert 2012 (https://doi.org/10.1029/2011JF002258) | label: 3 in Gilbert 2012 (https://doi.org/10.1029/2011JF002258) | elevation: Measured 2010-07-08,submitted
67,131,submitted,45.85644926,6.819698234,submitted,3172.414,Glacier de Tête Rousse,G006819E45856N,0.1,,True,2,See Gilbert 2012 (https://doi.org/10.1029/2011JF002258) | label: 4 in Gilbert 2012 (https://doi.org/10.1029/2011JF002258) | elevation: Measured 2010-07-08,submitted
68,131,submitted,45.8561983,6.820000228,submitted,3177.15,Glacier de Tête Rousse,G006819E45856N,0.1,,False,5,See Gilbert 2012 (https://doi.org/10.1029/2011JF002258) | label: 5 in Gilbert 2012 (https://doi.org/10.1029/2011JF002258) | elevation: Measured 2010-07-08,submitted
69,131,submitted,45.85600995,6.820386764,submitted,3182.034,Glacier de Tête Rousse,G006819E45856N,0.1,,True,10,See Gilbert 2012 (https://doi.org/10.1029/2011JF002258) | label: 6 in Gilbert 2012 (https://doi.org/10.1029/2011JF002258) | elevation: Measured 2010-07-08,submitted
70,131,submitted,45.85604917,6.821582267,submitted,3206.436,Glacier de Tête Rousse,G006819E45856N,0.1,,True,17,See Gilbert 2012 (https://doi.org/10.1029/2011JF002258) | label: 7 in Gilbert 2012 (https://doi.org/10.1029/2011JF002258) | elevation: Measured 2010-07-08,submitted
71,27,map approximation,45.8578979,6.840015556,published,3410.0,Taconnaz Glacier,G006844E45863N,,,False,,Accumulation area,digitized
72,27,map approximation,45.8534203,6.839661853,published,3680.0,Taconnaz Glacier,G006844E45863N,,,False,,Accumulation area,digitized
73,27,map approximation,45.8511161,6.836228851,published,3780.0,Taconnaz Glacier,G006844E45863N,,,False,,Accumulation area,digitized
74,27,map approximation,45.8468843,6.839641046,published,4080.0,Taconnaz Glacier,G006844E45863N,,,True,,Accumulation area,digitized
75,27,map approximation,45.8518841,6.84825476,published,4030.0,Taconnaz Glacier,G006844E45863N,,,False,,Accumulation area,digitized
76,28,map approximation,61.2564058,-140.184505,map guess,1760.0,Steele Glacier,G219819E61242N,0.015,,False,73-2,Post surge (anomalous T5 & T7) | Ablation area,digitized
77,28,map approximation,61.2867816,-140.01457,map guess,1400.0,Steele Glacier,G219819E61242N,0.015,,False,73-3,Post surge ('normal') | Ablation area,digitized
78,29,map approximation,61.2023142,-140.297788,published,2295.0,Fox Glacier,G219698E61200N,0.03,,True,#1,,digitized
79,29,map approximation,61.1962048,-140.2932,published,2455.0,Fox Glacier,G219698E61200N,0.03,,False,#2,,digitized
80,29,map approximation,61.1950391,-140.284356,map guess,2550.0,Fox Glacier,G219698E61200N,0.03,,False,#3,,digitized
81,29,map approximation,61.1992998,-140.296203,published,2374.0,Fox Glacier,G219698E61200N,0.03,,False,#4,,digitized
82,29,map approximation,61.2051273,-140.29904,published,2244.0,Fox Glacier,G219698E61200N,0.03,,True,#5,,digitized
83,29,map approximation,61.2078598,-140.300458,published,2188.0,Fox Glacier,G219698E61200N,0.03,,True,#6,,digitized
84,30,published,45.970304,7.787504,published,2467.0,Gornergletscher,G007800E45965N,0.05,,True,BH4,Ablation area,digitized
85,30,published,45.971338,7.793497,published,2492.0,Gornergletscher,G007800E45965N,0.05,,True,BHT3,Ablation area,digitized
86,30,published,45.969619,7.796608,published,2501.0,Gornergletscher,G007800E45965N,0.05,,True,BHT2,Ablation area,digitized
87,30,published,45.967081,7.794127,published,2496.0,Gornergletscher,G007800E45965N,0.05,,True,BH430,Ablation area,digitized
88,30,published,45.966213,7.798327,published,2516.0,Gornergletscher,G007800E45965N,0.05,,True,BHC,Ablation area,digitized
89,30,published,45.968581,7.803167,published,2492.0,Gornergletscher,G007800E45965N,0.05,,True,BH210,Ablation area,digitized
90,31,digitized,28.808614,83.496519,published,5600.0,Rikha Samba Glacier,G083488E28819N,,,False,,Ablation area,digitized
92,32,map approximation,46.4152,9.8211,published,3340.0,Vadret dal Corvatsch,G009822E46416N,,,False,,,digitized
97,33,map approximation,63.442926,-146.516929,published,1860.0,Black Rapids Glacier,G213683E63392N,0.15,,False,,Firn temperatures | Snow temperatures also available | measurement.depth: Relative to 1972 summer surface | Accumulation area,digitized
99,33,map approximation,63.4833402,-146.406772,published,1550.0,Black Rapids Glacier,G213683E63392N,0.15,,False,,Ice temperatures | Snow temperatures also available | measurement.depth: Relative to 1972 summer surface | Surface at shallowest depth in July 1973 profile | Ablation area,digitized
101,33,map approximation,63.4553258,-146.143037,published,1140.0,Black Rapids Glacier,G213683E63392N,0.15,,False,,Ice temperatures | Snow temperatures also available | measurement.depth: Relative to 1972 summer surface | Surface at shallowest depth in July 1973 profile | Ablation area,digitized
103,34,map guess,78.114158,15.99040771,published,305.0,Scott Turnerbreen,G015894E78097N,,,True,,Surged in 1936,digitized
104,34,map approximation,78.0954428,15.88386431,published,595.0,Scott Turnerbreen,G015894E78097N,,,True,,Surged in 1937,digitized
105,35,map approximation,77.0189,15.60193332,map approximation,100.0,Hansbreen,G015592E77097N,0.4,,False,site A,,digitized
106,35,map approximation,77.0275588,15.65626762,map approximation,128.0,Hansbreen,G015592E77097N,0.4,,False,site B2,,digitized
107,35,map approximation,77.0916016,15.63406651,map approximation,325.0,Hansbreen,G015592E77097N,0.4,,False,site D,,digitized
108,35,map approximation,77.0916016,15.63406651,map approximation,324.0,Hansbreen,G015592E77097N,0.4,,True,site D2,,digitized
109,35,map approximation,77.1073192,15.53912754,map approximation,405.0,Hansbreen,G015592E77097N,0.4,,True,site F,,digitized
110,35,map approximation,77.0196218,15.59521456,map approximation,100.0,Hansbreen,G015592E77097N,0.4,,False,site G,,digitized
111,36,map approximation,61.22429,-140.34572,map guess,2460.0,Trapridge Glacier,G219646E61222N,0.02,,False,"hole 1,2",Pre surge,digitized
112,36,map approximation,61.22533,-140.35687,map guess,2520.0,Trapridge Glacier,G219646E61222N,0.02,,False,hole 3,Pre surge,digitized
113,36,map approximation,61.2234,-140.35467,map guess,2520.0,Trapridge Glacier,G219646E61222N,0.02,,False,hole 4,Pre surge,digitized
114,36,map approximation,61.2219,-140.34123,map guess,2420.0,Trapridge Glacier,G219646E61222N,0.02,,False,hole 5,Pre surge,digitized
115,36,map approximation,61.22427,-140.33176,map guess,2300.0,Trapridge Glacier,G219646E61222N,0.02,,False,hole 6,Pre surge,digitized
116,36,map approximation,61.22578,-140.31965,map guess,2140.0,Trapridge Glacier,G219646E61222N,0.02,,False,hole 7,Pre surge,digitized
117,36,map approximation,61.21813,-140.35455,map guess,2600.0,Trapridge Glacier,G219646E61222N,0.02,,False,hole 8,Pre surge,digitized
118,37,map approximation,78.6801692,12.1190339,map guess,430.0,Waldemarbreen,G012079E78681N,0.2,,False,,Accumulation area,published
119,92,map approximation,78.6801692,12.1190339,map approximation,430.0,Waldemarbreen,G012079E78681N,0.2,,False,T2,Accumulation area,published
120,38,published,-29.35,-70.014,published,5161.0,Guanaco Glacier,G289989E29347S,0.1,,True,,,digitized
121,38,published,-29.35,-70.014,published,5161.0,Guanaco Glacier,G289989E29347S,0.1,,True,,,digitized
122,137,published,78.81,17.6,published,1120.0,Lomonosovfonna,G018042E78675N,0.1,thermal,False,,"location_origin: Kotlyakov 2004 (https://doi.org/10.1016/j.quascirev.2003.12.013) | depth: Snow and firn for the first 27 m, ice afterwards",digitized
123,133,published,79.93,19.52,published,580.0,Vestfonna,G019951E79875N,0.1,,,,location_origin: Kotlyakov 2004 (https://doi.org/10.1016/j.quascirev.2003.12.013) | elevation_origin: Kotlyakov 2004 (https://doi.org/10.1016/j.quascirev.2003.12.013),digitized
124,129,published,79.9667,21.0167,published,600.0,Vestfonna,G020879E79901N,,mechanical,False,Vestfonna95,,digitized
125,135,published,79.8272,24.1357,published,750.0,Austfonna,G024340E79634N,0.2,mechanical,True,,"location_origin: 1.7 km south of camp at 79.84333, 24.13367 | elevation: > 750 m since camp is 750 m and borehole was drilled on the ice divide | to_bottom: Bed at 566.7 m | Temperatures in the lowest 70 m are unstable due to influx of basal water",digitized
126,98,published,79.2833,16.8333,published,1200.0,Høghetta,G016639E79309N,,,True,,,digitized
127,101,published,79.1361,13.2917,published,1190.0,Snøfjellafonna,G013542E78988N,0.07,mechanical,False,Site A,Transition from firn layers to ice at 30 m depth,digitized
128,97,published,79.443889,16.710833,published,1140.0,Åsgårdfonna,G017048E79443N,0.08,mechanical,False,JAGE '93 site 1,,digitized
129,39,published,79.45,95.35,published,665.0,Vavilova Ice Dome,G095294E79482N,0.1,,,Measurement #1,,digitized
130,39,published,79.5,95.08,published,720.0,Vavilova Ice Dome,G095294E79482N,0.1,,,Measurement #2,elevation: Assumed same as borehole 131,digitized
131,39,published,79.32,96.02,published,720.0,Vavilova Ice Dome,G096481E79287N,0.1,,,Measurement #4,,digitized
132,39,published,79.38,95.72,published,680.0,Vavilova Ice Dome,G095612E79448N,0.1,,,Measurement #5,,digitized
133,134,published,80.5,94.83,published,780.0,Akademii Nauk Ice Dome,G096063E80433N,0.2,mechanical,False,,elevation: Originally reported as 810 m in Savatyugin 1988 (http://geolibrary.ru/sites/default/files/2020-12/61.pdf#page=229) | location_origin: Kotlyakov 2004 (https://doi.org/10.1016/j.quascirev.2003.12.013) | elevation_origin: Kotlyakov 2004 (https://doi.org/10.1016/j.quascirev.2003.12.013) | profile.date_min/profile.date_max: Savatyugin & Zagorodnov 1988 (http://geolibrary.ru/sites/default/files/2020-12/61.pdf#page=229),digitized
134,39,published,80.5167,94.8167,published,780.0,Akademii Nauk Ice Dome,G096063E80433N,0.2,mechanical,True,,to_bottom: Bed at 723.91 m | location_origin: Fritzche 2002 (https://doi.org/10.3189/172756402781816645) | measurement_origin: First 504.77 m of ice temperatures (from 2000 drilling campaign) are reported in Savatyugin 2001 (http://geolibrary.ru/sites/default/files/2021-01/91.pdf#page=152) but temperatures to the bottom (2001 drilling campaign) could only be found in Kotlyakov 2004 (https://doi.org/10.1016/j.quascirev.2003.12.013),digitized
135,39,published,80.78,63.55,published,505.0,Vetreniy Ice Dome,G063846E80729N,0.1,,,,,digitized
136,40,map guess,43.1154866,86.81283014,published,3840.0,Urumqi Glacier No. 1,G086810E43111N,,,,,,digitized
137,40,map guess,43.1154866,86.81283014,published,3840.0,Urumqi Glacier No. 1,G086810E43111N,,,,,,digitized
138,40,map guess,43.1154866,86.81283014,published,3840.0,Urumqi Glacier No. 1,G086810E43111N,,,,,,digitized
139,41,map approximation,48.597,90.856,published,3815.0,Tsambagarav Glacier,G090847E48595N,0.05,,,,"location: Coordinates in Table 1 are approximate, so refined based on name, elevation, Figure 1 in Khalzan 2022 (https://doi.org/10.3389/feart.2021.785306) and slide 10 in Davaa 2016 (https://globalcryospherewatch.org/meetings/salekhard2016/presentations/3.1.3.e-G.Davaa-Mongolia%20cryospheric%20activities.pdf#page=10) | Accumulation area",digitized
140,41,map approximation,43.055,94.323,published,4512.0,Miaoergou Glacier,G094316E43053N,0.05,,,,"location: Coordinates in Table 1 are approximate, so refined based on name, elevation, Figure 2 in Jiao 2023 (https://doi.org/10.1029/2023JF007227), and Figure 3 in Takeuchi 2008 (https://web.seppyo.org/bgr/pdf/26/BGR26P33.pdf) | Accumulation area",digitized
141,41,map guess,38.705,97.262,published,5356.0,Shule Nanshan Glacier,G097261E38695N,0.05,,,,"location: Coordinates in Table 1 are approximate, so guessed the nearby summit dome based on elevation | Accumulation area",digitized
142,41,map guess,28.110,86.626,published,6303.0,加布拉冰川 [Gyabrag Glacier],G086633E28122N,0.05,,,,"location: Coordinates in Table 1 are approximate, so guessed based on name and elevation | Accumulation area",digitized
143,10,published,45.928193,7.875925,published,4475.0,Grenzgletscher,G007800E45965N,0.05,mechanical,True,b95-1,Accumulation area | location_origin/elevation_origin: Hoelzel 2011 (https://doi.org/10.5194/tc-5-231-2011),digitized
144,10,published,45.929111,7.873663,published,4448.0,Grenzgletscher,G007800E45965N,0.05,mechanical,True,b95-2,Accumulation area | location_origin/elevation_origin: Hoelzel 2011 (https://doi.org/10.5194/tc-5-231-2011),digitized
145,164,map approximation,35.2217793,81.11527554,published,5805,崇测冰帽 [Chongce Ice Cap],G081119E35239N,0.1,thermal,False,2,Drilled on 1987-07-17 | label: S0 in Zhou 1990 (https://www.cqvip.com/qk/94252x/199003/312949.html),published
146,164,map approximation,35.2351867,81.11135593,published,5974,崇测冰帽 [Chongce Ice Cap],G081119E35239N,0.1,thermal,False,3,Drilled on 1987-07-16 | label: S4 in Zhou 1990 (https://www.cqvip.com/qk/94252x/199003/312949.html),published
147,153,map guess,35.2461911,81.10829374,published,6118,崇测冰帽 [Chongce Ice Cap],G081119E35239N,,,False,S8,measurement_origin: Digitized from Figure 1 via the better reproduction as Figure 2 in Huang 1990 (https://doi.org/10.3189/S002214300000945X),digitized
148,164,map approximation,35.26191,81.10065704,published,6327,崇测冰帽 [Chongce Ice Cap],G081119E35239N,0.1,mechanical,False,4,Drilled on 1987-08-16 | label: S12 in Zhou 1990 (https://www.cqvip.com/qk/94252x/199003/312949.html),published
149,46,map approximation,43.1154866,86.81283014,map approximation,3840.0,Urumqi Glacier No. 1,G086810E43111N,0.1,,False,T1,,digitized
150,46,map approximation,43.1110594,86.80957723,map approximation,3960.0,Urumqi Glacier No. 1,G086810E43111N,0.1,,False,T2,,digitized
151,46,map approximation,43.1060367,86.80647755,map approximation,4050.0,Urumqi Glacier No. 1,G086810E43111N,0.1,,True,T3,,digitized
153,47,map approximation,-29.35,-70.014,published,5161.0,Guanaco Glacier,G289989E29347S,,,,,,digitized
154,48,map approximation,-30.140241,-69.931488,published,5536.0,Tapado Glacier,G290072E30145S,,,True,,,digitized
155,50,map approximation,27.9437778,86.81773669,published,4887.0,Khumbu Glacier,G086820E27978N,0.05,,,Site 1,elevation: From table 1 in Miles et al. 2019 (https://doi.org/10.1017/jog.2019.49) | label: Also known as BH17-02 (ED2017_BH2) | Raw temperature measurements are available (https://doi.org/10.5285/32ecd5f4-1f00-4eeb-bd1e-5eaffb60f556) but are difficult to interpret,digitized
156,50,map approximation,27.9695686,86.82870764,published,4981.0,Khumbu Glacier,G086820E27978N,0.05,,False,Site 2,elevation: From table 1 in Miles et al. 2019 (https://doi.org/10.1017/jog.2019.49) | label: Also known as BH17-11 (ED2017_BH11) | Raw temperature measurements are available (https://doi.org/10.5285/32ecd5f4-1f00-4eeb-bd1e-5eaffb60f556) but are difficult to interpret,digitized
157,50,map approximation,27.991737,86.84700289,published,5207.0,Khumbu Glacier,G086820E27978N,0.05,,False,Site 3,elevation: From table 1 in Miles et al. 2019 (https://doi.org/10.1017/jog.2019.49) | label: Also known as BH17-13 (ED2017_BH13) | Raw temperature measurements are available (https://doi.org/10.5285/32ecd5f4-1f00-4eeb-bd1e-5eaffb60f556) but are difficult to interpret,digitized
158,51,map approximation,79.5082542,-90.8441553,published,1024.0,White Glacier,G269329E79672N,0.2,,,I,,digitized
159,51,map approximation,79.4850986,-90.7876998,published,717.0,White Glacier,G269329E79672N,0.2,,,II,,digitized
160,51,map approximation,79.4731948,-90.7527512,published,626.0,White Glacier,G269329E79672N,0.2,,,III,,digitized
161,52,map guess,43.1339651,-109.609941,map guess,3920.0,Upper Fremont Glacier,G250390E43132N,0.4,,False,,,published
162,54,map approximation,77.4924878,15.25323517,published,204.0,Finsterwalderbreen,G015235E77463N,0.05,,True,,Ablation area,digitized
163,54,map approximation,77.4366271,15.22366244,published,580.0,Finsterwalderbreen,G015235E77463N,0.05,,True,,Accumulation area,digitized
164,55,map approximation,52.19942,-117.24299,published,2140.0,Athabasca Glacier,G242719E52168N,,,False,Hole 209,Took average of two measurements,digitized
165,55,map approximation,52.20423,-117.23711,published,2075.0,Athabasca Glacier,G242719E52168N,,,False,Hole 72,Took average of two measurements,digitized
166,55,map approximation,52.19258,-117.25908,published,2235.0,Athabasca Glacier,G242719E52168N,,,False,Hole 100,Took average of two measurements,digitized
167,56,map approximation,67.9036926,18.56956375,map guess,1400.0,Storglaciären,G018569E67903N,0.05,,False,,,digitized
168,57,published,48.6556404,90.84707854,published,4130.0,Khukh Nuru Uul glacier,G090853E48651N,,,True,,to_bottom: Bedrock at 72 m,digitized
171,58,published,45.971593,7.79257,published,2485.0,Grenzgletscher,G007800E45965N,0.05,,False,f13,Ablation area,digitized
173,58,published,45.967082,7.799455,published,2514.0,Grenzgletscher,G007800E45965N,0.05,,False,f5,Ablation area,digitized
175,58,published,45.968796,7.800795,published,2506.0,Grenzgletscher,G007800E45965N,0.05,,True,r6,Ablation area,digitized
176,58,published,45.969451,7.795742,published,2499.0,Grenzgletscher,G007800E45965N,0.05,,False,l9a,Ablation area,digitized
177,58,published,45.965263,7.800062,published,2522.0,Grenzgletscher,G007800E45965N,0.05,,False,f1,Ablation area,digitized
178,58,published,45.965586,7.797343,published,2514.0,Grenzgletscher,G007800E45965N,0.05,,False,f3,Ablation area,digitized
179,59,published,-49.278195,-73.3535648,published,2600.0,Pio XI glacier,G286372E49263S,,,False,,Accumulation area,digitized
180,60,digitized,56.07338,160.4685,map approximation,3870.0,Blichenok glacier,G160474E56097N,0.1,,False,BH1,Yearly average,digitized
181,60,digitized,56.074062,160.4679,map approximation,3870.0,Blichenok glacier,G160474E56097N,0.1,,False,K2,,digitized
182,61,published,46.326569,7.212807,published,2810.0,Glacier du Sex Rouge,G007212E46327N,,,False,#1,,digitized
183,61,published,46.327953,7.212463,published,2780.0,Glacier du Sex Rouge,G007212E46327N,,,False,#2,,digitized
184,61,published,46.596277,8.598254,published,2855.0,St. Annafirn,G008601E46597N,,,False,#6,,published
185,61,published,46.600537,8.601335,published,2650.0,St. Annafirn,G008601E46597N,,,False,#9,,published
186,62,map approximation,78.67358,12.13132,published,420.0,Irenebreen,G012138E78665N,0.2,,False,,Annual mean,digitized
187,63,map approximation,79.5945013,12.56989669,digitized,25.0,Erikbreen,G012478E79621N,0.1,,False,site 1,Digitized as minimum and maximum temperature profiles,digitized
189,63,map approximation,79.5985643,12.60153683,digitized,25.0,Erikbreen,G012478E79621N,0.1,,False,site 2,Digitized as minimum and maximum temperature profiles,digitized
191,63,map approximation,79.5995375,12.58114652,digitized,70.0,Erikbreen,G012478E79621N,0.1,,False,site 3,Digitized as minimum and maximum temperature profiles,digitized
193,63,map approximation,79.6186866,12.51200694,digitized,375.0,Erikbreen,G012478E79621N,0.1,,False,site 7,Digitized as minimum and maximum temperature profiles,digitized
195,63,map approximation,79.6226558,12.42997693,digitized,540.0,Erikbreen,G012478E79621N,0.1,,False,site 9,Digitized as minimum and maximum temperature profiles,digitized
197,64,map approximation,35.8165362,90.75000214,published,5680.0,Malan Glacier,G090770E35803N,0.01,,False,,,digitized
198,66,map approximation,38.1051653,96.41680018,published,5325.0,Dunde Ice Cap,G096414E38091N,,,True,,Caption and legend do not agree | Summit region,digitized
