id,source_id,location_source,y_lat,x_lon,epsg,elevation_source,elevation,glacier_name,rgi_id,temperature_accuracy,to_bottom,site_description,notes,extraction_method
74,27,web map service approximation,45.8468843,6.839641046,,published,4080.0,Taconnaz Glacier,RGI60-11.03647,,True,accumulation area,,plot digitizer
75,27,web map service approximation,45.8518841,6.84825476,,published,4030.0,Taconnaz Glacier,RGI60-11.03647,,False,accumulation area,,plot digitizer
76,28,web map service approximation,61.2564058,-140.184505,,web map service guess,1760.0,Steele Glacier,RGI60-01.16377,0.015,False,ablation area,"73-2; post surge (anomalous T5 & T7), estimated elevation",plot digitizer
77,28,web map service approximation,61.2867816,-140.01457,,web map service guess,1400.0,Steele Glacier,RGI60-01.16377,0.015,False,ablation area,"73-3; post surge (""normal""), estimated elevation",plot digitizer
78,29,web map service approximation,61.2023142,-140.297788,,published,2295.0,Fox Glacier,RGI60-01.16374,0.03,True,,#1,plot digitizer
79,29,web map service approximation,61.1962048,-140.2932,,published,2455.0,Fox Glacier,RGI60-01.16374,0.03,False,,#2,plot digitizer
80,29,web map service approximation,61.1950391,-140.284356,,web map service guess,2550.0,Fox Glacier,RGI60-01.16374,0.03,False,,#3,plot digitizer
81,29,web map service approximation,61.1992998,-140.296203,,published,2374.0,Fox Glacier,RGI60-01.16374,0.03,False,,#4,plot digitizer
82,29,web map service approximation,61.2051273,-140.29904,,published,2244.0,Fox Glacier,RGI60-01.16374,0.03,True,,#5,plot digitizer
83,29,web map service approximation,61.2078598,-140.300458,,published,2188.0,Fox Glacier,RGI60-01.16374,0.03,True,,#6,plot digitizer
84,30,published,45.970304,7.787504,,published,2467.0,Gornergletscher,RGI60-11.02822,0.05,True,ablation area,BH4,plot digitizer
85,30,published,45.971338,7.793497,,published,2492.0,Gornergletscher,RGI60-11.02822,0.05,True,ablation area,BHT3,plot digitizer
86,30,published,45.969619,7.796608,,published,2501.0,Gornergletscher,RGI60-11.02822,0.05,True,ablation area,BHT2,plot digitizer
87,30,published,45.967081,7.794127,,published,2496.0,Gornergletscher,RGI60-11.02822,0.05,True,ablation area,BH430,plot digitizer
88,30,published,45.966213,7.798327,,published,2516.0,Gornergletscher,RGI60-11.02822,0.05,True,ablation area,BHC,plot digitizer
89,30,published,45.968581,7.803167,,published,2492.0,Gornergletscher,RGI60-11.02822,0.05,True,ablation area,BH210,plot digitizer
90,31,digitized from plot,28.808614,83.496519,,published,5600.0,Rikha Samba Glacier,RGI60-15.04847,,False,ablation area,,plot digitizer
91,7,digitized from plot,45.929931,7.874315,,published,4450.0,Grenzgletscher,RGI60-11.02822,0.1,True,accumulation area,B82-1,plot digitizer
92,32,web map service approximation,46.4152,9.8211,,published,3340.0,Murtèl-Corvatsch,RGI60-11.01962,,False,,,plot digitizer
93,32,web map service approximation,46.4152,9.8211,,published,3340.0,Murtèl-Corvatsch,RGI60-11.01962,,False,,,plot digitizer
94,32,web map service approximation,46.4152,9.8211,,published,3340.0,Murtèl-Corvatsch,RGI60-11.01962,,False,,,plot digitizer
95,32,web map service approximation,46.4152,9.8211,,published,3340.0,Murtèl-Corvatsch,RGI60-11.01962,,False,,,plot digitizer
96,32,web map service approximation,46.4152,9.8211,,published,3340.0,Murtèl-Corvatsch,RGI60-11.01962,,False,,,plot digitizer
97,33,web map service approximation,63.442926,-146.516929,,published,1860.0,Black Rapids Glacier,RGI60-01.00037,0.15,False,accumulation area,firn temps; snow temps also available,plot digitizer
98,33,web map service approximation,63.442926,-146.516929,,published,1860.0,Black Rapids Glacier,RGI60-01.00037,0.15,False,accumulation area,firn temps; snow temps also available,plot digitizer
99,33,web map service approximation,63.4833402,-146.406772,,published,1550.0,Black Rapids Glacier,RGI60-01.00037,0.15,False,ablation area,ice temp; snow temp also available,plot digitizer
100,33,web map service approximation,63.4833402,-146.406772,,published,1550.0,Black Rapids Glacier,RGI60-01.00037,0.15,False,ablation area,ice temp; snow temp also available; surface at first datapoint.,plot digitizer
101,33,web map service approximation,63.4553258,-146.143037,,published,1140.0,Black Rapids Glacier,RGI60-01.00037,0.15,False,ablation area,ice temp; snow temp also available,plot digitizer
102,33,web map service approximation,63.4553258,-146.143037,,published,1149.0,Black Rapids Glacier,RGI60-01.00037,0.15,False,ablation area,ice temp; snow temp also available. Surface not first datpoint.,plot digitizer
103,34,web map service guess,78.114158,15.99040771,,published,305.0,Scott Turnerbreen,RGI60-07.01050,,True,,surged in 1936,plot digitizer
104,34,web map service approximation,78.0954428,15.88386431,,published,595.0,Scott Turnerbreen,RGI60-07.01050,,True,,surged in 1937,plot digitizer
105,35,web map service approximation,77.0189,15.60193332,,estimated from plot,100.0,Hansbreen,RGI60-07.00240,0.4,False,,site A,manual
106,35,web map service approximation,77.0275588,15.65626762,,estimated from plot,128.0,Hansbreen,RGI60-07.00240,0.4,False,,site B2,plot digitizer
107,35,web map service approximation,77.0916016,15.63406651,,estimated from plot,325.0,Hansbreen,RGI60-07.00240,0.4,False,,site D,plot digitizer
108,35,web map service approximation,77.0916016,15.63406651,,estimated from plot,324.0,Hansbreen,RGI60-07.00240,0.4,True,,site D2,plot digitizer
109,35,web map service approximation,77.1073192,15.53912754,,estimated from plot,405.0,Hansbreen,RGI60-07.00240,0.4,True,,site F,plot digitizer
110,35,web map service approximation,77.0196218,15.59521456,,estimated from plot,100.0,Hansbreen,RGI60-07.00240,0.4,False,,site G,plot digitizer
111,36,web map service approximation,61.22429,-140.34572,,web map service guess,2460.0,Trapridge Glacier,RGI60-01.16315,0.02,False,,"hole 1,2, pre surge",plot digitizer
112,36,web map service approximation,61.22533,-140.35687,,web map service guess,2520.0,Trapridge Glacier,RGI60-01.16315,0.02,False,,"hole 3, pre surge",plot digitizer
113,36,web map service approximation,61.2234,-140.35467,,web map service guess,2520.0,Trapridge Glacier,RGI60-01.16315,0.02,False,,"hole 4, pre surge",plot digitizer
114,36,web map service approximation,61.2219,-140.34123,,web map service guess,2420.0,Trapridge Glacier,RGI60-01.16315,0.02,False,,"hole 5, pre surge",plot digitizer
115,36,web map service approximation,61.22427,-140.33176,,web map service guess,2300.0,Trapridge Glacier,RGI60-01.16315,0.02,False,,"hole 6, pre surge",plot digitizer
116,36,web map service approximation,61.22578,-140.31965,,web map service guess,2140.0,Trapridge Glacier,RGI60-01.16315,0.02,False,,"hole 7, pre surge",plot digitizer
117,36,web map service approximation,61.21813,-140.35455,,web map service guess,2600.0,Trapridge Glacier,RGI60-01.16315,0.02,False,,"hole 8, pre surge",plot digitizer
118,37,web map service approximation,78.6801692,12.1190339,,web map service guess,430.0,Waldemarbreen,RGI60-07.00492,0.2,False,accumulation area,,manual
119,37,web map service approximation,78.6801692,12.1190339,,web map service guess,430.0,Waldemarbreen,RGI60-07.00492,0.2,False,accumulation area,,manual
120,38,published,-29.35,-70.014,,published,5161.0,Guanaco Glacier,RGI60-17.14868,0.1,True,,,plot digitizer
121,38,published,-29.35,-70.014,,published,5161.0,Guanaco Glacier,RGI60-17.14868,0.1,True,,,plot digitizer
122,39,published,78.81,17.6,,published,1000.0,Lomonosovfonna,RGI60-07.00570,0.1,,,accuracy = minimum accuracy,plot digitizer
123,39,published,79.93,19.52,,published,580.0,Vestfonna,RGI60-07.01510,0.1,,,accuracy = minimum accuracy,plot digitizer
124,39,published,79.97,21.02,,published,600.0,Vestfonna,RGI60-07.01499,0.1,,,accuracy = minimum accuracy,plot digitizer
125,39,published,79.85,24.14,,published,750.0,Austfonna,RGI60-07.00551,0.1,,,Measurement #1; accuracy = minimum accuracy,plot digitizer
126,39,published,79.28,16.83,,published,1200.0,Høghetta,RGI60-07.00844,0.1,,,accuracy = minimum accuracy,plot digitizer
127,39,published,79.13,13.3,,published,1190.0,Snøfjellafonna,RGI60-07.01464,0.1,,,accuracy = minimum accuracy,plot digitizer
128,39,published,79.45,16.72,,published,1140.0,Åsgårdfonna,RGI60-07.00871,0.1,,,accuracy = minimum accuracy,plot digitizer
129,39,published,79.45,95.35,,published,665.0,Vavilova Ice Dome,RGI60-09.00472,0.1,,,Measurement #1,plot digitizer
130,39,published,79.5,95.08,,published,720.0,Vavilova Ice Dome,RGI60-09.00472,0.1,,,Measurement #2; Elevation assumed same as Nr. 131,plot digitizer
131,39,published,79.32,96.02,,published,720.0,Vavilova Ice Dome,RGI60-09.00470,0.1,,,Measurement #4,plot digitizer
132,39,published,79.38,95.72,,published,680.0,Vavilova Ice Dome,RGI60-09.00468,0.1,,,Measurement #5,plot digitizer
133,39,published,80.5,94.83,,published,780.0,Akademii Nauk Ice Dome,RGI60-09.00920,0.1,,,Measurement #1; orig. publ. gives elevation as 810,plot digitizer
134,39,published,80.52,94.8,,published,780.0,Akademii Nauk Ice Dome,RGI60-09.00920,0.1,,,Measurement #2; orig. publ. gives elevation as 810,plot digitizer
135,39,published,80.78,63.55,,published,505.0,Vetreniy Ice Dome,RGI60-09.00986,0.1,,,,plot digitizer
136,40,web map service guess,43.1154866,86.81283014,,published,3840.0,Urumqi Glacier No. 1,RGI60-13.45335,,,,,plot digitizer
137,40,web map service guess,43.1154866,86.81283014,,published,3840.0,Urumqi Glacier No. 1,RGI60-13.45335,,,,,plot digitizer
138,40,web map service guess,43.1154866,86.81283014,,published,3840.0,Urumqi Glacier No. 1,RGI60-13.45335,,,,,plot digitizer
139,41,published,48.633,90.95,,published,3815.0,Tsambagarav,RGI60-10.02705,0.05,,accumulation area,elevation and coords don't match,plot digitizer
140,41,published,43.05,94.316,,published,4512.0,Miaoergou,RGI60-13.48412,0.05,,accumulation area,elevation and coords don't match,plot digitizer
141,41,published,38.7,97.267,,published,5356.0,Shule Nanshan,RGI60-13.32800,0.05,,accumulation area,elevation and coords don't match,plot digitizer
142,41,published,28.17,86.633,,published,6303.0,Gyabrag,RGI60-15.10175,0.05,,accumulation area,elevation and coords don't match,plot digitizer
143,10,digitized from plot,45.9282,7.87593,,published,4480.0,Gornergletscher,RGI60-11.02822,0.05,True,accumulation area,b95-1,plot digitizer
144,10,digitized from plot,45.929118,7.873647,,published,4450.0,Gornergletscher,RGI60-11.02822,0.05,True,accumulation area,b95-2,plot digitizer
297,10,digitized from plot,45.929934,7.874315,,published,4450.0,Gornergletscher,RGI60-11.02822,0.05,False,,b82-1,
145,46,web map service guess,35.2217793,81.11527554,,digitized from plot,5800.0,Chongce Ice Cap,RGI60-13.53222,0.1,,,S0,plot digitizer
146,46,web map service guess,35.2351867,81.11135593,,digitized from plot,5975.0,Chongce Ice Cap,RGI60-13.53222,0.1,,,S4,plot digitizer
147,46,web map service guess,35.2461911,81.10829374,,digitized from plot,6120.0,Chongce Ice Cap,RGI60-13.53222,0.1,,,S8,plot digitizer
148,46,web map service guess,35.26191,81.10065704,,digitized from plot,6325.0,Chongce Ice Cap,RGI60-13.53222,0.1,,,S12,plot digitizer
149,46,web map service approximation,43.1154866,86.81283014,,estimated from plot,3840.0,Urumqi Glacier No. 1,RGI60-13.45335,0.1,False,,T1,plot digitizer
150,46,web map service approximation,43.1110594,86.80957723,,estimated from plot,3960.0,Urumqi Glacier No. 1,RGI60-13.45335,0.1,False,,T2,plot digitizer
151,46,web map service approximation,43.1060367,86.80647755,,estimated from plot,4050.0,Urumqi Glacier No. 1,RGI60-13.45335,0.1,True,,T3,plot digitizer
152,47,web map service approximation,-31.962011,-70.1219352,,published,6070.0,Glaciar La Ollada (Mercedario),RGI60-17.14412,,,,,plot digitizer
153,47,web map service approximation,-29.35,-70.014,,published,5161.0,Guanaco Glacier,RGI60-17.14868,,,,,plot digitizer
154,48,web map service approximation,-30.140241,-69.931488,,published,5536.0,Tapado Glacier,RGI60-17.14647,,True,,,plot digitizer
155,50,web map service approximation,27.9437778,86.81773669,,published,4884.0,Khumbu Glacier,RGI60-15.03733,0.05,,,,plot digitizer
156,50,web map service approximation,27.9695686,86.82870764,,published,4980.0,Khumbu Glacier,RGI60-15.03733,0.05,False,,,plot digitizer
157,50,web map service approximation,27.991737,86.84700289,,published,5206.0,Khumbu Glacier,RGI60-15.03733,0.05,False,,,plot digitizer
158,51,web map service approximation,79.5082542,-90.8441553,,published,1024.0,White Glacier,RGI60-03.04539,0.2,,,I,plot digitizer
159,51,web map service approximation,79.4850986,-90.7876998,,published,717.0,White Glacier,RGI60-03.04539,0.2,,,II,plot digitizer
160,51,web map service approximation,79.4731948,-90.7527512,,published,626.0,White Glacier,RGI60-03.04539,0.2,,,III,plot digitizer
161,52,web map service guess,43.1339651,-109.609941,,web map service guess,3920.0,Upper Fremont Glacier,RGI60-02.18799,0.4,False,,,manual
162,54,web map service approximation,77.4924878,15.25323517,,published,204.0,Finsterwalderbreen,RGI60-07.00231,0.05,True,ablation area,,plot digitizer
163,54,web map service approximation,77.4366271,15.22366244,,published,580.0,Finsterwalderbreen,RGI60-07.00231,0.05,True,accumulation area,,plot digitizer
164,55,web map service approximation,52.19942,-117.24299,,published,2140.0,Athabasca Glacier,RGI60-02.12441,,False,hole 209,took average of two measurements,plot digitizer
165,55,web map service approximation,52.20423,-117.23711,,published,2075.0,Athabasca Glacier,RGI60-02.12441,,False,hole 72,took average of two measurements,plot digitizer
166,55,web map service approximation,52.19258,-117.25908,,published,2235.0,Athabasca Glacier,RGI60-02.12441,,False,hole 100,took average of two measurements,plot digitizer
167,56,web map service approximation,67.9036926,18.56956375,,web map service guess,1400.0,Storglaciären,RGI60-08.00213,0.05,False,,,plot digitizer
168,57,published,48.6556404,90.84707854,,published,4130.0,Khukh Nuru Uul glacier,RGI60-10.02656,,True,,,plot digitizer
169,58,published,45.966213,7.798327,,published,2516.0,Grenzgletscher,RGI60-11.02822,0.05,True,ablation area,l5,plot digitizer
170,58,published,45.970304,7.787504,,published,2468.0,Grenzgletscher,RGI60-11.02822,0.05,False,ablation area,ll5,plot digitizer
171,58,published,45.971593,7.79257,,published,2485.0,Grenzgletscher,RGI60-11.02822,0.05,False,ablation area,f13,plot digitizer
172,58,published,45.969619,7.796608,,published,2501.0,Grenzgletscher,RGI60-11.02822,0.05,False,ablation area,f9,plot digitizer
173,58,published,45.967082,7.799455,,published,2514.0,Grenzgletscher,RGI60-11.02822,0.05,False,ablation area,f5,plot digitizer
174,58,published,45.967081,7.794127,,published,2497.0,Grenzgletscher,RGI60-11.02822,0.05,True,ablation area,ll9,plot digitizer
175,58,published,45.968796,7.800795,,published,2506.0,Grenzgletscher,RGI60-11.02822,0.05,True,ablation area,r6,plot digitizer
176,58,published,45.969451,7.795742,,published,2499.0,Grenzgletscher,RGI60-11.02822,0.05,False,ablation area,l9a,plot digitizer
177,58,published,45.965263,7.800062,,published,2522.0,Grenzgletscher,RGI60-11.02822,0.05,False,ablation area,f1,plot digitizer
178,58,published,45.965586,7.797343,,published,2514.0,Grenzgletscher,RGI60-11.02822,0.05,False,ablation area,f3,plot digitizer
179,59,published,-49.278195,-73.3535648,,published,2600.0,Pio XI glacier,RGI60-17.05181,,False,accumulation area,,plot digitizer
180,60,digitized from plot,56.07338,160.4685,,estimated from plot,3870.0,Blichenok glacier,RGI60-10.04022,0.1,False,,BH1 (yearly average),plot digitizer
181,60,digitized from plot,56.074062,160.4679,,estimated from plot,3870.0,Blichenok glacier,RGI60-10.04022,0.1,False,,K2,plot digitizer
182,61,published,46.326569,7.212807,,published,2810.0,Glacier du Sex Rouge,RGI60-11.02244,,False,,#1,plot digitizer
183,61,published,46.327953,7.212463,,published,2780.0,Glacier du Sex Rouge,RGI60-11.02244,,False,,#2,plot digitizer
184,61,published,46.596277,8.598254,,published,2855.0,St. Annafirn,RGI60-11.01367,,False,,#6,manual
185,61,published,46.600537,8.601335,,published,2650.0,St. Annafirn,RGI60-11.01367,,False,,#9,manual
186,62,web map service approximation,78.67358,12.13132,,published,420.0,Irenebreen,RGI60-07.00490,0.2,False,,annual mean,plot digitizer
187,63,web map service approximation,79.5945013,12.56989669,,digitized from plot,25.0,Erikbreen,RGI60-07.00768,0.1,False,,site1 min,plot digitizer
188,63,web map service approximation,79.5945013,12.56989669,,digitized from plot,25.0,Erikbreen,RGI60-07.00768,0.1,False,,site 1 max,plot digitizer
189,63,web map service approximation,79.5985643,12.60153683,,digitized from plot,25.0,Erikbreen,RGI60-07.00768,0.1,False,,site 2 min,plot digitizer
190,63,web map service approximation,79.5985643,12.60153683,,digitized from plot,25.0,Erikbreen,RGI60-07.00768,0.1,False,,site 2 max,plot digitizer
191,63,web map service approximation,79.5995375,12.58114652,,digitized from plot,70.0,Erikbreen,RGI60-07.00768,0.1,False,,site 3 min,plot digitizer
192,63,web map service approximation,79.5995375,12.58114652,,digitized from plot,70.0,Erikbreen,RGI60-07.00768,0.1,False,,site 3 max,plot digitizer
193,63,web map service approximation,79.6186866,12.51200694,,digitized from plot,375.0,Erikbreen,RGI60-07.00768,0.1,False,,site 7 min,plot digitizer
194,63,web map service approximation,79.6186866,12.51200694,,digitized from plot,375.0,Erikbreen,RGI60-07.00768,0.1,False,,site 7 max,plot digitizer
195,63,web map service approximation,79.6226558,12.42997693,,digitized from plot,540.0,Erikbreen,RGI60-07.00768,0.1,False,,site 9 min,plot digitizer
196,63,web map service approximation,79.6226558,12.42997693,,digitized from plot,540.0,Erikbreen,RGI60-07.00768,0.1,False,,site 9 max,plot digitizer
197,64,web map service approximation,35.8165362,90.75000214,,published,5680.0,Malan Glacier,RGI60-13.48935,0.01,False,,,plot digitizer
198,66,web map service approximation,38.1051653,96.41680018,,published,5325.0,Dunde Ice Cap,RGI60-13.35422,,True,summit region,caption and legend do not agree,plot digitizer
199,67,web map service approximation,35.2308014,81.46574059,,published,6200.0,Giuliya Ice Cap,RGI60-13.53249,,False,plateau region,caption and legend do not agree,plot digitizer
200,67,web map service approximation,35.2308014,81.46574059,,published,6200.0,Giuliya Ice Cap,RGI60-13.53249,,True,plateau region,,plot digitizer
201,67,web map service approximation,35.2750741,81.49244657,,published,6710.0,Giuliya Ice Cap,RGI60-13.53249,,False,summit region,,plot digitizer
