borehole_id,id,date_min,date_max,time,utc,equilibrated
133,1,1986-06-01,1986-10-31,,,
134,1,2000-05-10,2001-12-31,,,
135,1,1997-01-01,1997-12-31,,,
136,1,1986-01-01,1986-12-31,,,
137,1,2001-01-01,2001-12-31,,,
138,1,2006-01-01,2006-12-31,,,
139,1,2008-06-01,2008-06-30,,,
140,1,2005-08-01,2005-08-31,,,
141,1,2007-06-01,2007-06-30,,,
142,1,2005-10-01,2005-10-31,,,
143,1,1996-01-01,1997-12-31,,,
144,1,1996-01-01,1997-12-31,,,
145,1,1987-01-01,1987-12-31,,,
146,1,1987-01-01,1987-12-31,,,
147,1,1987-01-01,1987-12-31,,,
148,1,1987-01-01,1987-12-31,,,
149,1,1986-09-27,1986-09-27,,,
150,1,1986-09-27,1986-09-27,,,
151,1,1986-09-27,1986-09-27,,,
153,1,1964-01-01,2014-12-31,,,
154,1,1992-02-01,1992-02-29,,,
155,1,2017-05-10,2017-05-27,,,False
156,1,2017-05-17,2017-10-31,,,True
157,1,2017-05-23,2017-10-31,,,True
158,1,1974-08-25,1974-08-25,,,
159,1,1974-08-25,1974-08-25,,,
160,1,1974-08-25,1974-08-25,,,
161,1,1990-01-01,1990-12-31,,,
162,1,1994-04-01,1994-04-30,,,
163,1,1995-04-01,1995-04-30,,,
164,1,1967-04-01,1967-06-30,,,
165,1,1967-06-30,1969-08-31,,,
166,1,1968-08-01,1969-08-31,,,
167,1,2002-04-01,2002-04-30,,,
168,1,2009-07-01,2007-07-31,,,
171,1,2010-06-15,2010-06-15,,,
173,1,2008-06-09,2008-06-09,,,
175,1,2006-05-27,2006-05-27,,,
176,1,2010-06-13,2010-06-13,,,
177,1,2008-06-10,2008-06-10,,,
178,1,2008-06-11,2008-06-11,,,
179,1,2006-08-01,2006-08-31,,,
180,1,1996-08-01,1997-07-31,,,
181,1,1998-01-01,1998-12-31,,,
181,2,1999-01-01,1999-12-31,,,
182,1,2013-11-17,2013-11-17,,,
183,1,2014-09-11,2014-09-11,,,
184,1,2014-09-04,2014-09-04,,,
185,1,2013-10-03,2013-10-03,,,
186,1,2008-01-01,2009-12-31,,,
187,1,1990-01-01,1992-12-31,,,
187,2,1990-01-01,1992-12-31,,,
189,1,1990-01-01,1992-12-31,,,
189,2,1990-01-01,1992-12-31,,,
191,1,1990-01-01,1992-12-31,,,
191,2,1990-01-01,1992-12-31,,,
193,1,1990-01-01,1992-12-31,,,
193,2,1990-01-01,1992-12-31,,,
195,1,1990-01-01,1992-12-31,,,
195,2,1990-01-01,1992-12-31,,,
197,1,1999-01-01,1999-12-31,,,
198,1,1984-01-01,1984-12-31,,,
199,1,1992-07-01,1992-08-31,,,
200,1,2015-01-01,2015-12-31,,,
201,1,1991-05-01,1991-05-31,,,
202,1,2015-01-01,2015-12-31,,,
206,1,2017-01-01,2017-12-31,,,
207,1,2004-04-22,2004-04-22,,,
208,1,2010-01-01,2011-12-31,,,
209,1,2010-01-01,2011-12-31,,,
210,1,2010-01-01,2011-12-31,,,
211,1,2010-01-01,2011-12-31,,,
212,1,1978-01-01,1978-12-31,,,
213,1,1997-01-01,1998-12-31,,,
214,1,2003-01-01,2003-12-31,,,
215,1,2003-01-01,2003-12-31,,,
216,1,1975-05-17,1975-05-17,,,
217,1,1975-05-21,1975-05-21,,,
218,1,1975-05-08,1975-05-08,,,
219,1,1975-06-12,1975-06-12,,,
220,1,1976-07-05,1976-07-05,,,
221,1,1977-06-13,1977-06-13,,,
222,1,1976-07-01,1976-07-01,,,
223,1,1976-07-09,1976-07-09,,,
224,1,1974-06-27,1974-06-27,,,
225,1,1974-06-14,1974-06-14,,,
226,1,1962-07-01,1962-07-31,,,
226,2,1962-01-01,1962-01-31,,,
226,3,1961-09-01,1961-09-30,,,
227,1,1988-01-01,1988-12-31,,,
228,1,2005-05-15,2005-05-15,,,
229,1,1996-01-01,1996-12-31,,,
230,1,1965-01-01,1965-12-31,,,
231,1,1995-01-01,1995-12-31,,,
232,1,1995-01-01,1995-12-31,,,
233,1,2006-01-01,2006-12-31,,,
234,1,2000-04-15,2000-04-15,,,
235,1,1973-01-01,1973-01-01,,,
236,1,1972-01-01,1972-12-31,,,
237,1,1984-01-01,1984-12-31,,,
238,1,1979-01-01,1979-12-31,,,
239,1,1979-01-01,1979-12-31,,,
240,1,1977-01-01,1977-12-31,,,
241,1,2008-05-04,2008-05-04,,,
243,1,2011-09-08,2011-09-08,,,
245,1,2016-03-08,2016-03-08,,,True
246,1,2016-03-08,2016-03-08,,,True
251,1,1979-01-01,1979-01-31,,,
251,2,1979-02-01,1979-02-28,,,
251,3,1979-03-01,1979-03-31,,,
251,4,1979-04-01,1979-04-30,,,
251,5,1979-05-01,1979-05-31,,,
251,6,1979-06-01,1979-06-30,,,
251,7,1979-07-01,1979-07-31,,,
251,8,1979-08-01,1979-08-31,,,
251,9,1979-09-01,1979-09-30,,,
260,1,1977-01-01,1977-01-31,,,
261,1,1979-02-01,1979-02-28,,,
262,1,1981-01-01,1981-01-31,,,
263,1,1981-02-01,1981-02-28,,,
264,1,1975-07-01,1975-07-31,,,
265,1,1981-03-01,1981-03-31,,,
266,1,1979-03-01,1979-03-31,,,
267,1,1976-01-01,1976-01-31,,,
268,1,2008-08-27,2008-08-27,,,
269,1,1999-05-01,1999-05-31,,,
270,1,2008-08-26,2008-08-26,,,
271,1,1999-09-01,1999-09-01,,,
272,1,2008-08-27,2008-08-27,,,
273,1,1982-01-01,1982-12-31,,,
275,1,2007-11-03,2007-11-03,,,
276,1,1997-10-18,1997-10-18,,,
277,1,1997-10-18,1997-10-18,,,
278,1,2008-11-04,2008-11-04,,,
279,1,2010-03-13,2010-03-13,,,
280,1,1997-01-01,1997-12-31,,,
281,1,1998-03-01,1998-04-30,,,
282,1,1982-09-30,1982-09-30,,,
283,1,1982-07-11,1982-07-11,,,
284,1,1959-01-01,1959-12-31,,,
284,2,1960-01-01,1960-12-31,,,
284,3,1961-01-01,1961-12-31,,,
284,4,1962-01-01,1962-12-31,,,
284,5,1963-01-01,1963-12-31,,,
284,6,1964-01-01,1964-12-31,,,
284,7,1965-01-01,1965-12-31,,,
292,1,2010-06-14,2010-06-14,,,
293,1,1978-01-01,1978-12-31,,,
294,1,1978-01-01,1978-12-31,,,
295,1,1978-01-01,1978-12-31,,,
296,1,1978-01-01,1978-12-31,,,
297,1,1983-01-01,1983-12-31,,,
298,1,1990-07-23,1990-07-27,,,True
299,1,2007-09-06,2007-09-06,,,True
300,1,1938-05-23,1938-05-23,,,
300,2,1938-05-31,1938-05-31,,,
301,1,1938-06-03,1938-06-03,,,
302,1,1938-05-31,1938-05-31,,,
303,1,1938-05-31,1938-05-31,,,
304,1,1938-06-04,1938-06-04,,,
305,1,2002-03-26,2002-03-26,,,True
306,1,2003-06-07,2003-06-07,,,True
307,1,2003-06-07,2003-06-07,,,True
308,1,2003-06-07,2003-06-07,,,True
309,1,2003-09-16,2003-09-17,,,True
309,2,2004-05-14,2004-05-14,,,True
310,1,2005-02-01,2005-02-28,,,
311,1,1962-10-01,1962-10-31,,,True
312,1,1962-10-01,1962-10-31,,,True
313,1,1962-10-01,1962-10-31,,,True
314,1,1962-10-01,1962-10-31,,,True
315,1,1962-10-01,1962-10-31,,,True
316,1,2001-08-31,2001-09-06,,,True
317,1,2007-09-01,2007-09-30,,,
317,2,2007-10-01,2007-10-31,,,
317,3,2007-11-01,2007-11-30,,,
317,4,2007-12-01,2007-12-31,,,
317,5,2008-01-01,2008-01-31,,,
317,6,2008-02-01,2008-02-29,,,
317,7,2008-03-01,2008-03-31,,,
317,8,2008-04-01,2008-04-30,,,
317,9,2008-05-01,2008-05-31,,,
317,10,2008-06-01,2008-06-30,,,
318,1,,1962-12-31,,,
319,1,,1961-12-31,,,
320,1,2010-01-08,2010-01-08,,,True
320,2,2010-03-01,2010-03-31,,,True
320,3,2010-04-01,2010-04-30,,,True
320,4,2010-05-01,2010-05-31,,,True
320,5,2010-06-01,2010-06-30,,,True
321,1,2010-02-01,2010-02-01,,,True
322,1,1986-01-01,1986-12-31,,,True
323,1,1989-01-01,1989-12-31,,,
324,1,2016-12-04,2016-12-08,,,True
325,1,1997-04-01,1997-04-30,,,
326,1,1993-06-01,1993-07-31,,,
327,1,2001-06-01,2001-09-30,,,
328,1,2012-04-01,2012-04-30,,,True
328,2,2012-08-01,2012-08-31,,,True
328,3,2013-04-01,2013-04-30,,,True
328,4,2013-08-01,2013-08-31,,,True
328,5,2014-04-01,2014-04-30,,,True
328,6,2014-08-01,2014-08-31,,,True
329,1,2013-04-01,2013-04-30,,,True
330,1,2012-04-01,2012-04-30,,,True
330,2,2012-08-01,2012-08-31,,,True
330,3,2013-04-01,2013-04-30,,,True
330,4,2013-08-01,2013-08-31,,,True
330,5,2014-04-01,2014-04-30,,,True
330,6,2014-08-01,2014-08-31,,,True
331,1,2012-04-01,2012-04-30,,,True
331,2,2012-08-01,2012-08-31,,,True
331,3,2013-04-01,2013-04-30,,,True
331,4,2013-08-01,2013-08-31,,,True
331,5,2014-04-01,2014-04-30,,,True
331,6,2014-08-01,2014-08-31,,,True
332,1,2013-04-01,2013-04-30,,,True
333,1,2013-04-01,2013-04-30,,,True
333,2,2013-08-01,2013-08-31,,,True
334,1,2013-04-01,2013-04-30,,,True
334,2,2013-08-01,2013-08-31,,,True
335,1,2013-04-01,2013-04-30,,,True
335,2,2013-08-01,2013-08-31,,,True
336,1,2013-04-01,2013-04-30,,,True
337,1,2004-07-04,2004-07-06,,,
338,1,2009-08-27,2009-09-06,,,
339,1,2013-06-27,2013-06-30,,,
340,1,2020-08-27,2020-08-28,,,True
341,1,1981-07-20,1981-07-27,,,
342,1,1981-07-20,1981-07-27,,,
343,1,1981-07-20,1981-07-27,,,
344,1,1981-07-20,1981-07-27,,,
345,1,1981-07-20,1981-07-27,,,
346,1,1980-07-29,1980-07-29,,,
347,1,1981-07-20,1981-07-27,,,
348,1,1980-07-27,1980-07-27,,,
348,2,1980-11-06,1980-11-06,,,
348,3,1981-07-22,1981-07-22,,,
348,4,1982-07-31,1981-07-31,,,
349,1,1980-07-27,1980-07-27,,,
349,2,1980-11-06,1980-11-06,,,
349,3,1981-07-20,1981-07-27,,,
350,1,1981-07-20,1981-07-27,,,
351,1,1981-07-22,1981-07-22,,,
351,2,1982-07-14,1982-07-14,,,
352,1,2005-04-18,2005-04-18,,,
353,1,1957-02-01,1959-02-28,,,
353,2,1957-05-01,1959-05-31,,,
353,3,1957-06-01,1959-06-30,,,
353,4,1957-10-01,1959-10-31,,,
354,1,1959-04-16,1959-04-16,,,
354,2,1957-02-01,1959-02-28,,,
354,3,1957-05-01,1959-05-31,,,
354,4,1957-06-01,1959-06-30,,,
354,5,1957-08-01,1959-08-31,,,
354,6,1957-10-01,1959-10-31,,,
355,1,1959-04-16,1959-04-16,,,
356,1,1959-04-01,1959-04-01,,,
357,1,2009-05-01,2009-05-31,,,
357,2,2009-09-01,2009-09-30,,,
357,3,2010-05-01,2010-05-31,,,
357,4,2010-09-01,2010-09-30,,,
357,5,2011-05-01,2011-05-31,,,
357,6,2011-09-01,2011-09-30,,,
358,1,2009-05-01,2009-05-31,,,
358,2,2009-09-01,2009-09-30,,,
358,3,2010-05-01,2010-05-31,,,
358,4,2010-09-01,2010-09-30,,,
358,5,2011-05-01,2011-05-31,,,
358,6,2011-09-01,2011-09-30,,,
359,1,2009-05-01,2009-05-31,,,
359,2,2009-09-01,2009-09-30,,,
359,3,2010-05-01,2010-05-31,,,
359,4,2010-09-01,2010-09-30,,,
359,5,2011-09-01,2011-09-30,,,
360,1,2002-08-02,2002-08-02,,,
361,1,2002-08-02,2002-08-02,,,
362,1,2002-08-07,2002-08-07,,,
363,1,2002-08-07,2002-08-07,,,
364,1,2003-08-15,2003-08-15,,,
365,1,1977-06-26,1977-06-26,,,
365,2,1977-07-07,1977-07-07,,,
365,3,1977-07-13,1977-07-13,,,
365,4,1977-07-19,1977-07-19,,,
365,5,1977-07-25,1977-07-25,,,
365,6,1977-08-03,1977-08-03,,,
365,7,1977-08-10,1977-08-10,,,
365,8,1977-08-19,1977-08-19,,,
365,9,1977-08-31,1977-08-31,,,
366,1,1977-06-26,1977-06-26,,,
366,2,1977-06-29,1977-06-29,,,
366,3,1977-07-07,1977-07-07,,,
366,4,1977-07-13,1977-07-13,,,
366,5,1977-07-19,1977-07-19,,,
366,6,1977-07-25,1977-07-25,,,
366,7,1977-08-03,1977-08-03,,,
366,8,1977-08-10,1977-08-10,,,
366,9,1977-08-19,1977-08-19,,,
366,10,1977-08-31,1977-08-31,,,
367,1,1977-06-29,1977-06-29,,,
367,2,1977-07-13,1977-07-13,,,
367,3,1977-07-19,1977-07-19,,,
367,4,1977-07-25,1977-07-25,,,
367,5,1977-08-03,1977-08-03,,,
367,6,1977-08-10,1977-08-10,,,
367,7,1977-08-19,1977-08-19,,,
367,8,1977-08-31,1977-08-31,,,
368,1,2008-11-25,2008-11-25,,,True
368,2,2008-12-23,2008-12-23,,,True
368,3,2008-12-30,2008-12-30,,,True
368,4,2009-01-08,2009-01-08,,,True
368,5,2009-01-16,2009-01-16,,,True
368,6,2009-01-24,2009-01-24,,,True
368,7,2009-02-08,2009-02-08,,,True
368,8,2009-07-10,2009-07-10,,,True
368,9,2009-07-17,2009-07-17,,,True
368,10,2009-07-27,2009-07-27,,,True
369,1,2010-08-10,2010-08-10,,,True
370,1,2010-08-10,2010-08-10,,,True
371,1,1981-08-08,1981-08-08,,,
371,2,1981-08-11,1981-08-11,,,
371,3,1981-08-13,1981-08-13,,,
371,4,1981-08-15,1981-08-15,,,
372,1,1980-07-27,1980-07-27,,,
372,2,1980-08-10,1980-08-10,,,
373,1,1980-07-27,1980-07-27,,,
373,2,1980-08-05,1980-08-05,,,
374,1,1980-07-27,1980-07-27,,,
374,2,1980-08-10,1980-08-10,,,
375,1,1983-09-07,1983-09-07,14:00:00,,
376,1,1982-06-01,1983-03-31,,,
377,1,1982-06-01,1983-03-31,,,
378,1,1982-06-01,1983-03-31,,,
379,1,1981-06-01,1983-03-31,,,
380,1,1981-06-01,1983-03-31,,,
381,1,1981-06-01,1983-03-31,,,
382,1,1981-06-01,1983-03-31,,,
383,1,1981-06-01,1983-03-31,,,
384,1,1981-06-01,1983-03-31,,,
385,1,1981-06-01,1983-03-31,,,
386,1,1981-06-01,1983-03-31,,,
387,1,1981-06-01,1983-03-31,,,
388,1,1981-06-01,1983-03-31,,,
389,1,1981-06-01,1983-03-31,,,
390,1,1981-06-01,1983-03-31,,,
391,1,1981-06-01,1983-03-31,,,
392,1,1990-10-14,1990-10-14,,,
392,2,1990-11-23,1990-11-23,,,
392,3,1990-12-12,1990-12-12,,,
393,1,1992-07-01,1992-08-31,,,
394,1,2000-01-01,2000-12-31,,,
395,1,2000-01-01,2000-12-31,,,
396,1,1997-01-01,1997-12-31,,,
397,1,2008-01-01,2008-12-31,,,
398,1,2002-10-01,2002-11-30,,,
399,1,2012-01-01,2012-12-31,,,
400,1,2012-01-01,2012-12-31,,,
401,1,2012-01-01,2012-12-31,,,
402,1,2019-11-08,2019-11-08,,,False
403,1,1969-07-26,1969-07-26,,,
403,2,1969-08-01,1969-08-01,,,
404,1,1986-01-15,1986-01-15,,,
404,2,1986-02-05,1986-02-05,,,
404,3,1986-02-22,1986-02-22,,,
404,4,1986-03-01,1986-03-01,,,
405,1,1986-01-15,1986-01-15,,,
405,2,1986-02-05,1986-02-05,,,
405,3,1986-02-22,1986-02-22,,,
405,4,1986-03-01,1986-03-01,,,
406,1,1986-01-15,1986-01-15,,,
406,2,1986-02-05,1986-02-05,,,
406,3,1986-02-22,1986-02-22,,,
406,4,1986-03-01,1986-03-01,,,
407,1,1986-02-09,1986-02-09,,,
407,2,1986-02-21,1986-02-21,,,
407,3,1986-03-02,1986-03-02,,,
408,1,2000-10-08,2000-10-08,,,
408,2,2000-10-21,2000-10-21,,,
409,1,1992-12-13,1992-12-13,,,
410,1,1992-10-12,1992-10-12,,,
411,1,1992-10-12,1992-10-12,,,
412,1,1992-10-20,1992-10-20,,,
413,1,1992-05-15,1992-05-15,,,
413,2,1992-07-20,1992-07-29,,,
413,3,1992-08-15,1992-10-07,,,
413,4,1992-11-03,1992-11-03,,,
414,1,1992-05-20,1992-05-29,,,
414,2,1992-07-20,1992-07-29,,,
414,3,1992-09-20,1992-09-29,,,
414,4,1992-11-07,1992-11-07,,,
415,1,1992-05-01,1992-05-31,,,
415,2,1992-07-28,1992-07-28,,,
415,3,1992-08-01,1992-09-30,,,
415,4,1992-11-08,1992-11-08,,,
416,1,1987-01-01,1988-12-31,,,
419,1,2012-12-01,2014-02-28,,,True
420,1,1999-04-01,1999-04-30,,,
421,1,2013-08-26,2013-08-26,09:00:00,True,True
421,2,2014-08-29,2014-08-29,09:20:00,True,True
421,3,2015-06-08,2015-06-08,,,True
421,4,2016-07-16,2016-07-16,,,True
421,5,2017-07-09,2017-07-09,,,True
422,1,2013-08-17,2013-08-17,,,True
423,1,2016-07-26,2016-07-26,,,True
423,2,2016-09-02,2016-09-02,,,True
423,3,2017-08-22,2017-08-22,,,True
423,4,2018-11-29,2018-11-29,,,True
423,5,2019-10-01,2019-10-01,,,True
424,1,2016-07-26,2016-07-26,,,True
424,2,2016-09-02,2016-09-02,,,True
424,3,2017-08-22,2017-08-22,,,True
424,4,2018-11-29,2018-11-29,,,True
424,5,2019-10-01,2019-10-01,,,True
425,1,2016-07-26,2016-07-26,,,True
425,2,2016-09-02,2016-09-02,,,True
425,3,2017-08-22,2017-08-22,,,True
425,4,2019-10-01,2019-10-01,,,True
426,1,2022-12-02,2022-12-02,,,True
426,2,2023-07-27,2023-07-27,,,True
427,1,2022-12-02,2022-12-02,,,True
427,2,2023-07-27,2023-07-27,,,True
429,1,2022-12-02,2022-12-02,,,True
429,2,2023-07-27,2023-07-27,,,True
430,1,2022-12-02,2022-12-02,,,True
430,2,2023-07-27,2023-07-27,,,True
431,1,2022-12-02,2022-12-02,,,True
431,2,2023-07-27,2023-07-27,,,True
432,1,2022-12-02,2022-12-02,,,True
432,2,2023-07-27,2023-07-27,,,True
433,1,2022-12-02,2022-12-02,,,True
433,2,2023-07-27,2023-07-27,,,True
434,1,2022-12-02,2022-12-02,,,True
434,2,2023-07-27,2023-07-27,,,True
435,1,2022-12-02,2022-12-02,,,True
435,2,2023-07-27,2023-07-27,,,True
436,1,1998-06-15,1998-06-29,,,
437,1,2000-01-27,2000-01-27,,,
438,1,2000-08-26,2000-08-26,,,
439,1,1980-04-01,1980-07-31,,,True
440,1,1980-04-01,1980-07-31,,,
441,1,1980-05-02,1980-05-02,,,True
442,1,1980-04-01,1980-07-31,,,
443,1,1980-05-26,1980-05-26,,,
443,2,1980-06-07,1980-06-07,,,
443,3,1980-06-12,1980-06-12,,,
