borehole_id,profile_id,depth,temperature
417,54,10.35,-0.5605
417,54,19.65,-0.376
417,54,28.4,0.4825
417,54,37.15,0.229
417,54,45.95,-0.72
417,54,54.5,0.7525
417,54,58.7,0.3115
417,54,62.85,-0.3375
417,54,67.0,0.2175
417,54,69.15,0.803
417,54,70.35,-0.3525
417,54,71.7,-0.6775
417,55,2.0,-0.2165
417,55,10.35,-0.6855
417,55,19.65,-0.3135
417,55,28.4,0.67
417,55,37.15,0.229
417,55,45.95,-0.97
417,55,54.5,0.69
417,55,58.7,0.249
417,55,62.85,-0.65
417,55,67.0,0.2175
417,55,69.15,0.553
417,55,70.35,-0.29
417,55,71.7,-0.74
417,56,2.0,0.596
417,56,10.35,-0.5605
417,56,19.65,-0.501
417,56,28.4,0.545
417,56,37.15,0.104
417,56,45.95,-0.845
417,56,54.5,0.6275
417,56,58.7,0.249
417,56,62.85,-0.5875
417,56,67.0,0.155
417,56,69.15,0.7405
417,56,70.35,-0.2275
417,56,71.7,-0.5525
417,57,2.0,0.221
417,57,10.35,-0.373
417,57,19.65,-0.376
417,57,28.4,0.67
417,57,37.15,0.104
417,57,45.95,-0.97
417,57,54.5,0.6275
417,57,58.7,0.3115
417,57,62.85,-0.525
417,57,67.0,0.0925
417,57,69.15,0.6155
417,57,70.35,-0.4775
417,57,71.7,-0.8025
417,58,2.0,0.1585
417,58,10.35,-0.4355
417,58,19.65,-0.1885
417,58,28.4,0.6075
417,58,37.15,0.2915
417,58,45.95,-0.5325
417,58,54.5,0.6275
417,58,58.7,0.3115
417,58,62.85,-0.4625
417,58,67.0,0.405
417,58,69.15,0.678
417,58,70.35,-0.29
417,58,71.7,-0.615
417,59,2.0,0.4085
417,59,10.35,-0.623
417,59,19.65,-0.4385
417,59,28.4,0.4825
417,59,37.15,0.104
417,59,45.95,-0.7825
417,59,54.5,0.565
417,59,58.7,0.124
417,59,62.85,-0.7125
417,59,67.0,0.28
417,59,69.15,0.8655
417,59,70.35,-0.2275
417,59,71.7,-0.365
417,60,2.0,0.596
417,60,10.35,-0.498
417,60,19.65,-0.126
417,60,28.4,0.4825
417,60,37.15,0.229
417,60,45.95,-0.9075
417,60,54.5,0.7525
417,60,58.7,0.374
417,60,62.85,-0.5875
417,60,67.0,0.2175
417,60,69.15,0.428
417,60,70.35,-0.54
417,60,71.7,-0.5525
417,61,2.0,1.346
417,61,10.35,-0.623
417,61,19.65,-0.4385
417,61,28.4,0.6075
417,61,37.15,0.2915
417,61,45.95,-0.845
417,61,54.5,0.815
417,61,58.7,0.1865
417,61,62.85,-0.4625
417,61,67.0,0.3425
417,61,69.15,0.4905
417,61,70.35,-0.165
417,61,71.7,-0.615
417,62,2.0,-0.0915
417,62,10.35,-0.373
417,62,19.65,-0.376
417,62,28.4,0.4825
417,62,37.15,0.104
417,62,45.95,-1.1575
417,62,54.5,0.815
417,62,58.7,0.249
417,62,62.85,-0.5875
417,62,67.0,0.2175
417,62,69.15,0.428
417,62,70.35,-0.2275
417,62,71.7,-0.6775
417,63,2.0,0.096
417,63,10.35,-0.373
417,63,19.65,-0.5635
417,63,28.4,0.42
417,63,37.15,0.104
417,63,45.95,-0.595
417,63,54.5,0.815
417,63,58.7,0.499
417,63,62.85,-0.275
417,63,67.0,0.53
417,63,69.15,0.6155
417,63,70.35,-0.415
417,63,71.7,-0.24
417,64,2.0,-0.154
417,64,10.35,-0.373
417,64,19.65,-0.1885
417,64,28.4,0.4825
417,64,37.15,0.354
417,64,45.95,-0.97
417,64,54.5,0.7525
417,64,58.7,0.3115
417,64,62.85,-0.7125
417,64,67.0,0.155
417,64,69.15,0.928
417,64,70.35,-0.6025
417,64,71.7,-0.5525
417,65,2.0,-0.0915
417,65,10.35,-0.123
417,65,19.65,-0.0635
417,65,28.4,0.545
417,65,37.15,-0.021
417,65,45.95,-0.7825
417,65,54.5,0.69
417,65,58.7,0.249
417,65,62.85,-0.5875
417,65,67.0,0.53
417,65,69.15,0.553
417,65,70.35,-0.165
417,65,71.7,-0.615
417,66,2.0,-0.3415
417,66,10.35,-0.498
417,66,19.65,-0.501
417,66,28.4,0.295
417,66,37.15,0.0415
417,66,45.95,-0.7825
417,66,54.5,0.815
417,66,58.7,0.374
417,66,62.85,-0.5875
417,66,67.0,0.0925
417,66,69.15,0.553
417,66,70.35,-0.2275
417,66,71.7,-0.49
417,67,2.0,-0.404
417,67,10.35,-0.248
417,67,19.65,-0.501
417,67,28.4,0.67
417,67,37.15,0.2915
417,67,45.95,-0.97
417,67,54.5,0.7525
417,67,58.7,0.3115
417,67,62.85,-0.525
417,67,67.0,0.2175
417,67,69.15,0.928
417,67,70.35,-0.2275
417,67,71.7,-0.615
417,68,2.0,0.596
417,68,10.35,-0.6855
417,68,19.65,-0.376
417,68,28.4,0.67
417,68,37.15,0.229
417,68,45.95,-1.0325
417,68,54.5,0.69
417,68,58.7,0.4365
417,68,62.85,-0.4
417,68,67.0,0.03
417,68,69.15,0.7405
417,68,70.35,-0.3525
417,68,71.7,-0.615
417,69,2.0,-0.154
417,69,10.35,-0.498
417,69,19.65,-0.3135
417,69,28.4,0.42
417,69,37.15,0.1665
417,69,45.95,-0.9075
417,69,54.5,0.6275
417,69,58.7,0.3115
417,69,62.85,-0.3375
417,69,67.0,0.3425
417,69,69.15,0.553
417,69,70.35,-0.3525
417,69,71.7,-0.74
417,70,2.0,-0.154
417,70,10.35,-0.623
417,70,19.65,-0.5635
417,70,28.4,0.42
417,70,37.15,0.0415
417,70,45.95,-0.845
417,70,54.5,0.69
417,70,58.7,0.3115
417,70,62.85,-0.4625
417,70,67.0,0.155
417,70,69.15,0.7405
417,70,70.35,-0.4775
417,70,71.7,-0.615
417,71,2.0,-0.3415
417,71,10.35,0.002
417,71,19.65,-0.4385
417,71,28.4,0.545
417,71,37.15,0.104
417,71,45.95,-0.97
417,71,54.5,0.7525
417,71,58.7,0.249
417,71,62.85,-0.4625
417,71,67.0,0.2175
417,71,69.15,0.553
417,71,70.35,-0.415
417,71,71.7,-0.74
417,72,2.0,0.096
417,72,10.35,-0.498
417,72,19.65,-0.251
417,72,28.4,0.67
417,72,37.15,0.2915
417,72,45.95,-1.095
417,72,54.5,0.815
417,72,58.7,0.124
417,72,62.85,-0.65
417,72,67.0,0.03
417,72,69.15,0.3655
417,72,70.35,-0.29
417,72,71.7,-0.49
417,73,2.0,-0.029
417,73,10.35,-0.5605
417,73,19.65,-0.251
417,73,28.4,0.545
417,73,37.15,0.229
417,73,45.95,-0.9075
417,73,54.5,0.8775
417,73,58.7,0.374
417,73,62.85,-0.65
417,73,67.0,-0.0325
417,73,69.15,0.4905
417,73,70.35,-0.4775
417,73,71.7,-0.5525
417,74,2.0,-0.404
417,74,10.35,-0.498
417,74,19.65,-0.3135
417,74,28.4,0.545
417,74,37.15,0.104
417,74,45.95,-0.97
417,74,54.5,0.7525
417,74,58.7,0.1865
417,74,62.85,-0.4
417,74,67.0,0.2175
417,74,69.15,0.6155
417,74,70.35,-0.1025
417,74,71.7,-0.74
417,75,2.0,-0.2165
417,75,10.35,-0.5605
417,75,19.65,-0.376
417,75,28.4,0.8575
417,75,37.15,0.0415
417,75,45.95,-0.72
417,75,54.5,0.7525
417,75,58.7,0.249
417,75,62.85,-0.65
417,75,67.0,0.28
417,75,69.15,0.4905
417,75,70.35,-0.3525
417,75,71.7,-0.5525
417,76,2.0,0.2835
417,76,10.35,-0.4355
417,76,19.65,-0.376
417,76,28.4,0.4825
417,76,37.15,0.354
417,76,45.95,-1.095
417,76,54.5,0.815
417,76,58.7,0.124
417,76,62.85,-0.4625
417,76,67.0,0.3425
417,76,69.15,0.553
417,76,70.35,-0.4775
417,76,71.7,-0.6775
417,77,2.0,0.0335
417,77,10.35,-0.4355
417,77,19.65,-0.3135
417,77,28.4,0.4825
417,77,37.15,0.229
417,77,45.95,-0.9075
417,77,54.5,0.815
417,77,58.7,0.5615
417,77,62.85,-0.525
417,77,67.0,0.53
417,77,69.15,0.4905
417,77,70.35,-0.415
417,77,71.7,-0.5525
417,78,2.0,-0.654
417,78,10.35,-0.623
417,78,19.65,-0.4385
417,78,28.4,0.545
417,78,37.15,0.104
417,78,45.95,-0.9075
417,78,54.5,0.8775
417,78,58.7,0.3115
417,78,62.85,-0.5875
417,78,67.0,0.2175
417,78,69.15,0.678
417,78,70.35,-0.165
417,78,71.7,-0.615
417,79,2.0,-0.779
417,79,10.35,-0.4355
417,79,19.65,-0.3135
417,79,28.4,0.6075
417,79,37.15,0.354
417,79,45.95,-0.9075
417,79,54.5,0.6275
417,79,58.7,0.124
417,79,62.85,-0.525
417,79,67.0,0.28
417,79,69.15,0.7405
417,79,70.35,-0.415
417,79,71.7,-0.365
417,80,2.0,-0.529
417,80,10.35,-0.498
417,80,19.65,-0.1885
417,80,28.4,0.2325
417,80,37.15,0.229
417,80,45.95,-1.0325
417,80,54.5,0.6275
417,80,58.7,0.3115
417,80,62.85,-0.525
417,80,67.0,0.0925
417,80,69.15,0.803
417,80,70.35,-0.165
417,80,71.7,-0.4275
417,81,2.0,-0.529
417,81,10.35,-0.248
417,81,19.65,-0.4385
417,81,28.4,0.4825
417,81,37.15,0.104
417,81,45.95,-0.47
417,81,54.5,0.6275
417,81,58.7,0.374
417,81,62.85,-0.5875
417,81,67.0,0.2175
417,81,69.15,0.553
417,81,70.35,-0.29
417,81,71.7,-0.615
417,82,2.0,-0.3415
417,82,10.35,-0.3105
417,82,19.65,-0.126
417,82,28.4,0.67
417,82,37.15,0.354
417,82,45.95,-0.9075
417,82,54.5,0.69
417,82,58.7,0.3115
417,82,62.85,-0.5875
417,82,67.0,0.405
417,82,69.15,0.6155
417,82,70.35,-0.165
417,82,71.7,-0.4275
417,83,2.0,-0.654
417,83,10.35,-0.623
417,83,19.65,-0.3135
417,83,28.4,0.2325
417,83,37.15,0.104
417,83,45.95,-1.095
417,83,54.5,0.94
417,83,58.7,0.249
417,83,62.85,-0.7125
417,83,67.0,0.4675
