borehole_id,profile_id,depth,temperature
247,34473,0.3,-5.033234
247,34473,0.5,-4.362374
247,34473,1,-3.084864
247,34473,1.5,-2.384577
247,34473,2,-2.056816
247,34473,3,-1.892681
247,34473,6,-2.033369
247,34473,8,-2.185646
247,34473,10,-2.056816
247,34474,0.05,-6.876592
247,34474,0.1,-6.370281
247,34474,0.3,-5.055792
247,34474,0.5,-4.384972
247,34474,1,-3.08427
247,34474,1.5,-2.384001
247,34474,2,-2.05739
247,34474,3,-1.915552
247,34474,6,-2.056232
247,34474,8,-2.196766
247,34474,10,-2.056232
247,34475,0.05,-7.028665
247,34475,0.1,-6.476305
247,34475,0.3,-5.069448
247,34475,0.5,-4.375331
247,34475,1,-3.097549
247,34475,1.5,-2.374935
247,34475,2,-2.069319
247,34475,3,-1.905186
247,34475,6,-2.045858
247,34475,8,-2.186493
247,34475,10,-2.045858
247,34476,0.05,-7.177148
247,34476,0.1,-6.588039
247,34476,0.3,-5.112129
247,34476,0.5,-4.372897
247,34476,1,-3.09383
247,34476,1.5,-2.393324
247,34476,2,-2.065468
247,34476,3,-1.901297
247,34476,6,-2.04203
247,34476,8,-2.182625
247,34476,10,-2.04203
247,34477,0.05,-7.324369
247,34477,0.1,-6.70315
247,34477,0.3,-5.158332
247,34477,0.5,-4.394888
247,34477,1,-3.117113
247,34477,1.5,-2.393324
247,34477,2,-2.065468
247,34477,3,-1.901297
247,34477,6,-2.04203
247,34477,8,-2.182625
247,34477,10,-2.04203
247,34478,0.05,-7.439377
247,34478,0.1,-6.818213
247,34478,0.3,-5.204553
247,34478,0.5,-4.418062
247,34478,1,-3.117113
247,34478,1.5,-2.398006
247,34478,2,-2.088892
247,34478,3,-1.901297
247,34478,6,-2.04203
247,34478,8,-2.182625
247,34478,10,-2.04203
247,34479,0.05,-7.555841
247,34479,0.1,-6.933646
247,34479,0.3,-5.252319
247,34479,0.5,-4.44286
247,34479,1,-3.132793
247,34479,1.5,-2.418455
247,34479,2,-2.090658
247,34479,3,-1.903023
247,34479,6,-2.04377
247,34479,8,-2.184376
247,34479,10,-2.04377
247,34480,0.05,-7.653309
247,34480,0.1,-7.009405
247,34480,0.3,-5.304401
247,34480,0.5,-4.468528
247,34480,1,-3.148365
247,34480,1.5,-2.424824
247,34480,2,-2.097099
247,34480,3,-1.909523
247,34480,6,-2.050211
247,34480,8,-2.1908
247,34480,10,-2.050211
247,34481,0.05,-7.429777
247,34481,0.1,-6.862111
247,34481,0.3,-5.266376
247,34481,0.5,-4.456515
247,34481,1,-3.158291
247,34481,1.5,-2.427195
247,34481,2,-2.085661
247,34481,3,-1.920498
247,34481,6,-2.048195
247,34481,8,-2.178152
247,34481,10,-2.055225
247,34482,0.05,-7.015109
247,34482,0.1,-6.578776
247,34482,0.3,-5.198286
247,34482,0.5,-4.4135
247,34482,1,-3.161915
247,34482,1.5,-2.41655
247,34482,2,-2.089453
247,34482,3,-1.925653
247,34482,6,-2.042654
247,34482,8,-2.182972
247,34482,10,-2.042654
247,34483,0.05,-6.934816
247,34483,0.1,-6.544724
247,34483,0.3,-5.188441
247,34483,0.5,-4.427434
247,34483,1,-3.173574
247,34483,1.5,-2.432474
