cts_survey_id,id,label,date,notes
1,62,slakbreen-20230320-DAT_0300_A1_2,2023-03-20,Central frequency: 100 MHz
1,63,slakbreen-20230320-DAT_0302_A1_1,2023-03-20,Central frequency: 100 MHz
1,64,slakbreen-20230320-DAT_0303_A1_1,2023-03-20,Central frequency: 100 MHz
1,65,jinnbreen-20240206-DAT_0447_A1_1,2024-02-06,Central frequency: 100 MHz
1,66,jinnbreen-20240206-DAT_0448_A1_1,2024-02-06,Central frequency: 100 MHz
1,67,scott_turnerbreen-20240207-DAT_0453_A1_2,2024-02-07,Central frequency: 100 MHz
1,68,scott_turnerbreen-20240207-DAT_0455_A1_1,2024-02-07,Central frequency: 100 MHz
1,69,scott_turnerbreen-20240207-DAT_0456_A1_1,2024-02-07,Central frequency: 100 MHz
1,70,scott_turnerbreen-20240207-DAT_0457_A1_3,2024-02-07,Central frequency: 100 MHz
1,71,dronbreen-20240209-DAT_0462_A1_1,2024-02-09,Central frequency: 100 MHz
1,72,dronbreen-20240209-DAT_0463_A1_3,2024-02-09,Central frequency: 100 MHz
1,73,dronbreen-20240209-DAT_0466_A1_1,2024-02-09,Central frequency: 100 MHz
1,74,dronbreen-20240209-DAT_0467_A1_3,2024-02-09,Central frequency: 100 MHz
1,75,dronbreen-20240209-DAT_0470_A1_3,2024-02-09,Central frequency: 100 MHz
1,76,dronbreen-20240209-DAT_0473_A1_3,2024-02-09,Central frequency: 100 MHz
1,77,slakbreen-20240310-DAT_0286_A1_1,2024-03-10,Central frequency: 25 MHz
1,78,slakbreen-20240310-DAT_0287_A1_1,2024-03-10,Central frequency: 25 MHz
1,79,slakbreen-20240310-DAT_0289_A1_1,2024-03-10,Central frequency: 25 MHz
1,80,slakbreen-20240310-DAT_0290_A1_1,2024-03-10,Central frequency: 25 MHz
1,81,slakbreen-20240310-DAT_0291_A1_1,2024-03-10,Central frequency: 25 MHz
1,82,slakbreen-20240310-DAT_0292_A1_1,2024-03-10,Central frequency: 25 MHz
1,83,ragna_mariebreen-20240317-DAT_0332_A1_2,2024-03-17,Central frequency: 100 MHz
1,84,ragna_mariebreen-20240317-DAT_0345_A1_2,2024-03-17,Central frequency: 100 MHz
1,85,ragna_mariebreen-20240405-DAT_0357_A1_1,2024-04-05,Central frequency: 100 MHz
1,86,ragna_mariebreen-20240405-DAT_0358_A1_1,2024-04-05,Central frequency: 100 MHz
1,87,ragna_mariebreen-20240405-DAT_0359_A1_1,2024-04-05,Central frequency: 100 MHz
1,88,filantropbreen-20240406-DAT_0372_A1_1,2024-04-06,Central frequency: 100 MHz
1,89,filantropbreen-20240406-DAT_0373_A1_1,2024-04-06,Central frequency: 100 MHz
1,90,edvardbreen-20240407-DAT_0380_A1_1,2024-04-07,Central frequency: 100 MHz
1,91,kroppbreen-20240407-DAT_0384_A1_1,2024-04-07,Central frequency: 100 MHz
1,92,edvardbreen-20240411-DAT_0395_A1_1,2024-04-11,Central frequency: 25 MHz
1,93,edvardbreen-20240411-DAT_0396_A1_1,2024-04-11,Central frequency: 25 MHz
1,94,ragna_mariebreen-20240412-DAT_0399_A1_1,2024-04-12,Central frequency: 25 MHz
1,95,ragna_mariebreen-20240412-DAT_0402_A1_1,2024-04-12,Central frequency: 25 MHz
1,96,ragna_mariebreen-20240412-DAT_0404_A1_1,2024-04-12,Central frequency: 25 MHz
1,97,ragna_mariebreen-20240412-DAT_0405_A1_1,2024-04-12,Central frequency: 25 MHz
1,98,etonbreen-20240503-DAT_0009_A1_1,2024-05-03,Central frequency: 25 MHz
1,99,etonbreen-20240503-DAT_0011_A1_1,2024-05-03,Central frequency: 25 MHz
1,100,etonbreen-20240503-DAT_0012_A1_1,2024-05-03,Central frequency: 25 MHz
1,101,winsnesbreen-20240503-DAT_0013_A1_1,2024-05-03,Central frequency: 25 MHz
1,102,winsnesbreen-20240503-DAT_0014_A1_1,2024-05-03,Central frequency: 25 MHz
1,103,austfonna-20240507-DAT_0027_A1_1,2024-05-07,Central frequency: 25 MHz
1,104,austfonna-20240507-DAT_0028_A1_1,2024-05-07,Central frequency: 25 MHz
1,105,amenfonna-20240510-DAT_0044_A1_1,2024-05-10,Central frequency: 25 MHz
1,106,amenfonna-20240510-DAT_0046_A1_1,2024-05-10,Central frequency: 25 MHz
1,107,dronbreen-20250325-DAT_0007_A1_1,2025-03-25,Central frequency: 100 MHz
1,108,dronbreen-20250325-DAT_0009_A1_4,2025-03-25,Central frequency: 100 MHz
1,109,dronbreen-20250325-DAT_0015_A1_7,2025-03-25,Central frequency: 100 MHz
1,110,dronbreen-20250325-DAT_0029_A1_1,2025-03-25,Central frequency: 100 MHz
1,111,dronbreen-20250326-DAT_0002_A1_1,2025-03-26,Central frequency: 100 MHz
1,112,dronbreen-20250326-DAT_0004_A1_1,2025-03-26,Central frequency: 100 MHz
1,113,dronbreen-20250326-DAT_0006_A1_1,2025-03-26,Central frequency: 100 MHz
1,114,dronbreen-20250326-DAT_0013_A1_1,2025-03-26,Central frequency: 100 MHz
1,115,dronbreen-20250326-DAT_0014_A1_1,2025-03-26,Central frequency: 100 MHz
1,116,dronbreen-20250326-DAT_0044_A1_1,2025-03-26,Central frequency: 25 MHz
1,117,dronbreen-20250326-DAT_0046_A1_1,2025-03-26,Central frequency: 25 MHz
1,118,dronbreen-20250326-DAT_0050_A1_1,2025-03-26,Central frequency: 25 MHz
1,119,dronbreen-20250326-DAT_0051_A1_1,2025-03-26,Central frequency: 25 MHz
1,120,dronbreen-20250326-DAT_0052_A1_1,2025-03-26,Central frequency: 25 MHz
1,121,dronbreen-20250326-DAT_0053_A1_1,2025-03-26,Central frequency: 25 MHz
1,122,dronbreen-20250326-DAT_0054_A1_1,2025-03-26,Central frequency: 25 MHz
1,123,dronbreen-20250326-DAT_0058_A1_1,2025-03-26,Central frequency: 25 MHz
1,124,elfenbeinbreen-20250326-DAT_0435_B1_1,2025-03-26,Central frequency: 100 MHz
1,125,elfenbeinbreen-20250326-DAT_0436_B1_1,2025-03-26,Central frequency: 100 MHz
1,126,lofthusbreen-20250326-DAT_0057_A1_1,2025-03-26,Central frequency: 25 MHz
1,127,dronbreen-20250327-DAT_0062_A1_1,2025-03-27,Central frequency: 25 MHz
1,128,dronbreen-20250327-DAT_0063_A1_1,2025-03-27,Central frequency: 25 MHz
1,129,dronbreen-20250327-DAT_0065_A1_1,2025-03-27,Central frequency: 25 MHz
1,130,dronbreen-20250327-DAT_0066_A1_1,2025-03-27,Central frequency: 25 MHz
1,131,rabotbreen-20250402-DAT_0068_A1_1,2025-04-02,Central frequency: 25 MHz
1,132,rabotbreen-20250402-DAT_0071_A1_1,2025-04-02,Central frequency: 25 MHz
1,133,von_postbreen-20250402-DAT_0024_A1_0002_1,2025-04-02,Central frequency: 25 MHz
1,134,antoniabreen-20250406-DAT_0166_A1_1,2025-04-06,Central frequency: 25 MHz
1,135,antoniabreen-20250406-DAT_0168_A1_1,2025-04-06,Central frequency: 25 MHz
1,136,finsterwalderbreen-20250407-DAT_0171_A1_1,2025-04-07,Central frequency: 25 MHz
1,137,etonbreen-20250506-DAT_0027_B1_1,2025-05-06,Central frequency: 100 MHz
1,138,etonbreen-20250506-DAT_0028_B1_1,2025-05-06,Central frequency: 100 MHz
