id,borehole_id,date_min,date_max,time,utc,equilibrated
935,242,2019-07-17,2019-07-17,04:00:00,True,False
936,242,2019-07-17,2019-07-17,05:00:00,True,False
937,242,2019-07-17,2019-07-17,06:00:00,True,False
938,242,2019-07-17,2019-07-17,07:00:00,True,False
939,242,2019-07-17,2019-07-17,08:00:00,True,False
940,242,2019-07-17,2019-07-17,09:00:00,True,False
941,242,2019-07-17,2019-07-17,10:00:00,True,False
942,242,2019-07-17,2019-07-17,11:00:00,True,False
943,242,2019-07-17,2019-07-17,12:00:00,True,False
944,242,2019-07-17,2019-07-17,13:00:00,True,False
945,242,2019-07-17,2019-07-17,14:00:00,True,False
946,242,2019-07-17,2019-07-17,15:00:00,True,False
947,242,2019-07-17,2019-07-17,16:00:00,True,False
948,242,2019-07-17,2019-07-17,17:00:00,True,False
949,242,2019-07-17,2019-07-17,18:00:00,True,False
950,242,2019-07-17,2019-07-17,19:00:00,True,False
951,242,2019-07-17,2019-07-17,20:00:00,True,False
952,242,2019-07-17,2019-07-17,21:00:00,True,False
953,242,2019-07-17,2019-07-17,22:00:00,True,False
954,242,2019-07-17,2019-07-17,23:00:00,True,False
955,242,2019-07-18,2019-07-18,00:00:00,True,False
956,242,2019-07-18,2019-07-18,01:00:00,True,False
957,242,2019-07-18,2019-07-18,02:00:00,True,False
958,242,2019-07-18,2019-07-18,03:00:00,True,False
959,242,2019-07-18,2019-07-18,04:00:00,True,False
960,242,2019-07-18,2019-07-18,05:00:00,True,False
961,242,2019-07-18,2019-07-18,06:00:00,True,False
962,242,2019-07-18,2019-07-18,07:00:00,True,False
963,242,2019-07-18,2019-07-18,08:00:00,True,False
964,242,2019-07-18,2019-07-18,09:00:00,True,False
965,242,2019-07-18,2019-07-18,10:00:00,True,False
966,242,2019-07-18,2019-07-18,11:00:00,True,False
967,242,2019-07-18,2019-07-18,12:00:00,True,False
968,242,2019-07-18,2019-07-18,13:00:00,True,False
969,242,2019-07-18,2019-07-18,14:00:00,True,False
970,242,2019-07-18,2019-07-18,15:00:00,True,False
971,242,2019-07-18,2019-07-18,16:00:00,True,False
972,242,2019-07-18,2019-07-18,17:00:00,True,False
973,242,2019-07-18,2019-07-18,18:00:00,True,False
974,242,2019-07-18,2019-07-18,19:00:00,True,False
975,242,2019-07-18,2019-07-18,20:00:00,True,False
976,242,2019-07-18,2019-07-18,21:00:00,True,False
977,242,2019-07-18,2019-07-18,22:00:00,True,False
978,242,2019-07-18,2019-07-18,23:00:00,True,False
979,242,2019-07-19,2019-07-19,00:00:00,True,False
980,242,2019-07-19,2019-07-19,01:00:00,True,False
981,242,2019-07-19,2019-07-19,02:00:00,True,False
982,242,2019-07-19,2019-07-19,03:00:00,True,False
983,242,2019-07-19,2019-07-19,04:00:00,True,False
984,242,2019-07-19,2019-07-19,05:00:00,True,False
985,242,2019-07-19,2019-07-19,06:00:00,True,False
986,242,2019-07-19,2019-07-19,07:00:00,True,False
987,242,2019-07-19,2019-07-19,08:00:00,True,False
988,242,2019-07-19,2019-07-19,09:00:00,True,False
989,242,2019-07-19,2019-07-19,10:00:00,True,False
990,242,2019-07-19,2019-07-19,11:00:00,True,False
991,242,2019-07-19,2019-07-19,12:00:00,True,False
992,242,2019-07-19,2019-07-19,13:00:00,True,False
993,242,2019-07-19,2019-07-19,14:00:00,True,False
994,242,2019-07-19,2019-07-19,15:00:00,True,False
995,242,2019-07-19,2019-07-19,16:00:00,True,False
996,242,2019-07-19,2019-07-19,17:00:00,True,False
997,242,2019-07-19,2019-07-19,18:00:00,True,False
998,242,2019-07-19,2019-07-19,19:00:00,True,False
999,242,2019-07-19,2019-07-19,20:00:00,True,False
1000,242,2019-07-19,2019-07-19,21:00:00,True,False
1001,242,2019-07-19,2019-07-19,22:00:00,True,False
1002,242,2019-07-19,2019-07-19,23:00:00,True,False
1003,242,2019-07-20,2019-07-20,00:00:00,True,False
1004,242,2019-07-20,2019-07-20,01:00:00,True,False
1005,242,2019-07-20,2019-07-20,02:00:00,True,False
1006,242,2019-07-20,2019-07-20,03:00:00,True,False
1007,242,2019-07-20,2019-07-20,04:00:00,True,False
1008,242,2019-07-20,2019-07-20,05:00:00,True,False
1009,242,2019-07-20,2019-07-20,06:00:00,True,False
1010,242,2019-07-20,2019-07-20,07:00:00,True,False
1011,242,2019-07-20,2019-07-20,08:00:00,True,False
1012,242,2019-07-20,2019-07-20,09:00:00,True,False
1013,242,2019-07-20,2019-07-20,10:00:00,True,False
1014,242,2019-07-20,2019-07-20,11:00:00,True,False
1015,242,2019-07-20,2019-07-20,12:00:00,True,False
1016,242,2019-07-20,2019-07-20,13:00:00,True,False
1017,242,2019-07-20,2019-07-20,14:00:00,True,False
1018,242,2019-07-20,2019-07-20,15:00:00,True,False
1019,242,2019-07-20,2019-07-20,16:00:00,True,False
1020,242,2019-07-20,2019-07-20,17:00:00,True,False
1021,242,2019-07-20,2019-07-20,18:00:00,True,False
1022,242,2019-07-20,2019-07-20,19:00:00,True,False
1023,242,2019-07-20,2019-07-20,20:00:00,True,False
1024,242,2019-07-20,2019-07-20,21:00:00,True,False
1025,242,2019-07-20,2019-07-20,22:00:00,True,False
1026,242,2019-07-20,2019-07-20,23:00:00,True,False
1027,242,2019-07-21,2019-07-21,00:00:00,True,False
1028,242,2019-07-21,2019-07-21,01:00:00,True,False
1029,242,2019-07-21,2019-07-21,02:00:00,True,False
1030,242,2019-07-21,2019-07-21,03:00:00,True,False
1031,242,2019-07-21,2019-07-21,04:00:00,True,False
1032,242,2019-07-21,2019-07-21,05:00:00,True,False
1033,242,2019-07-21,2019-07-21,06:00:00,True,False
1034,242,2019-07-21,2019-07-21,07:00:00,True,False
1035,242,2019-07-21,2019-07-21,08:00:00,True,False
1036,242,2019-07-21,2019-07-21,09:00:00,True,False
1037,242,2019-07-21,2019-07-21,10:00:00,True,False
1038,242,2019-07-21,2019-07-21,11:00:00,True,False
1039,242,2019-07-21,2019-07-21,12:00:00,True,False
1040,242,2019-07-21,2019-07-21,13:00:00,True,False
1041,242,2019-07-21,2019-07-21,14:00:00,True,False
1042,242,2019-07-21,2019-07-21,15:00:00,True,False
1043,242,2019-07-21,2019-07-21,16:00:00,True,False
1044,242,2019-07-21,2019-07-21,17:00:00,True,False
1045,242,2019-07-21,2019-07-21,18:00:00,True,False
1046,242,2019-07-21,2019-07-21,19:00:00,True,False
1047,242,2019-07-21,2019-07-21,20:00:00,True,False
1048,242,2019-07-21,2019-07-21,21:00:00,True,False
1049,242,2019-07-21,2019-07-21,22:00:00,True,False
1050,242,2019-07-21,2019-07-21,23:00:00,True,False
1051,242,2019-07-22,2019-07-22,00:00:00,True,False
1052,242,2019-07-22,2019-07-22,01:00:00,True,False
1053,242,2019-07-22,2019-07-22,02:00:00,True,False
1054,242,2019-07-22,2019-07-22,03:00:00,True,False
1055,242,2019-07-22,2019-07-22,04:00:00,True,False
1056,242,2019-07-22,2019-07-22,05:00:00,True,False
1057,242,2019-07-22,2019-07-22,06:00:00,True,False
1058,242,2019-07-22,2019-07-22,07:00:00,True,False
1059,242,2019-07-22,2019-07-22,08:00:00,True,False
1060,242,2019-07-22,2019-07-22,09:00:00,True,False
1061,242,2019-07-22,2019-07-22,10:00:00,True,False
1062,242,2019-07-22,2019-07-22,11:00:00,True,False
1063,242,2019-07-22,2019-07-22,12:00:00,True,False
1064,242,2019-07-22,2019-07-22,13:00:00,True,False
1065,242,2019-07-22,2019-07-22,14:00:00,True,False
1066,242,2019-07-22,2019-07-22,15:00:00,True,False
1067,242,2019-07-22,2019-07-22,16:00:00,True,False
1068,242,2019-07-22,2019-07-22,17:00:00,True,False
1069,242,2019-07-22,2019-07-22,18:00:00,True,False
1070,242,2019-07-22,2019-07-22,19:00:00,True,False
1071,242,2019-07-22,2019-07-22,20:00:00,True,False
1072,242,2019-07-22,2019-07-22,21:00:00,True,False
1073,242,2019-07-22,2019-07-22,22:00:00,True,False
1074,242,2019-07-22,2019-07-22,23:00:00,True,False
1075,242,2019-07-23,2019-07-23,00:00:00,True,False
1076,242,2019-07-23,2019-07-23,01:00:00,True,False
1077,242,2019-07-23,2019-07-23,02:00:00,True,False
1078,242,2019-07-23,2019-07-23,03:00:00,True,False
1079,242,2019-07-23,2019-07-23,04:00:00,True,False
1080,242,2019-07-23,2019-07-23,05:00:00,True,False
1081,242,2019-07-23,2019-07-23,06:00:00,True,False
1082,242,2019-07-23,2019-07-23,07:00:00,True,False
1083,242,2019-07-23,2019-07-23,08:00:00,True,False
1084,242,2019-07-23,2019-07-23,09:00:00,True,False
1085,242,2019-07-23,2019-07-23,10:00:00,True,False
1086,242,2019-07-23,2019-07-23,11:00:00,True,False
1087,242,2019-07-23,2019-07-23,12:00:00,True,False
1088,242,2019-07-23,2019-07-23,13:00:00,True,False
1089,242,2019-07-23,2019-07-23,14:00:00,True,False
1090,242,2019-07-23,2019-07-23,15:00:00,True,False
1091,242,2019-07-23,2019-07-23,16:00:00,True,False
1092,242,2019-07-23,2019-07-23,17:00:00,True,False
1093,242,2019-07-23,2019-07-23,18:00:00,True,False
1094,242,2019-07-23,2019-07-23,19:00:00,True,False
1095,242,2019-07-23,2019-07-23,20:00:00,True,False
1096,242,2019-07-23,2019-07-23,21:00:00,True,False
1097,242,2019-07-23,2019-07-23,22:00:00,True,False
1098,242,2019-07-23,2019-07-23,23:00:00,True,False
1099,242,2019-07-24,2019-07-24,00:00:00,True,False
1100,242,2019-07-24,2019-07-24,01:00:00,True,False
1101,242,2019-07-24,2019-07-24,02:00:00,True,False
1102,242,2019-07-24,2019-07-24,03:00:00,True,False
1103,242,2019-07-24,2019-07-24,04:00:00,True,False
1104,242,2019-07-24,2019-07-24,05:00:00,True,False
1105,242,2019-07-24,2019-07-24,06:00:00,True,False
1106,242,2019-07-24,2019-07-24,07:00:00,True,False
1107,242,2019-07-24,2019-07-24,08:00:00,True,False
1108,242,2019-07-24,2019-07-24,09:00:00,True,False
1109,242,2019-07-24,2019-07-24,10:00:00,True,False
1110,242,2019-07-24,2019-07-24,11:00:00,True,False
1111,242,2019-07-24,2019-07-24,12:00:00,True,False
1112,242,2019-07-24,2019-07-24,13:00:00,True,False
1113,242,2019-07-24,2019-07-24,14:00:00,True,False
1114,242,2019-07-24,2019-07-24,15:00:00,True,False
1115,242,2019-07-24,2019-07-24,16:00:00,True,False
1116,242,2019-07-24,2019-07-24,17:00:00,True,False
1117,242,2019-07-24,2019-07-24,18:00:00,True,False
1118,242,2019-07-24,2019-07-24,19:00:00,True,False
1119,242,2019-07-24,2019-07-24,20:00:00,True,False
1120,242,2019-07-24,2019-07-24,21:00:00,True,False
1121,242,2019-07-24,2019-07-24,22:00:00,True,False
1122,242,2019-07-24,2019-07-24,23:00:00,True,False
1123,242,2019-07-25,2019-07-25,00:00:00,True,False
1124,242,2019-07-25,2019-07-25,01:00:00,True,False
1125,242,2019-07-25,2019-07-25,02:00:00,True,False
1126,242,2019-07-25,2019-07-25,03:00:00,True,False
1127,242,2019-07-25,2019-07-25,04:00:00,True,False
