borehole_id,profile_id,depth,temperature
242,659,190.6,-0.046
242,660,118.6,-0.085
242,660,142.6,-0.085
242,660,154.6,-0.046
242,660,166.6,-0.124
242,660,172.6,-0.153
242,660,178.6,-0.085
242,660,184.6,-0.124
242,660,186.6,-0.085
242,660,188.6,-0.202
242,660,190.6,-0.046
242,661,118.6,-0.085
242,661,142.6,-0.085
242,661,154.6,-0.046
242,661,166.6,-0.124
242,661,172.6,-0.163
242,661,178.6,-0.085
242,661,184.6,-0.124
242,661,186.6,-0.085
242,661,188.6,-0.202
242,661,190.6,-0.046
242,662,118.6,-0.083
242,662,142.6,-0.083
242,662,154.6,-0.044
242,662,166.6,-0.122
242,662,172.6,-0.161
242,662,178.6,-0.083
242,662,184.6,-0.122
242,662,186.6,-0.083
242,662,188.6,-0.2
242,662,190.6,-0.044
242,663,118.6,-0.085
242,663,142.6,-0.085
242,663,154.6,-0.046
242,663,166.6,-0.124
242,663,172.6,-0.143
242,663,178.6,-0.085
242,663,184.6,-0.124
242,663,186.6,-0.085
242,663,188.6,-0.202
242,663,190.6,-0.046
242,664,118.6,-0.085
242,664,142.6,-0.085
242,664,154.6,-0.046
242,664,166.6,-0.124
242,664,172.6,-0.143
242,664,178.6,-0.085
242,664,184.6,-0.124
242,664,186.6,-0.085
242,664,188.6,-0.202
242,664,190.6,-0.046
242,665,118.6,-0.087
242,665,142.6,-0.087
242,665,154.6,-0.047
242,665,166.6,-0.126
242,665,172.6,-0.126
242,665,178.6,-0.087
242,665,184.6,-0.096
242,665,186.6,-0.067
242,665,188.6,-0.204
242,665,190.6,-0.047
242,666,118.6,-0.092
242,666,142.6,-0.092
242,666,154.6,-0.052
242,666,166.6,-0.131
242,666,172.6,-0.131
242,666,178.6,-0.092
242,666,184.6,-0.092
242,666,186.6,-0.052
242,666,188.6,-0.209
242,666,190.6,-0.052
242,667,118.6,-0.093
242,667,142.6,-0.093
242,667,154.6,-0.054
242,667,166.6,-0.132
242,667,172.6,-0.132
242,667,178.6,-0.093
242,667,184.6,-0.093
242,667,186.6,-0.054
242,667,188.6,-0.21
242,667,190.6,-0.054
242,668,118.6,-0.093
242,668,142.6,-0.093
242,668,154.6,-0.054
242,668,166.6,-0.132
242,668,172.6,-0.132
242,668,178.6,-0.093
242,668,184.6,-0.093
242,668,186.6,-0.054
242,668,188.6,-0.21
242,668,190.6,-0.054
242,669,118.6,-0.093
242,669,142.6,-0.093
242,669,154.6,-0.054
242,669,166.6,-0.132
242,669,172.6,-0.132
242,669,178.6,-0.093
242,669,184.6,-0.093
242,669,186.6,-0.054
242,669,188.6,-0.21
242,669,190.6,-0.054
242,670,118.6,-0.093
242,670,142.6,-0.093
242,670,154.6,-0.054
242,670,166.6,-0.132
242,670,172.6,-0.132
242,670,178.6,-0.093
242,670,184.6,-0.093
242,670,186.6,-0.054
242,670,188.6,-0.21
242,670,190.6,-0.054
242,671,118.6,-0.073
242,671,142.6,-0.093
242,671,154.6,-0.054
242,671,166.6,-0.132
242,671,172.6,-0.132
242,671,178.6,-0.093
242,671,184.6,-0.093
242,671,186.6,-0.054
242,671,188.6,-0.21
242,671,190.6,-0.054
242,672,118.6,-0.057
242,672,142.6,-0.096
242,672,154.6,-0.057
242,672,166.6,-0.135
242,672,172.6,-0.135
242,672,178.6,-0.096
242,672,184.6,-0.096
242,672,186.6,-0.057
242,672,188.6,-0.213
242,672,190.6,-0.057
242,673,118.6,-0.058
242,673,142.6,-0.097
242,673,154.6,-0.058
242,673,166.6,-0.136
242,673,172.6,-0.136
242,673,178.6,-0.097
242,673,184.6,-0.097
242,673,186.6,-0.058
242,673,188.6,-0.214
242,673,190.6,-0.058
242,674,118.6,-0.054
242,674,142.6,-0.093
242,674,154.6,-0.054
242,674,166.6,-0.132
242,674,172.6,-0.132
242,674,178.6,-0.093
242,674,184.6,-0.093
242,674,186.6,-0.054
242,674,188.6,-0.21
242,674,190.6,-0.054
242,675,118.6,-0.054
242,675,142.6,-0.093
242,675,154.6,-0.054
242,675,166.6,-0.132
242,675,172.6,-0.132
242,675,178.6,-0.093
242,675,184.6,-0.093
242,675,186.6,-0.054
242,675,188.6,-0.21
242,675,190.6,-0.054
242,676,118.6,-0.054
242,676,142.6,-0.093
242,676,154.6,-0.054
242,676,166.6,-0.132
242,676,172.6,-0.132
242,676,178.6,-0.093
242,676,184.6,-0.093
242,676,186.6,-0.054
242,676,188.6,-0.21
242,676,190.6,-0.054
242,677,118.6,-0.046
242,677,142.6,-0.085
242,677,154.6,-0.046
242,677,166.6,-0.124
242,677,172.6,-0.124
242,677,178.6,-0.085
242,677,184.6,-0.095
242,677,186.6,-0.046
242,677,188.6,-0.202
242,677,190.6,-0.046
242,678,118.6,-0.046
242,678,142.6,-0.085
242,678,154.6,-0.046
242,678,166.6,-0.124
242,678,172.6,-0.124
242,678,178.6,-0.085
242,678,184.6,-0.124
242,678,186.6,-0.085
242,678,188.6,-0.202
242,678,190.6,-0.046
242,679,118.6,-0.046
242,679,142.6,-0.085
242,679,154.6,-0.046
242,679,166.6,-0.124
242,679,172.6,-0.143
242,679,178.6,-0.085
242,679,184.6,-0.124
242,679,186.6,-0.085
242,679,188.6,-0.202
242,679,190.6,-0.046
242,680,118.6,-0.075
242,680,142.6,-0.085
242,680,154.6,-0.046
242,680,166.6,-0.124
242,680,172.6,-0.163
242,680,178.6,-0.085
242,680,184.6,-0.124
242,680,186.6,-0.085
242,680,188.6,-0.202
242,680,190.6,-0.046
242,681,118.6,-0.085
242,681,142.6,-0.085
242,681,154.6,-0.046
242,681,166.6,-0.124
242,681,172.6,-0.163
242,681,178.6,-0.085
242,681,184.6,-0.124
242,681,186.6,-0.085
242,681,188.6,-0.212
242,681,190.6,-0.046
242,682,118.6,-0.085
242,682,142.6,-0.085
242,682,154.6,-0.046
242,682,166.6,-0.124
242,682,172.6,-0.163
242,682,178.6,-0.085
242,682,184.6,-0.124
242,682,186.6,-0.085
242,682,188.6,-0.241
242,682,190.6,-0.046
242,683,118.6,-0.082
242,683,142.6,-0.082
242,683,154.6,-0.043
242,683,166.6,-0.121
242,683,172.6,-0.131
242,683,178.6,-0.082
242,683,184.6,-0.121
242,683,186.6,-0.082
242,683,188.6,-0.199
242,683,190.6,-0.043
242,684,118.6,-0.082
242,684,142.6,-0.091
242,684,154.6,-0.043
242,684,166.6,-0.121
242,684,172.6,-0.16
242,684,178.6,-0.082
242,684,184.6,-0.121
242,684,186.6,-0.082
242,684,188.6,-0.237
242,684,190.6,-0.043
242,685,118.6,-0.077
242,685,142.6,-0.106
242,685,154.6,-0.038
242,685,166.6,-0.126
242,685,172.6,-0.155
242,685,178.6,-0.077
242,685,184.6,-0.116
242,685,186.6,-0.077
242,685,188.6,-0.233
242,685,190.6,-0.077
242,686,118.6,-0.076
242,686,142.6,-0.105
242,686,154.6,-0.037
242,686,166.6,-0.154
242,686,172.6,-0.154
242,686,178.6,-0.076
242,686,184.6,-0.115
242,686,186.6,-0.076
242,686,188.6,-0.232
242,686,190.6,-0.076
242,687,118.6,-0.077
242,687,142.6,-0.077
242,687,154.6,-0.038
242,687,166.6,-0.116
242,687,172.6,-0.155
242,687,178.6,-0.077
242,687,184.6,-0.116
242,687,186.6,-0.077
242,687,188.6,-0.213
242,687,190.6,-0.038
242,688,118.6,-0.082
242,688,142.6,-0.082
242,688,154.6,-0.043
242,688,166.6,-0.16
242,688,172.6,-0.16
242,688,178.6,-0.082
242,688,184.6,-0.121
242,688,186.6,-0.082
242,688,188.6,-0.238
242,688,190.6,-0.082
242,689,118.6,-0.085
242,689,142.6,-0.085
242,689,154.6,-0.046
242,689,166.6,-0.124
242,689,172.6,-0.163
242,689,178.6,-0.085
242,689,184.6,-0.124
242,689,186.6,-0.085
242,689,188.6,-0.241
242,689,190.6,-0.046
242,690,118.6,-0.089
242,690,142.6,-0.089
242,690,154.6,-0.05
242,690,166.6,-0.128
242,690,172.6,-0.158
242,690,178.6,-0.089
242,690,184.6,-0.128
242,690,186.6,-0.089
242,690,188.6,-0.226
242,690,190.6,-0.05
242,691,118.6,-0.093
242,691,142.6,-0.093
242,691,154.6,-0.054
242,691,166.6,-0.132
242,691,172.6,-0.132
242,691,178.6,-0.093
242,691,184.6,-0.132
242,691,186.6,-0.093
242,691,188.6,-0.21
242,691,190.6,-0.054
242,692,118.6,-0.093
242,692,142.6,-0.093
242,692,154.6,-0.054
242,692,166.6,-0.132
242,692,172.6,-0.132
242,692,178.6,-0.093
242,692,184.6,-0.132
242,692,186.6,-0.093
242,692,188.6,-0.21
242,692,190.6,-0.054
242,693,118.6,-0.054
242,693,142.6,-0.093
242,693,154.6,-0.054
242,693,166.6,-0.132
242,693,172.6,-0.132
242,693,178.6,-0.093
242,693,184.6,-0.103
242,693,186.6,-0.073
242,693,188.6,-0.21
242,693,190.6,-0.054
242,694,118.6,-0.056
242,694,142.6,-0.056
242,694,154.6,-0.017
242,694,166.6,-0.135
242,694,172.6,-0.135
242,694,178.6,-0.056
242,694,184.6,-0.096
242,694,186.6,-0.056
242,694,188.6,-0.213
242,694,190.6,-0.056
242,695,118.6,-0.061
242,695,142.6,-0.061
242,695,154.6,-0.022
242,695,166.6,-0.1
242,695,172.6,-0.1
242,695,178.6,-0.061
242,695,184.6,-0.1
242,695,186.6,-0.061
242,695,188.6,-0.188
242,695,190.6,-0.022
242,696,118.6,-0.022
242,696,142.6,-0.052
242,696,154.6,0.017
242,696,166.6,-0.101
242,696,172.6,-0.101
242,696,178.6,-0.062
242,696,184.6,-0.081
242,696,186.6,-0.032
242,696,188.6,-0.179
242,696,190.6,-0.022
242,697,118.6,-0.023
242,697,142.6,-0.023
242,697,154.6,0.017
242,697,166.6,-0.101
242,697,172.6,-0.101
242,697,178.6,-0.062
242,697,184.6,-0.062
242,697,186.6,-0.023
242,697,188.6,-0.179
242,697,190.6,-0.023
242,698,118.6,-0.016
242,698,142.6,-0.016
242,698,154.6,0.024
242,698,166.6,-0.094
242,698,172.6,-0.094
242,698,178.6,-0.055
242,698,184.6,-0.065
242,698,186.6,-0.016
242,698,188.6,-0.172
242,698,190.6,-0.016
242,699,118.6,-0.015
242,699,142.6,-0.015
242,699,154.6,0.025
242,699,166.6,-0.093
242,699,172.6,-0.093
242,699,178.6,-0.054
242,699,184.6,-0.073
242,699,186.6,-0.025
242,699,188.6,-0.171
242,699,190.6,-0.015
242,700,118.6,-0.015
242,700,142.6,-0.015
242,700,154.6,0.025
242,700,166.6,-0.093
242,700,172.6,-0.093
242,700,178.6,-0.054
242,700,184.6,-0.093
242,700,186.6,-0.034
242,700,188.6,-0.171
242,700,190.6,-0.015
242,701,118.6,-0.011
242,701,142.6,-0.021
242,701,154.6,0.028
242,701,166.6,-0.089
242,701,172.6,-0.089
242,701,178.6,-0.05
242,701,184.6,-0.089
242,701,186.6,-0.05
242,701,188.6,-0.167
242,701,190.6,-0.011
242,702,118.6,-0.007
242,702,142.6,-0.046
242,702,154.6,-0.007
242,702,166.6,-0.085
242,702,172.6,-0.124
242,702,178.6,-0.046
242,702,184.6,-0.085
242,702,186.6,-0.046
242,702,188.6,-0.202
242,702,190.6,-0.007
242,703,118.6,-0.007
242,703,142.6,-0.046
242,703,154.6,-0.007
242,703,166.6,-0.085
242,703,172.6,-0.124
242,703,178.6,-0.046
242,703,184.6,-0.085
242,703,186.6,-0.046
242,703,188.6,-0.202
242,703,190.6,-0.026
242,704,118.6,-0.007
242,704,142.6,-0.046
242,704,154.6,-0.007
242,704,166.6,-0.085
242,704,172.6,-0.124
242,704,178.6,-0.046
242,704,184.6,-0.085
242,704,186.6,-0.046
242,704,188.6,-0.202
242,704,190.6,-0.046
242,705,118.6,-0.007
242,705,142.6,-0.046
242,705,154.6,-0.007
242,705,166.6,-0.085
242,705,172.6,-0.124
242,705,178.6,-0.046
242,705,184.6,-0.085
242,705,186.6,-0.046
242,705,188.6,-0.202
242,705,190.6,-0.046
242,706,118.6,-0.005
242,706,142.6,-0.044
242,706,154.6,-0.005
242,706,166.6,-0.112
242,706,172.6,-0.122
242,706,178.6,-0.044
242,706,184.6,-0.083
242,706,186.6,-0.044
242,706,188.6,-0.2
242,706,190.6,-0.044
242,707,118.6,-0.046
242,707,142.6,-0.046
242,707,154.6,-0.007
242,707,166.6,-0.124
242,707,172.6,-0.124
242,707,178.6,-0.046
242,707,184.6,-0.085
242,707,186.6,-0.046
242,707,188.6,-0.202
242,707,190.6,-0.046
242,708,118.6,-0.026
242,708,142.6,-0.046
242,708,154.6,-0.007
242,708,166.6,-0.124
242,708,172.6,-0.124
242,708,178.6,-0.046
242,708,184.6,-0.085
242,708,186.6,-0.046
242,708,188.6,-0.202
242,708,190.6,-0.046
242,709,118.6,-0.007
242,709,142.6,-0.046
242,709,154.6,-0.007
242,709,166.6,-0.114
242,709,172.6,-0.124
242,709,178.6,-0.046
242,709,184.6,-0.085
242,709,186.6,-0.046
242,709,188.6,-0.202
242,709,190.6,-0.046
242,710,118.6,-0.009
242,710,142.6,-0.038
242,710,154.6,0.001
242,710,166.6,-0.107
242,710,172.6,-0.116
242,710,178.6,-0.038
242,710,184.6,-0.077
242,710,186.6,-0.038
242,710,188.6,-0.194
242,710,190.6,-0.038
242,711,118.6,-0.007
242,711,142.6,-0.046
242,711,154.6,-0.007
242,711,166.6,-0.085
242,711,172.6,-0.124
242,711,178.6,-0.046
242,711,184.6,-0.085
242,711,186.6,-0.046
242,711,188.6,-0.202
242,711,190.6,-0.046
242,712,118.6,-0.007
242,712,142.6,-0.007
242,712,154.6,0.033
242,712,166.6,-0.085
242,712,172.6,-0.095
242,712,178.6,-0.046
242,712,184.6,-0.085
242,712,186.6,-0.046
242,712,188.6,-0.202
242,712,190.6,-0.007
242,713,118.6,-0.01
242,713,142.6,-0.01
242,713,154.6,0.029
242,713,166.6,-0.089
242,713,172.6,-0.089
242,713,178.6,-0.049
242,713,184.6,-0.089
242,713,186.6,-0.049
242,713,188.6,-0.167
242,713,190.6,-0.01
242,714,118.6,-0.015
242,714,142.6,-0.015
242,714,154.6,-0.005
242,714,166.6,-0.093
242,714,172.6,-0.093
242,714,178.6,-0.054
242,714,184.6,-0.093
242,714,186.6,-0.054
242,714,188.6,-0.171
242,714,190.6,-0.015
242,715,118.6,-0.015
242,715,142.6,-0.015
242,715,154.6,0.025
242,715,166.6,-0.093
242,715,172.6,-0.093
242,715,178.6,-0.054
242,715,184.6,-0.093
242,715,186.6,-0.054
242,715,188.6,-0.171
242,715,190.6,-0.015
242,716,118.6,-0.015
242,716,142.6,-0.015
242,716,154.6,0.025
242,716,166.6,-0.093
242,716,172.6,-0.093
242,716,178.6,-0.054
242,716,184.6,-0.093
242,716,186.6,-0.034
242,716,188.6,-0.171
242,716,190.6,-0.015
242,717,118.6,-0.015
242,717,142.6,-0.015
242,717,154.6,0.024
242,717,166.6,-0.093
242,717,172.6,-0.093
242,717,178.6,-0.054
242,717,184.6,-0.054
242,717,186.6,-0.015
242,717,188.6,-0.171
242,717,190.6,-0.015
242,718,118.6,-0.017
242,718,142.6,-0.017
242,718,154.6,0.023
242,718,166.6,-0.095
242,718,172.6,-0.095
242,718,178.6,-0.056
242,718,184.6,-0.056
242,718,186.6,-0.017
242,718,188.6,-0.173
242,718,190.6,-0.017
242,719,118.6,-0.018
242,719,142.6,-0.018
242,719,154.6,0.021
242,719,166.6,-0.096
242,719,172.6,-0.096
242,719,178.6,-0.057
242,719,184.6,-0.057
242,719,186.6,-0.018
242,719,188.6,-0.174
242,719,190.6,-0.018
242,720,118.6,-0.022
242,720,142.6,-0.022
242,720,154.6,0.017
242,720,166.6,-0.101
242,720,172.6,-0.101
242,720,178.6,-0.062
242,720,184.6,-0.062
242,720,186.6,-0.022
242,720,188.6,-0.179
242,720,190.6,-0.022
242,721,118.6,-0.022
242,721,142.6,-0.022
242,721,154.6,0.017
242,721,166.6,-0.1
242,721,172.6,-0.1
242,721,178.6,-0.061
242,721,184.6,-0.061
242,721,186.6,-0.022
242,721,188.6,-0.178
242,721,190.6,-0.022
242,722,118.6,-0.021
242,722,142.6,-0.021
242,722,154.6,0.018
242,722,166.6,-0.099
242,722,172.6,-0.099
242,722,178.6,-0.06
242,722,184.6,-0.06
242,722,186.6,-0.021
242,722,188.6,-0.178
242,722,190.6,-0.021
242,723,118.6,-0.019
242,723,142.6,-0.019
242,723,154.6,0.02
242,723,166.6,-0.097
242,723,172.6,-0.097
242,723,178.6,-0.058
242,723,184.6,-0.058
242,723,186.6,-0.029
242,723,188.6,-0.175
242,723,190.6,-0.019
242,724,118.6,-0.016
242,724,142.6,-0.016
242,724,154.6,0.024
242,724,166.6,-0.094
242,724,172.6,-0.094
242,724,178.6,-0.055
242,724,184.6,-0.074
242,724,186.6,-0.025
242,724,188.6,-0.172
242,724,190.6,-0.016
242,725,118.6,-0.015
242,725,142.6,-0.015
242,725,154.6,0.025
242,725,166.6,-0.093
242,725,172.6,-0.093
242,725,178.6,-0.054
242,725,184.6,-0.093
242,725,186.6,-0.044
242,725,188.6,-0.171
242,725,190.6,-0.015
242,726,118.6,-0.015
242,726,142.6,-0.025
242,726,154.6,0.015
242,726,166.6,-0.093
242,726,172.6,-0.093
242,726,178.6,-0.054
242,726,184.6,-0.093
242,726,186.6,-0.054
242,726,188.6,-0.171
242,726,190.6,-0.015
242,727,118.6,-0.015
242,727,142.6,-0.054
242,727,154.6,-0.015
242,727,166.6,-0.093
242,727,172.6,-0.093
242,727,178.6,-0.054
242,727,184.6,-0.093
242,727,186.6,-0.054
242,727,188.6,-0.2
242,727,190.6,-0.015
242,728,118.6,-0.013
242,728,142.6,-0.052
242,728,154.6,-0.013
242,728,166.6,-0.091
242,728,172.6,-0.091
242,728,178.6,-0.052
242,728,184.6,-0.091
242,728,186.6,-0.052
242,728,188.6,-0.208
242,728,190.6,-0.013
242,729,118.6,-0.012
242,729,142.6,-0.051
242,729,154.6,-0.012
242,729,166.6,-0.09
242,729,172.6,-0.119
242,729,178.6,-0.051
242,729,184.6,-0.09
242,729,186.6,-0.051
242,729,188.6,-0.207
242,729,190.6,-0.012
242,730,118.6,-0.007
242,730,142.6,-0.046
242,730,154.6,-0.007
242,730,166.6,-0.085
242,730,172.6,-0.124
242,730,178.6,-0.046
242,730,184.6,-0.085
242,730,186.6,-0.046
242,730,188.6,-0.202
242,730,190.6,-0.046
242,731,118.6,-0.046
242,731,142.6,-0.046
242,731,154.6,-0.007
242,731,166.6,-0.095
242,731,172.6,-0.124
242,731,178.6,-0.046
242,731,184.6,-0.085
242,731,186.6,-0.046
242,731,188.6,-0.202
242,731,190.6,-0.046
242,732,118.6,-0.047
242,732,142.6,-0.047
242,732,154.6,-0.008
242,732,166.6,-0.106
242,732,172.6,-0.126
242,732,178.6,-0.047
242,732,184.6,-0.086
242,732,186.6,-0.047
242,732,188.6,-0.203
242,732,190.6,-0.047
242,733,118.6,-0.046
242,733,142.6,-0.046
242,733,154.6,-0.007
242,733,166.6,-0.124
242,733,172.6,-0.124
242,733,178.6,-0.046
242,733,184.6,-0.085
242,733,186.6,-0.046
242,733,188.6,-0.202
242,733,190.6,-0.046
242,734,118.6,-0.046
242,734,142.6,-0.046
242,734,154.6,-0.007
242,734,166.6,-0.124
242,734,172.6,-0.124
242,734,178.6,-0.075
242,734,184.6,-0.085
242,734,186.6,-0.046
242,734,188.6,-0.202
242,734,190.6,-0.046
242,735,118.6,-0.051
242,735,142.6,-0.051
242,735,154.6,-0.012
242,735,166.6,-0.129
242,735,172.6,-0.129
242,735,178.6,-0.09
242,735,184.6,-0.129
242,735,186.6,-0.06
242,735,188.6,-0.207
242,735,190.6,-0.051
242,736,118.6,-0.054
242,736,142.6,-0.054
242,736,154.6,-0.015
242,736,166.6,-0.132
242,736,172.6,-0.132
242,736,178.6,-0.093
242,736,184.6,-0.113
242,736,186.6,-0.093
242,736,188.6,-0.21
242,736,190.6,-0.054
242,737,118.6,-0.054
242,737,142.6,-0.054
242,737,154.6,-0.015
242,737,166.6,-0.132
242,737,172.6,-0.132
242,737,178.6,-0.093
242,737,184.6,-0.103
242,737,186.6,-0.054
242,737,188.6,-0.21
242,737,190.6,-0.054
242,738,118.6,-0.015
242,738,142.6,-0.054
242,738,154.6,-0.015
242,738,166.6,-0.113
242,738,172.6,-0.132
242,738,178.6,-0.054
242,738,184.6,-0.093
242,738,186.6,-0.054
242,738,188.6,-0.21
242,738,190.6,-0.054
242,739,118.6,-0.015
242,739,142.6,-0.054
242,739,154.6,-0.015
242,739,166.6,-0.093
242,739,172.6,-0.132
242,739,178.6,-0.054
242,739,184.6,-0.093
242,739,186.6,-0.054
242,739,188.6,-0.21
242,739,190.6,-0.015
242,740,118.6,-0.02
242,740,142.6,-0.059
242,740,154.6,0.019
242,740,166.6,-0.099
242,740,172.6,-0.099
242,740,178.6,-0.059
242,740,184.6,-0.099
242,740,186.6,-0.059
242,740,188.6,-0.206
242,740,190.6,-0.02
242,741,118.6,-0.022
242,741,142.6,-0.022
242,741,154.6,0.017
242,741,166.6,-0.1
242,741,172.6,-0.1
242,741,178.6,-0.061
242,741,184.6,-0.1
242,741,186.6,-0.061
242,741,188.6,-0.188
242,741,190.6,-0.022
242,742,118.6,-0.023
242,742,142.6,-0.023
242,742,154.6,0.016
242,742,166.6,-0.101
242,742,172.6,-0.101
242,742,178.6,-0.062
