borehole_id,id,source_id,measurement_origin,date_min,date_max,time,utc_offset,equilibrated,notes
766,136,kronenberg2022,published,2018-02-21,2018-02-21,05:30:00,,True,
766,137,kronenberg2022,published,2018-02-21,2018-02-21,06:00:00,,True,
766,138,kronenberg2022,published,2018-02-21,2018-02-21,06:30:00,,True,
766,139,kronenberg2022,published,2018-02-21,2018-02-21,07:00:00,,True,
766,140,kronenberg2022,published,2018-02-21,2018-02-21,07:30:00,,True,
766,141,kronenberg2022,published,2018-02-21,2018-02-21,08:00:00,,True,
766,142,kronenberg2022,published,2018-02-21,2018-02-21,08:30:00,,True,
766,143,kronenberg2022,published,2018-02-21,2018-02-21,09:00:00,,True,
766,144,kronenberg2022,published,2018-02-21,2018-02-21,09:30:00,,True,
766,145,kronenberg2022,published,2018-02-21,2018-02-21,10:00:00,,True,
766,146,kronenberg2022,published,2018-02-21,2018-02-21,10:30:00,,True,
766,147,kronenberg2022,published,2018-02-21,2018-02-21,11:00:00,,True,
766,148,kronenberg2022,published,2018-02-21,2018-02-21,11:30:00,,True,
766,149,kronenberg2022,published,2018-02-21,2018-02-21,12:00:00,,True,
766,150,kronenberg2022,published,2018-02-21,2018-02-21,12:30:00,,True,
766,151,kronenberg2022,published,2018-02-21,2018-02-21,13:00:00,,True,
766,152,kronenberg2022,published,2018-02-21,2018-02-21,13:30:00,,True,
766,153,kronenberg2022,published,2018-02-21,2018-02-21,14:00:00,,True,
766,154,kronenberg2022,published,2018-02-21,2018-02-21,14:30:00,,True,
766,155,kronenberg2022,published,2018-02-21,2018-02-21,15:00:00,,True,
766,156,kronenberg2022,published,2018-02-21,2018-02-21,15:30:00,,True,
766,157,kronenberg2022,published,2018-02-21,2018-02-21,16:00:00,,True,
766,158,kronenberg2022,published,2018-02-21,2018-02-21,16:30:00,,True,
766,159,kronenberg2022,published,2018-02-21,2018-02-21,17:00:00,,True,
766,160,kronenberg2022,published,2018-02-21,2018-02-21,17:30:00,,True,
766,161,kronenberg2022,published,2018-02-21,2018-02-21,18:00:00,,True,
766,162,kronenberg2022,published,2018-02-21,2018-02-21,18:30:00,,True,
766,163,kronenberg2022,published,2018-02-21,2018-02-21,19:00:00,,True,
766,164,kronenberg2022,published,2018-02-21,2018-02-21,19:30:00,,True,
766,165,kronenberg2022,published,2018-02-21,2018-02-21,20:00:00,,True,
766,166,kronenberg2022,published,2018-02-21,2018-02-21,20:30:00,,True,
766,167,kronenberg2022,published,2018-02-21,2018-02-21,21:00:00,,True,
766,168,kronenberg2022,published,2018-02-21,2018-02-21,21:30:00,,True,
766,169,kronenberg2022,published,2018-02-21,2018-02-21,22:00:00,,True,
766,170,kronenberg2022,published,2018-02-21,2018-02-21,22:30:00,,True,
766,171,kronenberg2022,published,2018-02-21,2018-02-21,23:00:00,,True,
766,172,kronenberg2022,published,2018-02-21,2018-02-21,23:30:00,,True,
766,173,kronenberg2022,published,2018-02-22,2018-02-22,00:00:00,,True,
766,174,kronenberg2022,published,2018-02-22,2018-02-22,00:30:00,,True,
766,175,kronenberg2022,published,2018-02-22,2018-02-22,01:00:00,,True,
766,176,kronenberg2022,published,2018-02-22,2018-02-22,01:30:00,,True,
766,177,kronenberg2022,published,2018-02-22,2018-02-22,02:00:00,,True,
766,178,kronenberg2022,published,2018-02-22,2018-02-22,02:30:00,,True,
766,179,kronenberg2022,published,2018-02-22,2018-02-22,03:00:00,,True,
766,180,kronenberg2022,published,2018-02-22,2018-02-22,03:30:00,,True,
766,181,kronenberg2022,published,2018-02-22,2018-02-22,04:00:00,,True,
766,182,kronenberg2022,published,2018-02-22,2018-02-22,04:30:00,,True,
766,183,kronenberg2022,published,2018-02-22,2018-02-22,05:00:00,,True,
766,184,kronenberg2022,published,2018-02-22,2018-02-22,05:30:00,,True,
766,185,kronenberg2022,published,2018-02-22,2018-02-22,06:00:00,,True,
766,186,kronenberg2022,published,2018-02-22,2018-02-22,06:30:00,,True,
766,187,kronenberg2022,published,2018-02-22,2018-02-22,07:00:00,,True,
766,188,kronenberg2022,published,2018-02-22,2018-02-22,07:30:00,,True,
766,189,kronenberg2022,published,2018-02-22,2018-02-22,08:00:00,,True,
766,190,kronenberg2022,published,2018-02-22,2018-02-22,08:30:00,,True,
766,191,kronenberg2022,published,2018-02-22,2018-02-22,09:00:00,,True,
766,192,kronenberg2022,published,2018-02-22,2018-02-22,09:30:00,,True,
766,193,kronenberg2022,published,2018-02-22,2018-02-22,10:00:00,,True,
766,194,kronenberg2022,published,2018-02-22,2018-02-22,10:30:00,,True,
766,195,kronenberg2022,published,2018-02-22,2018-02-22,11:00:00,,True,
766,196,kronenberg2022,published,2018-02-22,2018-02-22,11:30:00,,True,
766,197,kronenberg2022,published,2018-02-22,2018-02-22,12:00:00,,True,
766,198,kronenberg2022,published,2018-02-22,2018-02-22,12:30:00,,True,
766,199,kronenberg2022,published,2018-02-22,2018-02-22,13:00:00,,True,
766,200,kronenberg2022,published,2018-02-22,2018-02-22,13:30:00,,True,
766,201,kronenberg2022,published,2018-02-22,2018-02-22,14:00:00,,True,
766,202,kronenberg2022,published,2018-02-22,2018-02-22,14:30:00,,True,
766,203,kronenberg2022,published,2018-02-22,2018-02-22,15:00:00,,True,
766,204,kronenberg2022,published,2018-02-22,2018-02-22,15:30:00,,True,
766,205,kronenberg2022,published,2018-02-22,2018-02-22,16:00:00,,True,
766,206,kronenberg2022,published,2018-02-22,2018-02-22,16:30:00,,True,
766,207,kronenberg2022,published,2018-02-22,2018-02-22,17:00:00,,True,
766,208,kronenberg2022,published,2018-02-22,2018-02-22,17:30:00,,True,
766,209,kronenberg2022,published,2018-02-22,2018-02-22,18:00:00,,True,
766,210,kronenberg2022,published,2018-02-22,2018-02-22,18:30:00,,True,
766,211,kronenberg2022,published,2018-02-22,2018-02-22,19:00:00,,True,
766,212,kronenberg2022,published,2018-02-22,2018-02-22,19:30:00,,True,
766,213,kronenberg2022,published,2018-02-22,2018-02-22,20:00:00,,True,
766,214,kronenberg2022,published,2018-02-22,2018-02-22,20:30:00,,True,
766,215,kronenberg2022,published,2018-02-22,2018-02-22,21:00:00,,True,
766,216,kronenberg2022,published,2018-02-22,2018-02-22,21:30:00,,True,
766,217,kronenberg2022,published,2018-02-22,2018-02-22,22:00:00,,True,
766,218,kronenberg2022,published,2018-02-22,2018-02-22,22:30:00,,True,
766,219,kronenberg2022,published,2018-02-22,2018-02-22,23:00:00,,True,
766,220,kronenberg2022,published,2018-02-22,2018-02-22,23:30:00,,True,
766,221,kronenberg2022,published,2018-02-23,2018-02-23,00:00:00,,True,
766,222,kronenberg2022,published,2018-02-23,2018-02-23,00:30:00,,True,
766,223,kronenberg2022,published,2018-02-23,2018-02-23,01:00:00,,True,
766,224,kronenberg2022,published,2018-02-23,2018-02-23,01:30:00,,True,
766,225,kronenberg2022,published,2018-02-23,2018-02-23,02:00:00,,True,
766,226,kronenberg2022,published,2018-02-23,2018-02-23,02:30:00,,True,
766,227,kronenberg2022,published,2018-02-23,2018-02-23,03:00:00,,True,
766,228,kronenberg2022,published,2018-02-23,2018-02-23,03:30:00,,True,
766,229,kronenberg2022,published,2018-02-23,2018-02-23,04:00:00,,True,
766,230,kronenberg2022,published,2018-02-23,2018-02-23,04:30:00,,True,
766,231,kronenberg2022,published,2018-02-23,2018-02-23,05:00:00,,True,
766,232,kronenberg2022,published,2018-02-23,2018-02-23,05:30:00,,True,
766,233,kronenberg2022,published,2018-02-23,2018-02-23,06:00:00,,True,
766,234,kronenberg2022,published,2018-02-23,2018-02-23,06:30:00,,True,
766,235,kronenberg2022,published,2018-02-23,2018-02-23,07:00:00,,True,
766,236,kronenberg2022,published,2018-02-23,2018-02-23,07:30:00,,True,
766,237,kronenberg2022,published,2018-02-23,2018-02-23,08:00:00,,True,
766,238,kronenberg2022,published,2018-02-23,2018-02-23,08:30:00,,True,
766,239,kronenberg2022,published,2018-02-23,2018-02-23,09:00:00,,True,
766,240,kronenberg2022,published,2018-02-23,2018-02-23,09:30:00,,True,
766,241,kronenberg2022,published,2018-02-23,2018-02-23,10:00:00,,True,
766,242,kronenberg2022,published,2018-02-23,2018-02-23,10:30:00,,True,
766,243,kronenberg2022,published,2018-02-23,2018-02-23,11:00:00,,True,
766,244,kronenberg2022,published,2018-02-23,2018-02-23,11:30:00,,True,
766,245,kronenberg2022,published,2018-02-23,2018-02-23,12:00:00,,True,
766,246,kronenberg2022,published,2018-02-23,2018-02-23,12:30:00,,True,
766,247,kronenberg2022,published,2018-02-23,2018-02-23,13:00:00,,True,
766,248,kronenberg2022,published,2018-02-23,2018-02-23,13:30:00,,True,
766,249,kronenberg2022,published,2018-02-23,2018-02-23,14:00:00,,True,
766,250,kronenberg2022,published,2018-02-23,2018-02-23,14:30:00,,True,
766,251,kronenberg2022,published,2018-02-23,2018-02-23,15:00:00,,True,
766,252,kronenberg2022,published,2018-02-23,2018-02-23,15:30:00,,True,
766,253,kronenberg2022,published,2018-02-23,2018-02-23,16:00:00,,True,
766,254,kronenberg2022,published,2018-02-23,2018-02-23,16:30:00,,True,
766,255,kronenberg2022,published,2018-02-23,2018-02-23,17:00:00,,True,
766,256,kronenberg2022,published,2018-02-23,2018-02-23,17:30:00,,True,
766,257,kronenberg2022,published,2018-02-23,2018-02-23,18:00:00,,True,
766,258,kronenberg2022,published,2018-02-23,2018-02-23,18:30:00,,True,
766,259,kronenberg2022,published,2018-02-23,2018-02-23,19:00:00,,True,
766,260,kronenberg2022,published,2018-02-23,2018-02-23,19:30:00,,True,
766,261,kronenberg2022,published,2018-02-23,2018-02-23,20:00:00,,True,
766,262,kronenberg2022,published,2018-02-23,2018-02-23,20:30:00,,True,
766,263,kronenberg2022,published,2018-02-23,2018-02-23,21:00:00,,True,
766,264,kronenberg2022,published,2018-02-23,2018-02-23,21:30:00,,True,
766,265,kronenberg2022,published,2018-02-23,2018-02-23,22:00:00,,True,
766,266,kronenberg2022,published,2018-02-23,2018-02-23,22:30:00,,True,
766,267,kronenberg2022,published,2018-02-23,2018-02-23,23:00:00,,True,
766,268,kronenberg2022,published,2018-02-23,2018-02-23,23:30:00,,True,
766,269,kronenberg2022,published,2018-02-24,2018-02-24,00:00:00,,True,
766,270,kronenberg2022,published,2018-02-24,2018-02-24,00:30:00,,True,
766,271,kronenberg2022,published,2018-02-24,2018-02-24,01:00:00,,True,
766,272,kronenberg2022,published,2018-02-24,2018-02-24,01:30:00,,True,
766,273,kronenberg2022,published,2018-02-24,2018-02-24,02:00:00,,True,
766,274,kronenberg2022,published,2018-02-24,2018-02-24,02:30:00,,True,
766,275,kronenberg2022,published,2018-02-24,2018-02-24,03:00:00,,True,
766,276,kronenberg2022,published,2018-02-24,2018-02-24,03:30:00,,True,
766,277,kronenberg2022,published,2018-02-24,2018-02-24,04:00:00,,True,
766,278,kronenberg2022,published,2018-02-24,2018-02-24,04:30:00,,True,
766,279,kronenberg2022,published,2018-02-24,2018-02-24,05:00:00,,True,
766,280,kronenberg2022,published,2018-02-24,2018-02-24,05:30:00,,True,
766,281,kronenberg2022,published,2018-02-24,2018-02-24,06:00:00,,True,
766,282,kronenberg2022,published,2018-02-24,2018-02-24,06:30:00,,True,
766,283,kronenberg2022,published,2018-02-24,2018-02-24,07:00:00,,True,
766,284,kronenberg2022,published,2018-02-24,2018-02-24,07:30:00,,True,
766,285,kronenberg2022,published,2018-02-24,2018-02-24,08:00:00,,True,
766,286,kronenberg2022,published,2018-02-24,2018-02-24,08:30:00,,True,
766,287,kronenberg2022,published,2018-02-24,2018-02-24,09:00:00,,True,
766,288,kronenberg2022,published,2018-02-24,2018-02-24,09:30:00,,True,
766,289,kronenberg2022,published,2018-02-24,2018-02-24,10:00:00,,True,
766,290,kronenberg2022,published,2018-02-24,2018-02-24,10:30:00,,True,
766,291,kronenberg2022,published,2018-02-24,2018-02-24,11:00:00,,True,
766,292,kronenberg2022,published,2018-02-24,2018-02-24,11:30:00,,True,
766,293,kronenberg2022,published,2018-02-24,2018-02-24,12:00:00,,True,
766,294,kronenberg2022,published,2018-02-24,2018-02-24,12:30:00,,True,
766,295,kronenberg2022,published,2018-02-24,2018-02-24,13:00:00,,True,
766,296,kronenberg2022,published,2018-02-24,2018-02-24,13:30:00,,True,
766,297,kronenberg2022,published,2018-02-24,2018-02-24,14:00:00,,True,
766,298,kronenberg2022,published,2018-02-24,2018-02-24,14:30:00,,True,
766,299,kronenberg2022,published,2018-02-24,2018-02-24,15:00:00,,True,
766,300,kronenberg2022,published,2018-02-24,2018-02-24,15:30:00,,True,
766,301,kronenberg2022,published,2018-02-24,2018-02-24,16:00:00,,True,
766,302,kronenberg2022,published,2018-02-24,2018-02-24,16:30:00,,True,
766,303,kronenberg2022,published,2018-02-24,2018-02-24,17:00:00,,True,
766,304,kronenberg2022,published,2018-02-24,2018-02-24,17:30:00,,True,
766,305,kronenberg2022,published,2018-02-24,2018-02-24,18:00:00,,True,
766,306,kronenberg2022,published,2018-02-24,2018-02-24,18:30:00,,True,
766,307,kronenberg2022,published,2018-02-24,2018-02-24,19:00:00,,True,
766,308,kronenberg2022,published,2018-02-24,2018-02-24,19:30:00,,True,
766,309,kronenberg2022,published,2018-02-24,2018-02-24,20:00:00,,True,
766,310,kronenberg2022,published,2018-02-24,2018-02-24,20:30:00,,True,
766,311,kronenberg2022,published,2018-02-24,2018-02-24,21:00:00,,True,
766,312,kronenberg2022,published,2018-02-24,2018-02-24,21:30:00,,True,
766,313,kronenberg2022,published,2018-02-24,2018-02-24,22:00:00,,True,
766,314,kronenberg2022,published,2018-02-24,2018-02-24,22:30:00,,True,
766,315,kronenberg2022,published,2018-02-24,2018-02-24,23:00:00,,True,
766,316,kronenberg2022,published,2018-02-24,2018-02-24,23:30:00,,True,
766,317,kronenberg2022,published,2018-02-25,2018-02-25,00:00:00,,True,
766,318,kronenberg2022,published,2018-02-25,2018-02-25,00:30:00,,True,
766,319,kronenberg2022,published,2018-02-25,2018-02-25,01:00:00,,True,
766,320,kronenberg2022,published,2018-02-25,2018-02-25,01:30:00,,True,
766,321,kronenberg2022,published,2018-02-25,2018-02-25,02:00:00,,True,
766,322,kronenberg2022,published,2018-02-25,2018-02-25,02:30:00,,True,
766,323,kronenberg2022,published,2018-02-25,2018-02-25,03:00:00,,True,
766,324,kronenberg2022,published,2018-02-25,2018-02-25,03:30:00,,True,
766,325,kronenberg2022,published,2018-02-25,2018-02-25,04:00:00,,True,
766,326,kronenberg2022,published,2018-02-25,2018-02-25,04:30:00,,True,
766,327,kronenberg2022,published,2018-02-25,2018-02-25,05:00:00,,True,
766,328,kronenberg2022,published,2018-02-25,2018-02-25,05:30:00,,True,
766,329,kronenberg2022,published,2018-02-25,2018-02-25,06:00:00,,True,
766,330,kronenberg2022,published,2018-02-25,2018-02-25,06:30:00,,True,
766,331,kronenberg2022,published,2018-02-25,2018-02-25,07:00:00,,True,
766,332,kronenberg2022,published,2018-02-25,2018-02-25,07:30:00,,True,
766,333,kronenberg2022,published,2018-02-25,2018-02-25,08:00:00,,True,
766,334,kronenberg2022,published,2018-02-25,2018-02-25,08:30:00,,True,
766,335,kronenberg2022,published,2018-02-25,2018-02-25,09:00:00,,True,
766,336,kronenberg2022,published,2018-02-25,2018-02-25,09:30:00,,True,
766,337,kronenberg2022,published,2018-02-25,2018-02-25,10:00:00,,True,
766,338,kronenberg2022,published,2018-02-25,2018-02-25,10:30:00,,True,
766,339,kronenberg2022,published,2018-02-25,2018-02-25,11:00:00,,True,
766,340,kronenberg2022,published,2018-02-25,2018-02-25,11:30:00,,True,
766,341,kronenberg2022,published,2018-02-25,2018-02-25,12:00:00,,True,
766,342,kronenberg2022,published,2018-02-25,2018-02-25,12:30:00,,True,
766,343,kronenberg2022,published,2018-02-25,2018-02-25,13:00:00,,True,
766,344,kronenberg2022,published,2018-02-25,2018-02-25,13:30:00,,True,
766,345,kronenberg2022,published,2018-02-25,2018-02-25,14:00:00,,True,
766,346,kronenberg2022,published,2018-02-25,2018-02-25,14:30:00,,True,
766,347,kronenberg2022,published,2018-02-25,2018-02-25,15:00:00,,True,
766,348,kronenberg2022,published,2018-02-25,2018-02-25,15:30:00,,True,
766,349,kronenberg2022,published,2018-02-25,2018-02-25,16:00:00,,True,
766,350,kronenberg2022,published,2018-02-25,2018-02-25,16:30:00,,True,
766,351,kronenberg2022,published,2018-02-25,2018-02-25,17:00:00,,True,
766,352,kronenberg2022,published,2018-02-25,2018-02-25,17:30:00,,True,
766,353,kronenberg2022,published,2018-02-25,2018-02-25,18:00:00,,True,
766,354,kronenberg2022,published,2018-02-25,2018-02-25,18:30:00,,True,
766,355,kronenberg2022,published,2018-02-25,2018-02-25,19:00:00,,True,
766,356,kronenberg2022,published,2018-02-25,2018-02-25,19:30:00,,True,
766,357,kronenberg2022,published,2018-02-25,2018-02-25,20:00:00,,True,
766,358,kronenberg2022,published,2018-02-25,2018-02-25,20:30:00,,True,
766,359,kronenberg2022,published,2018-02-25,2018-02-25,21:00:00,,True,
766,360,kronenberg2022,published,2018-02-25,2018-02-25,21:30:00,,True,
766,361,kronenberg2022,published,2018-02-25,2018-02-25,22:00:00,,True,
766,362,kronenberg2022,published,2018-02-25,2018-02-25,22:30:00,,True,
766,363,kronenberg2022,published,2018-02-25,2018-02-25,23:00:00,,True,
766,364,kronenberg2022,published,2018-02-25,2018-02-25,23:30:00,,True,
766,365,kronenberg2022,published,2018-02-26,2018-02-26,00:00:00,,True,
766,366,kronenberg2022,published,2018-02-26,2018-02-26,00:30:00,,True,
